ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000260423	-0.01742445430422688	0.23356433246916514	-0.3628325151555774	0.7180089176461331	0.8391279011055255	-6.909888709341327
ENSG00000099817	0.31626094734178273	7.18789111528247	0.36280231485906717	0.7180313619382721	0.8391279011055255	-6.909899730022406
ENSG00000174099	0.02215592431433064	0.4716218243462835	0.36275432092225995	0.7180670306423476	0.8391279011055255	-6.909917242073222
ENSG00000185352	-0.021553101784302406	0.11880579033817189	-0.3627483343976797	0.7180714798229925	0.8391279011055255	-6.909919426277403
ENSG00000064313	-0.12840121258185833	4.396827088418839	-0.3627188918459154	0.7180933616483545	0.8391279011055255	-6.909930167971897
ENSG00000230223	-0.016165995684094145	0.38399438291152194	-0.36267120383429924	0.7181288040773454	0.8391279011055255	-6.9099475644202695
ENSG00000128016	0.30347770470666513	3.1171559464158576	0.3625166069344639	0.7182437070339449	0.8392132705081735	-6.910003945263709
ENSG00000112941	0.4216012720857124	12.529706196695974	0.3622589216296505	0.7184352441735506	0.8393881659760418	-6.9100978688264005
ENSG00000229196	0.018744688122579206	0.1409259357492013	0.3620681177696629	0.7185770801145661	0.8395049757545139	-6.910167371966365
ENSG00000090339	0.010177238869943735	0.27396715068002936	0.36157326945335666	0.7189449768287504	0.8397747141022633	-6.910347457936024
ENSG00000188916	-0.06194387010702594	0.390592918727014	-0.36150488666921193	0.7189958215031904	0.8397747141022633	-6.910372324621066
ENSG00000143248	-0.5143108520142302	5.379222650549258	-0.3614749181609946	0.7190181044000432	0.8397747141022633	-6.910383220880222
ENSG00000181929	0.11519566811090738	4.237374026859451	0.3614561046695562	0.7190320931790616	0.8397747141022633	-6.910390060823871
ENSG00000170190	0.01046692506547923	0.020821607999302324	0.3614019884142319	0.7190723318801988	0.8397747141022633	-6.910409733671986
ENSG00000180917	0.19834737031416275	4.0634861238126065	0.36138119943792496	0.7190877899507333	0.8397747141022633	-6.910417290295732
ENSG00000160293	0.029031151761245197	0.9450144600663817	0.3613137155712812	0.7191379697784703	0.8397747141022633	-6.910441817149543
ENSG00000142185	0.0206211236135839	0.25967558327436946	0.36130703753708276	0.7191429355158742	0.8397747141022633	-6.910444244017512
ENSG00000225269	0.013954731061804662	0.04778937011764957	0.3612354368596523	0.7191961780198959	0.839787991754019	-6.910470261651561
ENSG00000110713	0.06451515220339625	1.7258027527691289	0.3611529615695043	0.719257508653903	0.8398107116238388	-6.9105002244455855
ENSG00000164615	1.020381852425716	23.1323198229318	0.3608939076363241	0.7194501595177756	0.8399765177018478	-6.910594292936045
ENSG00000211976	0.00827323884987187	-0.27110264282389873	0.3608493780628491	0.7194832767052275	0.8399765177018478	-6.910610455888047
ENSG00000163239	0.016162380580950424	0.2616273901723014	0.36066904075136286	0.7196174012853163	0.8400842025714962	-6.910675892830939
ENSG00000092758	-0.0699300150369987	0.31811238993094076	-0.3605670852576256	0.7196932338680659	0.8401238285581707	-6.9107128738467765
ENSG00000132792	-0.17997937560486418	2.29320211766201	-0.3601897380606522	0.7199739222304178	0.8403853500475627	-6.910849653621965
ENSG00000143476	0.19205731223949976	4.257710917351819	0.3601532436829795	0.7200010704959747	0.8403853500475627	-6.910862874441462
ENSG00000236372	-0.012736242329818175	0.15796282459180871	-0.3597607763634638	0.7202930508625176	0.8406772246333015	-6.911004969293189
ENSG00000171714	-0.08154388338889856	0.9520081403475387	-0.3595775518891968	0.7204293770438515	0.8407874068077676	-6.911071253858393
ENSG00000205302	0.26532109459480413	6.424608574217853	0.358898553840636	0.7209346575957187	0.8412815578479413	-6.91131659978143
ENSG00000138081	0.31824193977437765	9.580744467173988	0.3588958310598103	0.7209366840213685	0.8412815578479413	-6.9113175826886355
ENSG00000012660	-0.08022552332974824	3.6350512923389626	-0.3586841206927774	0.7210942553026927	0.841381781491007	-6.911393986102331
ENSG00000231322	0.030096440745403404	0.8571985123910838	0.35866770455237895	0.721106473975315	0.841381781491007	-6.911399908590541
ENSG00000225670	-0.009870727303932389	-0.06115346995902582	-0.3584793540373962	0.7212466700843018	0.841460442862611	-6.911467840920365
ENSG00000167900	-0.083272728747991	1.5101495517842036	-0.35846439934168406	0.7212578018174683	0.841460442862611	-6.911473233104004
ENSG00000118412	-0.25567450907215994	5.424493085926891	-0.35839586820819663	0.72130881468238	0.8414710090315154	-6.91149794036782
ENSG00000127586	0.21995968496787352	3.565818166639355	0.3583248821008848	0.7213616563088099	0.8414837072604834	-6.911523527754494
ENSG00000250392	-0.01930903872048431	-0.012699321583910059	-0.3582577310039987	0.7214116444319418	0.8414930755337341	-6.911547728142653
ENSG00000049768	-0.007483354703034851	0.1438653385664378	-0.35807211944067546	0.7215498223662268	0.8416053060411192	-6.9116145966599785
ENSG00000168116	0.07748790897541706	2.1805083772185845	0.35787887182861405	0.7216936948328556	0.8417008120095936	-6.911684179481966
ENSG00000176912	-0.022804821892486962	0.09038291800230921	-0.3578493973439083	0.721715639416084	0.8417008120095936	-6.911694789095925
ENSG00000168454	0.011172013626241917	0.3489373500636654	0.357688532236503	0.7218354121528399	0.8417915470483404	-6.9117526786495045
ENSG00000105676	-0.043791903103925944	1.488828372674489	-0.35744483323867987	0.722016872501387	0.8418902255228502	-6.91184032776317
ENSG00000115884	-0.037840941908903115	0.2253244430562603	-0.35741575656845187	0.7220385243086758	0.8418902255228502	-6.911850781546228
ENSG00000033178	-0.06597609894518018	2.221616964032603	-0.3574057713960178	0.7220459597735613	0.8418902255228502	-6.91185437126769
ENSG00000179262	0.23694026609424884	6.706921689159747	0.35719395184732944	0.7222036976746858	0.8419922204375706	-6.911930497970515
ENSG00000100605	0.03981255146185826	1.1540351890994487	0.3571755527584518	0.7222173996902437	0.8419922204375706	-6.91193710837392
ENSG00000073734	-0.007086529714879093	-0.1510042087571877	-0.3570416531164552	0.7223171190629267	0.8420595291749627	-6.911985205470516
ENSG00000159335	-0.2605720116906843	5.508515523678934	-0.35684423752208877	0.7224641496316461	0.842181981110857	-6.912056084906844
ENSG00000129347	0.06102982646884517	1.781364559926142	0.35664297649637117	0.7226140550066733	0.8423077698020365	-6.912128304812515
ENSG00000198251	-0.03028581223630144	0.6357334009415888	-0.3565363279784162	0.7226934945142041	0.8423514108198336	-6.9121665578036176
ENSG00000267496	-0.016755799323522134	-0.07279971151737792	-0.3564018005015906	0.722793704651862	0.8424063116161239	-6.912214794250445
ENSG00000231538	0.01041122707571513	-0.09039314020329396	0.3563603236344503	0.7228246019446487	0.8424063116161239	-6.912229662624842
ENSG00000135362	0.1042479428643714	0.5158015729724773	0.35621167398597614	0.7229353390825584	0.8424466466434526	-6.912282935490939
ENSG00000138399	-0.557364510525112	11.721639763523276	-0.356183566119763	0.7229562788164744	0.8424466466434526	-6.912293006263118
ENSG00000060971	-0.10780431280692976	3.2915030168558177	-0.356144710859003	0.7229852254700393	0.8424466466434526	-6.912306926418126
ENSG00000144567	0.12258918944863967	3.415493598630811	0.3560565034391792	0.7230509403355476	0.8424742728966329	-6.91233852169881
ENSG00000057468	0.018504943077687998	0.029124066359991877	0.3559127392595443	0.723158049687301	0.8425501245804874	-6.912390000321146
ENSG00000118503	-0.057995031000962025	0.9068190925304642	-0.3558125493066429	0.7232326980011583	0.8425881493529614	-6.912425863781991
ENSG00000203876	0.01163737622836443	0.21462333611222542	0.3556037057446223	0.7233883093060136	0.8426786368254459	-6.9125005879876
ENSG00000184990	0.07442047186433202	1.7598157975399886	0.3555955315811946	0.7233944001906513	0.8426786368254459	-6.91250351181407
ENSG00000136275	0.019707138810906275	0.4810357466383637	0.35549908745588477	0.723466265786638	0.8427134061224772	-6.912538003977682
ENSG00000005981	-0.006985426112638632	0.0682698362373004	-0.3552601736928089	0.7236443037771403	0.842871836724219	-6.91262340868989
ENSG00000173212	0.010669112913275611	-0.1673142314613147	0.3548724339964765	0.7239332791423589	0.8431594568222504	-6.912761892653332
ENSG00000272037	0.014395714210541059	0.08673745945373444	0.35455206937728606	0.7241720715242839	0.8433885991807119	-6.912876199523083
ENSG00000106299	-0.11799404500190534	3.6534315633287	-0.35446030660306366	0.7242404744463847	0.8434192866970557	-6.912908921762598
ENSG00000185681	0.01853689452424637	0.2961037606222216	0.3543690213359025	0.7243085236591624	0.8434495587591105	-6.912941465356467
ENSG00000164867	0.017150873155938426	-0.1777013108648236	0.35406881445373856	0.7245323306343772	0.8436611950303686	-6.913048431551499
ENSG00000177984	-0.01339588874628587	-0.043561161605704314	-0.3539410432984477	0.7246275925226279	0.8436915431003316	-6.91309393008402
ENSG00000115827	0.03899964028343801	0.9974446402497424	0.35391649265973535	0.7246458971561516	0.8436915431003316	-6.913102670544478
ENSG00000215296	0.008744650554913433	-0.10652593899380138	0.3538645924695906	0.7246845937868673	0.8436915431003316	-6.913121145940493
ENSG00000240857	-0.2353665279867213	6.605054471394413	-0.3535153148960766	0.7249450328794416	0.8439457615178826	-6.913245411366474
ENSG00000255418	-0.01415498301517903	-0.022313908993510635	-0.353379088398488	0.7250466191189955	0.8439727680073794	-6.913293844690988
ENSG00000234721	-0.0194769735682683	0.618111451499895	-0.3533713459438042	0.7250523929381306	0.8439727680073794	-6.913296596848426
ENSG00000205937	0.46351257316520883	11.709346838559403	0.3531346426927918	0.7252289185612688	0.8441292548699906	-6.913380707155673
ENSG00000170290	-0.13495269980980587	0.7655551288676303	-0.3530126582248759	0.7253198964755394	0.8441861562043533	-6.91342403129207
ENSG00000138100	-0.01673395793211624	-0.18434980866160475	-0.3529311283847697	0.7253807049151828	0.8442079392896714	-6.913452979208522
ENSG00000085788	0.6632782850198574	9.96553434228551	0.3527771139210644	0.7254955803295324	0.8442736710767342	-6.913507645285041
ENSG00000226122	0.011431985093804845	-0.030190091041666933	0.35274253034535846	0.7255213761970241	0.8442736710767342	-6.913519917153699
ENSG00000269743	0.025706656794407378	0.2864262417541954	0.3523830214045289	0.725789552597192	0.8445257249940985	-6.913647416763862
ENSG00000109184	-0.07787276220749886	1.7559003287846497	-0.35233926658673215	0.7258221939431231	0.8445257249940985	-6.913662925543824
ENSG00000225057	-0.016564216351173323	0.44163119701569076	-0.3522242183214656	0.7259080230473063	0.8445765930059621	-6.913703694947808
ENSG00000236384	0.018715025332316136	0.2268503601109789	0.35209972640527576	0.726000901344692	0.844635656207967	-6.913747795941766
ENSG00000197982	-0.2921840578299582	6.379921467528067	-0.35195815919528894	0.7261065238357718	0.844709538401986	-6.913797926956735
ENSG00000165124	0.02484691814686698	0.27155073466464097	0.3518608049006352	0.7261791624207106	0.8447450427185066	-6.913832389883015
ENSG00000280237	-0.29981493016188787	3.432968727325419	-0.35157189838203495	0.7263947379892566	0.8448887651886182	-6.913934605430925
ENSG00000135506	-0.26574468546111046	7.959762994212187	-0.3515004006865044	0.7264480913972344	0.8448887651886182	-6.913959888513443
ENSG00000249993	0.007854532531279948	0.08274557630613494	0.35141837710661994	0.7265093011648056	0.8448887651886182	-6.913988887461928
ENSG00000204666	-0.009687452229670124	-0.2223372398470305	-0.3513641497897025	0.7265497690656046	0.8448887651886182	-6.914008055506353
ENSG00000161980	-0.026869364785387612	0.7558723628969373	-0.35133619908143354	0.7265706279817951	0.8448887651886182	-6.914017934254927
ENSG00000183566	-0.015256701512806227	0.13579447155244181	-0.35129511819800785	0.7266012859973063	0.8448887651886182	-6.914032452241846
ENSG00000129757	0.20977338809325827	1.2626090730559625	0.3512862142493316	0.7266079309329956	0.8448887651886182	-6.914035598674974
ENSG00000186765	-0.014657723417824287	-0.04663886921598831	-0.35124361278532223	0.726639724308859	0.8448887651886182	-6.914050651869559
ENSG00000164893	-0.015560202557783048	0.4364969144722231	-0.35105884949304994	0.726777618320197	0.844965359037806	-6.914115916795665
ENSG00000112081	0.23812658552546923	7.648063563100935	0.35096693024568276	0.7268462236055528	0.844965359037806	-6.914148373184483
ENSG00000175489	0.021803799769456556	0.2887351338059705	0.35094101726964966	0.7268655645430218	0.844965359037806	-6.914157521443086
ENSG00000149634	0.012960476696072986	-0.04084670678541223	0.35092834554291363	0.7268750225364895	0.844965359037806	-6.914161994796005
ENSG00000159915	-0.055596848672293635	0.7169841434048445	-0.35087311040486474	0.7269162497426358	0.844965359037806	-6.914181491938292
ENSG00000126107	0.07830977542480977	2.519549718693658	0.3507657205401959	0.726996407272853	0.8450095592155513	-6.914219390138062
ENSG00000137309	0.0771325423757215	1.1412458802272223	0.3503476068475088	0.7273085232661733	0.8453233508707911	-6.9143668336371045
ENSG00000130544	-0.021532230393716004	0.13589720412601355	-0.35018208222283076	0.7274320978926283	0.8454179843156141	-6.914425155806241
ENSG00000140832	-0.011124629543191137	0.10777991621318965	-0.35008717587621335	0.7275029547758082	0.8454513420433195	-6.914458583429113
ENSG00000184293	-0.01196402956311919	0.36278411443421127	-0.34984615517707696	0.7276829110689527	0.8456114760066582	-6.914543434446349
ENSG00000108839	-0.010217394287265986	-0.007538955325868468	-0.34953620349859615	0.7279143567899085	0.8458313846723019	-6.914652466981575
ENSG00000105568	0.3051254897704486	6.345454423329018	0.3494797712724506	0.7279564983460611	0.8458313846723019	-6.914672307940784
ENSG00000260611	0.021580140711187672	-0.013928108184697268	0.34929802542703603	0.728092225335316	0.8459281352089484	-6.914736186127255
ENSG00000122482	-0.19246537522117632	4.106399964742435	-0.349255134000188	0.7281242577374394	0.8459281352089484	-6.914751256344655
ENSG00000267761	0.01698789227377323	0.18373190360287603	0.34919883944914026	0.7281663006704868	0.8459281352089484	-6.914771033051131
ENSG00000179933	0.19387261854072024	4.8645424136188735	0.34908861847916456	0.7282486203527776	0.8459350750738471	-6.914809745327588
ENSG00000165916	0.30908416260660443	5.203189119376931	0.34907789195311784	0.7282566317423735	0.8459350750738471	-6.914813512093688
ENSG00000187531	-0.12200195614736581	3.1013722437783473	-0.348768796656331	0.7284875008097667	0.846089606878294	-6.914922005609545
ENSG00000133858	-0.05697507360422924	2.175872331247552	-0.34869489196313036	0.7285427053513431	0.846089606878294	-6.914947932233074
ENSG00000100362	-0.13514843064847867	0.27487678192178655	-0.34869140356382283	0.7285453111144282	0.846089606878294	-6.9149491558687695
ENSG00000164897	-0.04036538503858297	0.6696312461861549	-0.34863948095205916	0.7285840966258496	0.846089606878294	-6.9149673674690435
ENSG00000260771	0.011723319728515088	0.007248504849686448	0.3486173902002088	0.7286005983443865	0.846089606878294	-6.9149751148724015
ENSG00000163141	-0.010701352231645546	0.06343075134382332	-0.3485188492162107	0.7286742097037691	0.8461260971409676	-6.915009668029056
ENSG00000133063	0.026402641010133853	-0.019049621858482392	0.3484336541360496	0.72873785357205	0.8461438571903734	-6.915039533635728
ENSG00000147224	-0.14569529150100594	2.757443179241461	-0.34838542604659956	0.7287738825840901	0.8461438571903734	-6.915056437035943
ENSG00000108479	0.029549612483068678	0.267841216270177	0.34805986302653463	0.7290171119731705	0.8463303287393924	-6.915170482234988
ENSG00000261326	0.12458840904298442	2.5644351501808855	0.34805748984783325	0.729018885086844	0.8463303287393924	-6.915171313173086
ENSG00000227599	-0.011346695931148947	0.07433318203821229	-0.34791493222762376	0.7291253993302221	0.8463497725115446	-6.915221217546233
ENSG00000151617	0.07399585951938516	0.8335077131162486	0.3478123622127548	0.7292020395002723	0.8463497725115446	-6.915257111080257
ENSG00000105251	-0.22381993023754665	2.2999434807669767	-0.34780230173910326	0.7292095568213701	0.8463497725115446	-6.915260631092737
ENSG00000180957	0.4192811251048856	13.524292312804947	0.34778065594219454	0.7292257309421676	0.8463497725115446	-6.915268204296452
ENSG00000126856	0.019725349341314185	0.3990651300235443	0.34775268651543173	0.7292466303735541	0.8463497725115446	-6.9152779892501
ENSG00000109667	0.011302420757940102	0.3526999042957335	0.3476534398500995	0.7293207915439408	0.8463868646687465	-6.9153127038378575
ENSG00000175065	0.008560240011752904	-0.0880368049627778	0.3475480182179593	0.7293995697459775	0.8464100039380341	-6.915349567502485
ENSG00000257999	0.021119320491505604	0.3558275708933188	0.34751380739528276	0.7294251350251786	0.8464100039380341	-6.9153615278942615
ENSG00000115137	-0.032500756359003666	1.0888377254739716	-0.3474464519871219	0.7294754697004235	0.8464194399948911	-6.915385072485327
ENSG00000197888	-0.012766288268362304	0.022476185079332908	-0.34709234811914574	0.7297401110637239	0.8466384316603943	-6.915508777402168
ENSG00000163285	-0.03680847390224566	0.20198885934851868	-0.34708094708360393	0.72974863223540265	0.8466384316603943	-6.9155127582255425
ENSG00000125851	-0.4331860354860407	2.1523959842543885	-0.34667662274112454	0.7300508477009369	0.846851565398182	-6.915653849248984
ENSG00000119772	0.04692508384998876	1.7945060406593942	0.3466668089452512	0.7300581836357243	0.846851565398182	-6.915657271786645
ENSG00000198924	-0.05143701391306409	1.7637415879019895	-0.3466656993813255	0.7300590130501878	0.846851565398182	-6.915657658738322
ENSG00000203760	-0.3853657296391561	5.4256180280428445	-0.34653138822076474	0.7301594149013602	0.8469190460506436	-6.915704489585198
ENSG00000167283	0.5965726600944437	14.432625351087882	0.3463095762203335	0.7303252367856543	0.8470623958462342	-6.915781790151966
ENSG00000166226	1.1371709717613054	24.94352949947526	0.34583689352950087	0.7306786473170617	0.8474232898046025	-6.9159463536636165
ENSG00000206557	-0.08396046158337167	1.1135778565752874	-0.3457507806579968	0.7307430376180439	0.8474390556317869	-6.915976309577117
ENSG00000007866	0.08347902239182549	1.0384440902776502	0.34564993115413906	0.7308184496065493	0.8474390556317869	-6.9160113824476985
ENSG00000257925	-0.011281842067353878	-0.06332413716769905	-0.3456491923041197	0.7308190021044768	0.8474390556317869	-6.916011639363172
ENSG00000102539	-0.007548378598505484	-0.3106199801973338	-0.3455271575695339	0.7309102593118653	0.8474958756292287	-6.9160540661968435
ENSG00000241409	0.010398669420251635	0.032293708179767046	0.3454473658414625	0.730969929437275	0.8475160657182327	-6.916081798676716
ENSG00000178952	0.07234515245382343	2.915405825919707	0.34520338928383776	0.7311523911801963	0.8476371761012936	-6.916166555800028
ENSG00000228288	-0.052151596154780544	0.8536877247071284	-0.34515101399053666	0.7311915629084234	0.8476371761012936	-6.9161847431294445
ENSG00000224699	-0.029057138078935545	0.6075271043592615	-0.3451381609149478	0.7312011758939211	0.8476371761012936	-6.916189205942088
ENSG00000198178	0.006362422141006992	-0.08168050060016104	0.34504713267925086	0.7312692583555793	0.8476578524261221	-6.916220807800182
ENSG00000135346	-0.01691274681297365	0.08975554452287673	-0.3449921296510987	0.731310397648921	0.8476578524261221	-6.916239898927001
ENSG00000233452	-0.011409082767388902	0.07787813568346258	-0.3449447901621908	0.7313458056632238	0.8476578524261221	-6.91625632767124
ENSG00000276476	0.013248196968247678	0.110103859791344	0.3446944362447371	0.7315330699757178	0.84782590300104	-6.916343173410446
ENSG00000211784	-0.017282352452891947	0.4108031067161077	-0.3444358689973551	0.7317264950593506	0.8479180613966754	-6.916432802361025
ENSG00000164120	-0.075049058177401	0.308054753769865	-0.3443977193023953	0.7317550349874297	0.8479180613966754	-6.916446020782126
ENSG00000165025	0.08163099131724512	0.6948243172812945	0.3443738633501786	0.7317728819069893	0.8479180613966754	-6.916454285848212
ENSG00000261504	0.020439819613861415	0.20326559184073734	0.3443620796557957	0.7317816974828009	0.8479180613966754	-6.916458368183414
ENSG00000269399	-0.034009265227567455	0.3541986478755029	-0.34390185944696194	0.7321260241814465	0.8482680266310276	-6.916617697734052
ENSG00000213652	-0.016359322531943013	0.318039686903215	-0.34371927097956634	0.7322626482074366	0.8483662351815726	-6.916680851580062
ENSG00000163254	-0.013370234936352499	0.11390767749393464	-0.34367552081058866	0.7322953860921113	0.8483662351815726	-6.9166959789625215
ENSG00000203784	-0.013986620618761799	0.029613569758473283	-0.3433710278756422	0.7325232494351412	0.8485811985601105	-6.916801209568683
ENSG00000279827	0.007090225298346258	-0.297178642180821	0.3431621914441334	0.7326795434508229	0.84871012801025	-6.916873328253423
ENSG00000125363	-0.014281760754078575	-0.03734771457600861	-0.3431092329277046	0.7327191796219326	0.84871012801025	-6.9168916097758935
ENSG00000116991	-0.5810531769421324	3.691742044463611	-0.3428193034808599	0.7329361868144635	0.848883084737308	-6.9169916449406745
ENSG00000185917	-0.07705416753982425	1.7747275444271096	-0.3427966411518612	0.7329531500995194	0.848883084737308	-6.916999460637893
ENSG00000165182	-0.009126423157276738	-0.1438231987076226	-0.34265390397968803	0.733059995295583	0.8489578049225207	-6.917048675458486
ENSG00000229140	0.009535489465289924	-0.01777497104908235	0.3425758157321233	0.7331184501067932	0.8489764787425282	-6.917075591123352
ENSG00000205853	0.029274032738648093	0.3976465586671636	0.342393380897703	0.733255022215813	0.8490806798162217	-6.91713844943403
ENSG00000100575	-0.21985180438023383	4.904225620231399	-0.3423425153865476	0.7332931020690454	0.8490806798162217	-6.91715596930848
ENSG00000185420	-0.5973746258322051	5.400039430788466	-0.3416696999030082	0.7337968605700684	0.8495898109970137	-6.917387466712051
ENSG00000183111	-0.023817978742912947	0.5863274430112129	-0.34164210305698456	0.7338175257230388	0.8495898109970137	-6.91739695234713
ENSG00000232862	0.015137847628639317	0.3618539358387952	0.34147596730664076	0.7339419361709096	0.8496847998062667	-6.917454040684474
ENSG00000237213	-0.009269313395894822	-0.12480381734462859	-0.3414026033532238	0.7339968769109595	0.8496993571905456	-6.917479241542767
ENSG00000134215	0.021985511247571976	0.2650225554723547	0.34124952046614954	0.7341115220001644	0.8497830246586228	-6.917531808855497
ENSG00000085231	-0.3129616085266586	7.350758865679294	-0.34105980855740037	0.7342536073108021	0.8498943138636935	-6.917596921666395
ENSG00000233864	-0.16897478813124078	1.7618570211450404	-0.341007995112238	0.7342924147701477	0.8498943138636935	-6.917614698776535
ENSG00000127249	0.010943885589063557	0.1416575952095989	0.3409046529294923	0.7343698185250717	0.8499348537329815	-6.917650147280057
ENSG00000235931	0.012537232710409357	0.1091112443577564	0.34060677870036826	0.7345929431294551	0.8501024402173981	-6.917752264411292
ENSG00000244675	-0.011679597628283413	0.09305282052791153	-0.34059817079906696	0.7345993912748169	0.8501024402173981	-6.917755214046893
ENSG00000226009	0.033317594713576856	0.8048776080576088	0.340529323043893	0.7346509655505407	0.8501130720679462	-6.9177788031636815
ENSG00000136514	-0.014024326366694592	-0.030966598012097987	-0.3404428190890803	0.7347157679330314	0.8501390089231454	-6.917808435041934
ENSG00000164117	-0.07367756038331773	1.8844822646262511	-0.340275304471409	0.7348412630346947	0.8501579139789892	-6.917865795753172
ENSG00000228201	-0.023530108440496807	0.11184489017189364	-0.3402652947508447	0.7348487621379027	0.8501579139789892	-6.917869222412571
ENSG00000177143	-0.01578514580417813	0.12038545086130821	-0.3402512638643728	0.7348592738701514	0.8501579139789892	-6.917874025481425
ENSG00000179292	0.021340512125686842	0.34331505526319217	0.34008729807802696	0.7349821183820344	0.8502509872682749	-6.917930139810076
ENSG00000241794	-0.01608367202859495	0.013155065247395384	-0.3399264508390391	0.7351026332070272	0.8503413549198371	-6.917985160693472
ENSG00000239810	-0.021761198556202795	0.3210509372211573	-0.3397791529404174	0.735213002051729	0.8504172217409719	-6.918035524021645
ENSG00000117593	-0.040840515025685704	0.9750210587678331	-0.3397257432482968	0.7352530227856229	0.8504172217409719	-6.918053780213193
ENSG00000184675	0.01503269457339354	0.0522047127997741	0.33937415061415094	0.7355164951395543	0.850638697291987	-6.918173888218524
ENSG00000068796	-0.2155524391819989	5.291120812401004	-0.33927943397391985	0.735587478237915	0.850638697291987	-6.918206223307707
ENSG00000132623	0.020779780871753833	0.4621700451753718	0.33920345585913936	0.7356444198741481	0.850638697291987	-6.9182321547974865
ENSG00000100612	-0.07919845998620778	2.7247303734278465	-0.3391946195789006	0.7356510423022187	0.850638697291987	-6.918235170262906
ENSG00000127483	-0.48803138238139593	18.47140231913681	-0.33918724157807695	0.7356565718253647	0.850638697291987	-6.918237688016534
ENSG00000137976	0.01034914145396673	-0.10544706971887868	0.3388830928065182	0.735884531655629	0.8508532322659572	-6.918341431753578
ENSG00000175756	0.096701185591775915	2.965669183067361	0.33882153473483617	0.7359306723982901	0.8508575295797607	-6.918362417645949
ENSG00000105679	0.023608650816432885	0.048376837766156006	0.338440252701831	0.7362164834163263	0.8509830812637424	-6.918492316701102
ENSG00000049323	-0.1661924534792007	1.7412880154079355	-0.3384363117055573	0.7362194378033664	0.8509830812637424	-6.918493658599188
ENSG00000181513	-0.044580353583751765	0.9750008239776864	-0.3384242770169091	0.7362284596910427	0.8509830812637424	-6.918497756280302
ENSG00000168298	-0.024276422752660072	-0.11288758678688102	-0.33842317467766647	0.736229286069153	0.8509830812637424	-6.918498131607619
ENSG00000211653	0.035405681708903194	0.6497129719323924	0.33839365303954594	0.7362514173358825	0.8509830812637424	-6.9185081827582255
ENSG00000130529	-0.03488754120733149	0.35062655092591455	-0.33828864950659154	0.7363301363709861	0.8510238846286868	-6.9185439259427195
ENSG00000165895	-0.04813079501217306	0.6151253005333189	-0.33811174681008943	0.7364627631786562	0.8510238846286868	-6.918604118599947
ENSG00000149016	0.00972052116041283	-0.38045582102331293	0.3380924712423638	0.7364772148694245	0.8510238846286868	-6.918610675382007
ENSG00000267432	-0.010676690208599546	-0.0681174601923792	-0.3380794596587428	0.736486970246131	0.8510238846286868	-6.918615101195106
ENSG00000155970	-0.20768893705450173	3.066964752615146	-0.3380115110843833	0.7365379150937459	0.8510238846286868	-6.918638210743542
ENSG00000186812	-0.2565113930968935	3.210739261372637	-0.3380069780698109	0.7365413137906235	0.8510238846286868	-6.918639752273056
ENSG00000182307	0.05755425595981831	1.4286614151165091	0.33776811296152714	0.7367204140264938	0.8511817860311861	-6.918720953323954
ENSG00000204842	0.18231044521374784	6.75551342603857	0.33755176809286525	0.7368826413200164	0.8512817092504713	-6.9187944493762465
ENSG00000134955	0.01504694468328341	0.5861903192534149	0.3375395670379754	0.7368917907009092	0.8512817092504713	-6.91879859288592
ENSG00000167969	0.1868773878112723	5.151349817605143	0.3373881463870535	0.7370053418684885	0.85136384843419	-6.918850003313478
ENSG00000172717	0.020067044117143874	0.8523500769085525	0.3372535277633028	0.7371062980481807	0.8514314296869384	-6.918895689810734
ENSG00000257771	0.012366219643570044	-0.1857253640552681	0.33693257096530205	0.7373470158401524	0.8516604324861838	-6.919004541969307
ENSG00000246523	0.014528989485922727	0.3446911332957996	0.33672145448613444	0.7375053677316887	0.8517942790225597	-6.919076085608535
ENSG00000263146	-0.09623915217552197	0.4819278719850156	-0.3365702648982472	0.7376187773500061	0.8518762062957344	-6.919127293634244
ENSG00000224805	0.009038446808425372	-0.10816739936231005	0.33640018005799327	0.7377463675856261	0.8519376087250645	-6.919184874112002
ENSG00000096264	0.010070357547691944	0.29815014540406076	0.3363861400797366	0.7377569000965756	0.8519376087250645	-6.919189625907111
ENSG00000280029	0.014607752848420157	0.04337366718170687	0.33566328206638346	0.7382992418866376	0.8525148019620247	-6.919434008427947
ENSG00000272338	0.06198587940437578	1.0531771113083728	0.33559686388976023	0.7383490804410295	0.8525232675489516	-6.919456436692918
ENSG00000128617	-0.014347151136700606	-0.0466719923776205	-0.3354511870727891	0.7384583966634108	0.8526004031708806	-6.919505613740275
ENSG00000179580	-0.01338494667936333	0.1264930181088238	-0.3351196134564705	0.7387072304854705	0.8528386031899952	-6.91961746584507
ENSG00000211938	0.022030350758326232	0.12116746822090488	0.3349895637347721	0.7388048356882756	0.8529021921696918	-6.919661306363408
ENSG00000250742	-0.6098439647442132	3.954938332468146	-0.33490165150170204	0.7388708182151469	0.852929269605329	-6.919690932485993
ENSG00000261696	0.011552044311779957	0.0025000438919482518	0.3346418452946832	0.739065827285339	0.8531052795415688	-6.919778441016443
ENSG00000128951	0.325352765359596	10.186889728766603	0.33439740948349783	0.7392493151331717	0.8531911973640063	-6.919860710683185
ENSG00000162771	-0.014816501177607815	0.4017058695290941	-0.3343268200533553	0.7393023065300549	0.8531911973640063	-6.919884457795718
