ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000260611	0.021580140711187676	-0.013928108184697268	0.3492980254270361	0.7280922253353159	0.8459281352089482	-6.914736186127255
ENSG00000122482	-0.19246537522117624	4.106399964742435	-0.3492551340001879	0.7281242577374395	0.8459281352089482	-6.914751256344655
ENSG00000267761	0.016987892273773245	0.18373190360287603	0.3491988394491405	0.7281663006704866	0.8459281352089482	-6.914771033051131
ENSG00000179933	0.1938726185407201	4.8645424136188735	0.3490886184791643	0.7282486203527778	0.8459350750738475	-6.914809745327588
ENSG00000165916	0.309084162606604	5.203189119376931	0.3490778919531173	0.7282566317423739	0.8459350750738475	-6.914813512093688
ENSG00000187531	-0.12200195614736573	3.1013722437783473	-0.34876879665633076	0.7284875008097668	0.8460896068782942	-6.914922005609545
ENSG00000133858	-0.056975073604229175	2.175872331247552	-0.3486948919631299	0.7285427053513435	0.8460896068782942	-6.914947932233074
ENSG00000100362	-0.13514843064847867	0.27487678192178655	-0.34869140356382283	0.7285453111144282	0.8460896068782942	-6.9149491558687695
ENSG00000164897	-0.04036538503858299	0.6696312461861549	-0.34863948095205943	0.7285840966258493	0.8460896068782942	-6.9149673674690435
ENSG00000260771	0.011723319728515083	0.007248504849686448	0.3486173902002087	0.7286005983443866	0.8460896068782942	-6.9149751148724015
ENSG00000163141	-0.010701352231645542	0.06343075134382332	-0.3485188492162106	0.7286742097037691	0.8461260971409676	-6.915009668029056
ENSG00000133063	0.02640264101013387	-0.019049621858482392	0.34843365413604976	0.7287378535720499	0.8461438571903738	-6.915039533635728
ENSG00000147224	-0.1456952915010059	2.757443179241461	-0.3483854260465994	0.7287738825840904	0.8461438571903738	-6.915056437035943
ENSG00000108479	0.029549612483068644	0.267841216270177	0.34805986302653424	0.7290171119731708	0.846330328739393	-6.915170482234988
ENSG00000261326	0.12458840904298418	2.5644351501808855	0.34805748984783264	0.7290188850868444	0.846330328739393	-6.915171313173086
ENSG00000227599	-0.011346695931148959	0.07433318203821229	-0.3479149322276241	0.729125399330222	0.8463497725115446	-6.915221217546233
ENSG00000151617	0.07399585951938518	0.8335077131162486	0.34781236221275486	0.7292020395002722	0.8463497725115446	-6.915257111080257
ENSG00000105251	-0.22381993023754643	2.2999434807669767	-0.3478023017391029	0.7292095568213703	0.8463497725115446	-6.915260631092737
ENSG00000180957	0.4192811251048856	13.524292312804947	0.3477806559421946	0.7292257309421676	0.8463497725115446	-6.915268204296452
ENSG00000126856	0.019725349341314168	0.3990651300235443	0.34775268651543145	0.7292466303735541	0.8463497725115446	-6.9152779892501
ENSG00000109667	0.01130242075794011	0.3526999042957335	0.3476534398500998	0.7293207915439406	0.8463868646687461	-6.9153127038378575
ENSG00000175065	0.0085602400117529	-0.0880368049627778	0.3475480182179591	0.7293995697459776	0.8464100039380341	-6.915349567502485
ENSG00000257999	0.0211193204915056	0.3558275708933188	0.34751380739528265	0.7294251350251786	0.8464100039380341	-6.9153615278942615
ENSG00000115137	-0.0325007563590037	1.0888377254739716	-0.3474464519871222	0.7294754697004232	0.8464194399948908	-6.915385072485327
ENSG00000197888	-0.012766288268362298	0.022476185079332908	-0.34709234811914563	0.729740111063724	0.8466384316603945	-6.915508777402168
ENSG00000163285	-0.03680847390224563	0.20198885934851868	-0.3470809470836036	0.7297486322354029	0.8466384316603945	-6.9155127582255425
ENSG00000125851	-0.4331860354860404	2.1523959842543885	-0.3466766227411244	0.7300508477009371	0.8468515653981815	-6.915653849248984
ENSG00000119772	0.04692508384998874	1.7945060406593942	0.3466668089452511	0.7300581836357243	0.8468515653981815	-6.915657271786645
ENSG00000198924	-0.05143701391306417	1.7637415879019895	-0.346665699381326	0.7300590130501874	0.8468515653981815	-6.915657658738322
ENSG00000203760	-0.3853657296391561	5.4256180280428445	-0.34653138822076474	0.7301594149013602	0.8469190460506436	-6.915704489585198
ENSG00000167283	0.596572660094444	14.432625351087882	0.3463095762203337	0.7303252367856541	0.847062395846234	-6.915781790151966
ENSG00000166226	1.1371709717613048	24.94352949947526	0.3458368935295006	0.7306786473170619	0.8474232898046027	-6.9159463536636165
ENSG00000206557	-0.0839604615833717	1.1135778565752874	-0.3457507806579969	0.7307430376180438	0.8474390556317873	-6.915976309577117
ENSG00000007866	0.08347902239182553	1.0384440902776502	0.3456499311541393	0.7308184496065491	0.8474390556317873	-6.9160113824476985
ENSG00000257925	-0.011281842067353864	-0.06332413716769905	-0.3456491923041193	0.7308190021044771	0.8474390556317873	-6.916011639363172
ENSG00000102539	-0.007548378598505474	-0.3106199801973338	-0.34552715756953345	0.7309102593118656	0.8474958756292291	-6.9160540661968435
ENSG00000241409	0.010398669420251645	0.032293708179767046	0.3454473658414628	0.7309699294372749	0.8475160657182325	-6.916081798676716
ENSG00000178952	0.07234515245382339	2.915405825919707	0.34520338928383765	0.7311523911801965	0.8476371761012936	-6.916166555800028
ENSG00000228288	-0.05215159615478047	0.8536877247071284	-0.34515101399053605	0.7311915629084238	0.8476371761012936	-6.9161847431294445
ENSG00000224699	-0.02905713807893554	0.6075271043592615	-0.34513816091494776	0.7312011758939211	0.8476371761012936	-6.916189205942088
ENSG00000198178	0.0063624221410069825	-0.08168050060016104	0.3450471326792503	0.7312692583555798	0.8476578524261225	-6.916220807800182
ENSG00000135346	-0.01691274681297365	0.08975554452287673	-0.3449921296510987	0.731310397648921	0.8476578524261225	-6.916239898927001
ENSG00000233452	-0.011409082767388893	0.07787813568346258	-0.3449447901621905	0.731345805663224	0.8476578524261225	-6.91625632767124
ENSG00000276476	0.013248196968247661	0.110103859791344	0.34469443624473667	0.7315330699757181	0.8478259030010403	-6.916343173410446
ENSG00000211784	-0.017282352452891957	0.4108031067161077	-0.3444358689973553	0.7317264950593505	0.8479180613966761	-6.916432802361025
ENSG00000164120	-0.0750490581774009	0.308054753769865	-0.34439771930239493	0.73175503498743	0.8479180613966761	-6.916446020782126
ENSG00000165025	0.08163099131724505	0.6948243172812945	0.34437386335017833	0.7317728819069895	0.8479180613966761	-6.916454285848212
ENSG00000261504	0.02043981961386137	0.20326559184073734	0.3443620796557949	0.7317816974828015	0.8479180613966761	-6.916458368183414
ENSG00000269399	-0.03400926522756745	0.3541986478755029	-0.34390185944696167	0.7321260241814467	0.848268026631028	-6.916617697734052
ENSG00000213652	-0.01635932253194302	0.318039686903215	-0.3437192709795665	0.7322626482074366	0.8483662351815723	-6.916680851580062
ENSG00000163254	-0.013370234936352513	0.11390767749393464	-0.343675520810589	0.732295386092111	0.8483662351815723	-6.9166959789625215
ENSG00000203784	-0.013986620618761804	0.029613569758473283	-0.3433710278756424	0.7325232494351411	0.8485811985601104	-6.916801209568683
ENSG00000279827	0.007090225298346248	-0.297178642180821	0.34316219144413296	0.7326795434508233	0.84871012801025	-6.916873328253423
ENSG00000125363	-0.014281760754078573	-0.03734771457600861	-0.3431092329277046	0.7327191796219326	0.84871012801025	-6.9168916097758935
ENSG00000116991	-0.581053176942133	3.691742044463611	-0.3428193034808603	0.7329361868144633	0.8488830847373074	-6.9169916449406745
ENSG00000185917	-0.0770541675398244	1.7747275444271096	-0.3427966411518618	0.732953150099519	0.8488830847373074	-6.916999460637893
ENSG00000165182	-0.00912642315727675	-0.1438231987076226	-0.34265390397968853	0.7330599952955825	0.8489578049225202	-6.917048675458486
ENSG00000229140	0.009535489465289914	-0.01777497104908235	0.3425758157321229	0.7331184501067936	0.8489764787425286	-6.917075591123352
ENSG00000205853	0.029274032738648093	0.3976465586671636	0.342393380897703	0.733255022215813	0.8490806798162219	-6.91713844943403
ENSG00000100575	-0.21985180438023375	4.904225620231399	-0.34234251538654753	0.7332931020690456	0.8490806798162219	-6.91715596930848
ENSG00000185420	-0.5973746258322051	5.400039430788466	-0.3416696999030082	0.7337968605700684	0.8495898109970137	-6.917387466712051
ENSG00000183111	-0.02381797874291295	0.5863274430112129	-0.34164210305698467	0.7338175257230388	0.8495898109970137	-6.91739695234713
ENSG00000232862	0.015137847628639326	0.3618539358387952	0.3414759673066409	0.7339419361709096	0.8496847998062667	-6.917454040684474
ENSG00000237213	-0.00926931339589482	-0.12480381734462859	-0.34140260335322375	0.7339968769109595	0.8496993571905456	-6.917479241542767
ENSG00000134215	0.021985511247571976	0.2650225554723547	0.3412495204661496	0.7341115220001644	0.8497830246586228	-6.917531808855497
ENSG00000085231	-0.31296160852665905	7.350758865679294	-0.3410598085574008	0.7342536073108019	0.8498943138636939	-6.917596921666395
ENSG00000233864	-0.16897478813124076	1.7618570211450404	-0.34100799511223795	0.734292414770148	0.8498943138636939	-6.917614698776535
ENSG00000127249	0.010943885589063552	0.1416575952095989	0.3409046529294922	0.7343698185250718	0.8499348537329816	-6.917650147280057
ENSG00000235931	0.012537232710409353	0.1091112443577564	0.34060677870036826	0.7345929431294551	0.8501024402173986	-6.917752264411292
ENSG00000244675	-0.011679597628283401	0.09305282052791153	-0.34059817079906657	0.7345993912748172	0.8501024402173986	-6.917755214046893
ENSG00000226009	0.03331759471357682	0.8048776080576088	0.34052932304389266	0.7346509655505409	0.8501130720679464	-6.9177788031636815
ENSG00000136514	-0.014024326366694578	-0.030966598012097987	-0.3404428190890799	0.7347157679330318	0.8501390089231459	-6.917808435041934
ENSG00000164117	-0.07367756038331777	1.8844822646262511	-0.3402753044714092	0.7348412630346945	0.8501579139789888	-6.917865795753172
ENSG00000228201	-0.023530108440496824	0.11184489017189364	-0.340265294750845	0.7348487621379025	0.8501579139789888	-6.917869222412571
ENSG00000177143	-0.01578514580417814	0.12038545086130821	-0.3402512638643731	0.734859273870151	0.8501579139789888	-6.917874025481425
ENSG00000179292	0.02134051212568685	0.34331505526319217	0.3400872980780271	0.7349821183820344	0.8502509872682749	-6.917930139810076
ENSG00000241794	-0.016083672028594957	0.013155065247395384	-0.3399264508390392	0.7351026332070272	0.8503413549198371	-6.917985160693472
ENSG00000239810	-0.021761198556202805	0.3210509372211573	-0.33977915294041744	0.7352130020517289	0.8504172217409721	-6.918035524021645
ENSG00000117593	-0.04084051502568565	0.9750210587678331	-0.3397257432482964	0.7352530227856231	0.8504172217409721	-6.918053780213193
ENSG00000184675	0.015032694573393547	0.0522047127997741	0.3393741506141511	0.7355164951395542	0.850638697291987	-6.918173888218524
ENSG00000068796	-0.21555243918199893	5.291120812401004	-0.3392794339739199	0.735587478237915	0.850638697291987	-6.918206223307707
ENSG00000132623	0.020779780871753837	0.4621700451753718	0.33920345585913947	0.7356444198741481	0.850638697291987	-6.9182321547974865
ENSG00000100612	-0.0791984599862078	2.7247303734278465	-0.3391946195789008	0.7356510423022187	0.850638697291987	-6.918235170262906
ENSG00000127483	-0.48803138238139593	18.47140231913681	-0.33918724157807695	0.7356565718253647	0.850638697291987	-6.918237688016534
ENSG00000137976	0.01034914145396673	-0.10544706971887868	0.3388830928065182	0.735884531655629	0.8508532322659572	-6.918341431753578
ENSG00000175756	0.09670118559177611	2.965669183067361	0.33882153473483684	0.7359306723982897	0.8508575295797601	-6.918362417645949
ENSG00000105679	0.0236086508164329	0.048376837766156006	0.33844025270183115	0.7362164834163261	0.8509830812637424	-6.918492316701102
ENSG00000049323	-0.16619245347920067	1.7412880154079355	-0.3384363117055572	0.7362194378033665	0.8509830812637424	-6.918493658599188
ENSG00000181513	-0.044580353583751786	0.9750008239776864	-0.3384242770169092	0.7362284596910427	0.8509830812637424	-6.918497756280302
ENSG00000168298	-0.02427642275266011	-0.11288758678688102	-0.338423174677667	0.7362292860691526	0.8509830812637424	-6.918498131607619
ENSG00000211653	0.03540568170890319	0.6497129719323924	0.3383936530395459	0.7362514173358825	0.8509830812637424	-6.9185081827582255
ENSG00000130529	-0.03488754120733153	0.35062655092591455	-0.3382886495065919	0.7363301363709859	0.8510238846286868	-6.9185439259427195
ENSG00000165895	-0.048130795012173	0.6151253005333189	-0.33811174681008904	0.7364627631786567	0.8510238846286868	-6.918604118599947
ENSG00000149016	0.009720521160412828	-0.38045582102331293	0.3380924712423637	0.7364772148694246	0.8510238846286868	-6.918610675382007
ENSG00000267432	-0.010676690208599545	-0.0681174601923792	-0.3380794596587428	0.736486970246131	0.8510238846286868	-6.918615101195106
ENSG00000155970	-0.2076889370545018	3.066964752615146	-0.33801151108438343	0.7365379150937457	0.8510238846286868	-6.918638210743542
ENSG00000186812	-0.25651139309689347	3.210739261372637	-0.3380069780698109	0.7365413137906235	0.8510238846286868	-6.918639752273056
ENSG00000182307	0.05755425595981822	1.4286614151165091	0.33776811296152665	0.7367204140264942	0.8511817860311867	-6.918720953323954
ENSG00000204842	0.18231044521374815	6.75551342603857	0.33755176809286586	0.7368826413200159	0.8512817092504713	-6.9187944493762465
ENSG00000134955	0.01504694468328341	0.5861903192534149	0.3375395670379754	0.7368917907009092	0.8512817092504713	-6.91879859288592
ENSG00000167969	0.1868773878112724	5.151349817605143	0.33738814638705367	0.7370053418684883	0.8513638484341898	-6.918850003313478
ENSG00000172717	0.02006704411714386	0.8523500769085525	0.33725352776330264	0.7371062980481808	0.8514314296869385	-6.918895689810734
ENSG00000257771	0.012366219643570037	-0.1857253640552681	0.3369325709653018	0.7373470158401525	0.851660432486184	-6.919004541969307
ENSG00000246523	0.014528989485922727	0.3446911332957996	0.33672145448613444	0.7375053677316887	0.8517942790225597	-6.919076085608535
ENSG00000263146	-0.09623915217552197	0.4819278719850156	-0.3365702648982472	0.7376187773500061	0.8518762062957344	-6.919127293634244
ENSG00000224805	0.009038446808425358	-0.10816739936231005	0.3364001800579927	0.7377463675856265	0.8519376087250647	-6.919184874112002
ENSG00000096264	0.010070357547691934	0.29815014540406076	0.3363861400797362	0.7377569000965758	0.8519376087250647	-6.919189625907111
ENSG00000280029	0.014607752848420159	0.04337366718170687	0.3356632820663835	0.7382992418866375	0.8525148019620244	-6.919434008427947
ENSG00000272338	0.061985879404375756	1.0531771113083728	0.33559686388976023	0.7383490804410295	0.8525232675489516	-6.919456436692918
ENSG00000128617	-0.014347151136700615	-0.0466719923776205	-0.3354511870727893	0.7384583966634108	0.8526004031708806	-6.919505613740275
ENSG00000179580	-0.013384946679363331	0.1264930181088238	-0.33511961345647057	0.7387072304854705	0.8528386031899952	-6.91961746584507
ENSG00000211938	0.02203035075832622	0.12116746822090488	0.33498956373477196	0.7388048356882757	0.8529021921696919	-6.919661306363408
ENSG00000250742	-0.6098439647442131	3.954938332468146	-0.3349016515017019	0.7388708182151469	0.852929269605329	-6.919690932485993
ENSG00000261696	0.011552044311779938	0.0025000438919482518	0.33464184529468266	0.7390658272853394	0.8531052795415693	-6.919778441016443
ENSG00000128951	0.32535276535959634	10.186889728766603	0.33439740948349816	0.7392493151331714	0.8531911973640065	-6.919860710683185
ENSG00000162771	-0.014816501177607824	0.4017058695290941	-0.33432682005335557	0.7393023065300547	0.8531911973640065	-6.919884457795718
ENSG00000198478	-0.13942320100126962	3.182668906805644	-0.3343190491129875	0.7393081402428179	0.8531911973640065	-6.919887071726059
ENSG00000223959	-0.03604685498912616	1.160509600909754	-0.33431600995623734	0.7393104217685016	0.8531911973640065	-6.91988809399823
ENSG00000149716	-0.015037854243429582	0.3841882356059875	-0.33416247517942943	0.7394256849379126	0.8532751172102861	-6.919939725989167
ENSG00000203446	-0.008305373362184424	-0.10248771342136817	-0.3340934139706065	0.7394775332191259	0.8532858527267009	-6.919962942780076
ENSG00000231924	0.014924255042704029	0.28726264192071393	0.33378966807483457	0.7397055874047289	0.8534952543810054	-6.920064998415373
ENSG00000010256	0.4772800034514694	12.39365323794846	0.3337383537469249	0.73974411681816	0.8534952543810054	-6.920082230393808
ENSG00000198336	-0.20146592399258945	0.6643641571191462	-0.3336163583650104	0.7398357198585241	0.85351420206557	-6.920123187337491
ENSG00000236914	-0.009808653590275395	0.0789277659111647	-0.3336028400101565	0.7398458706592868	0.85351420206557	-6.920127724873926
ENSG00000163393	-0.10979010007737458	0.713275008187845	-0.33354645665597565	0.7398882088707619	0.85351420206557	-6.920146648391161
ENSG00000142197	-0.04670129386518061	0.7578492764120494	-0.33341396951477914	0.7399876965294302	0.8535798724100909	-6.9201911015037
ENSG00000128203	-0.12734321037971844	1.4262560657567684	-0.3332476740716836	0.7401125779360819	0.8536748253442638	-6.920246873337598
ENSG00000156170	-0.05221759853604927	1.345787465319376	-0.3331040457807152	0.7402204428463572	0.8537501409929578	-6.920295020797345
ENSG00000260937	-0.012793344577001271	0.47574362624110555	-0.3324731897993286	0.7406942779626915	0.8542226774634343	-6.920506253147849
ENSG00000220758	0.01112225321718885	-0.018925271553898133	0.332445169552704	0.7407153262747599	0.8542226774634343	-6.920515626040162
ENSG00000185112	-0.13801589413145393	1.0716855286283362	-0.33225823034957064	0.7408557567784064	0.8543355024118974	-6.920578137862414
ENSG00000104970	-0.029560400757266278	0.6312970113213865	-0.33205196616857663	0.7410107146607998	0.8544204152589268	-6.920647071240507
ENSG00000076248	-0.2703390550604901	8.082918720887147	-0.3320435858991743	0.7410170106437881	0.8544204152589268	-6.92064987102046
ENSG00000117318	-0.20080392538680386	2.1278895084659353	-0.3319676965572046	0.741074026088832	0.8544204152589268	-6.920675221827976
ENSG00000099999	-0.00942996767275711	0.38038956550424285	-0.3319333942949569	0.7410997977584907	0.8544204152589268	-6.9206866785919114
ENSG00000149926	-0.07569648202600149	2.1295860853906303	-0.33147981460111015	0.7414406052007321	0.8547641994542671	-6.920838060759754
ENSG00000147183	0.00708289500647841	0.03879367045880831	0.331412624094932	0.7414910947432158	0.854773272569832	-6.920860468044999
ENSG00000137251	0.008693929490099775	-0.044928731782368836	0.33130614982634377	0.7415711059592287	0.8548163745685552	-6.920895966759349
ENSG00000165120	0.016998353752521695	0.11826047785349812	0.3310616564144632	0.7417548439604367	0.8549790316362367	-6.920977438296807
ENSG00000182141	-0.19358115048489474	5.369785862667435	-0.330841142295476	0.741920574351239	0.8550721771345574	-6.92105086791655
ENSG00000183508	-0.029955320471369264	0.2764215336981025	-0.3308287319297017	0.7419299018955401	0.8550721771345574	-6.921054999030433
ENSG00000163518	-0.007325142505990431	-0.036177288265443086	-0.3307839540318909	0.7419635569741077	0.8550721771345574	-6.921069903237878
ENSG00000101188	-0.015938289498334875	0.02298800747549299	-0.33064268792081714	0.7420697359318806	0.8551454047259134	-6.921116910124247
ENSG00000234575	-0.01774552241962202	0.313575444859123	-0.3302370261690463	0.7423746688936139	0.8554054383789543	-6.921251784552263
ENSG00000122783	0.024908000081765178	0.8236536014754685	0.33020735033936044	0.7423969776249857	0.8554054383789543	-6.921261644697244
ENSG00000141429	0.3659505799561565	8.642248998179387	0.330154790604875	0.7424364898194722	0.8554054383789543	-6.92127910612342
ENSG00000168594	0.008048081788919716	0.2605934580858498	0.3301155512112991	0.7424659887964119	0.8554054383789543	-6.92129214045249
ENSG00000162063	0.03339157222334105	0.7288881508752385	0.3299561020436536	0.7425858617970632	0.8554944019875869	-6.921345089532966
ENSG00000280017	0.01035078920179337	-0.1145566694556164	0.3298498615575996	0.7426657363590553	0.8555372779102363	-6.9213803551924595
ENSG00000174326	0.014374728377534575	0.4529027838070355	0.3297214783806652	0.7427622622044139	0.8555977813699345	-6.921422955838435
ENSG00000172954	-0.13069474713539325	4.853929187890101	-0.32966652784402684	0.7428035784410301	0.8555977813699345	-6.921441184706979
ENSG00000135519	-0.04602137359493534	0.4847297759455053	-0.32948656981761176	0.7429388906873369	0.8557044961594917	-6.921500861409356
ENSG00000004948	0.010976938627174474	0.16320905660209178	0.3291796643909261	0.7431696747409379	0.8559211551972119	-6.921602560820448
ENSG00000254997	-0.014766380337480197	0.16139168148817634	-0.3290419296196663	0.7432732550214922	0.8559912950164255	-6.921648171365073
ENSG00000142675	0.05311194310729563	1.0118649300819678	0.3287862484230123	0.7434655468396966	0.8561635856348734	-6.9217327891687885
ENSG00000104522	0.13552989507844387	2.7511127197650054	0.3286261378053405	0.7435859706262067	0.856253099091646	-6.921785744477069
ENSG00000119938	-0.07346716053966737	1.1005069413214479	-0.3282559390326048	0.7438644323573869	0.8565245754598548	-6.921908086355873
ENSG00000280670	0.04544567575454369	0.6715043576181569	0.3280796105243939	0.7439970778880001	0.8566177350609662	-6.921966310422018
ENSG00000171671	-0.013375642780800398	0.3771507377623994	-0.328010368470384	0.7440491682994326	0.8566177350609662	-6.92198916577886
ENSG00000182040	-0.026118711529894572	0.8671364590857765	-0.32797806237987853	0.7440734724021286	0.8566177350609662	-6.921999827700548
ENSG00000095139	-0.21578554926030055	8.968522540876409	-0.3278670865905126	0.7441569622720965	0.8566646788732158	-6.922036444872518
ENSG00000176029	0.01942263680165284	0.670480028673165	0.32762122827736573	0.7443419386279343	0.856805438356301	-6.922117523418735
ENSG00000228740	0.014391959550942851	0.2049240402580533	0.3275910075921156	0.7443646768009667	0.856805438356301	-6.92212748533918
ENSG00000167759	-0.009096413138564591	-0.09627033255358046	-0.3272521910181107	0.7446196194773149	0.8570331874619507	-6.92223910986157
ENSG00000263826	-0.0111770460325275	0.0764241590168048	-0.32721261124531975	0.7446494031663613	0.8570331874619507	-6.922252142073771
ENSG00000236306	-0.011239559732802325	-0.0010215568876774804	-0.3271576874577023	0.7446907338402181	0.8570331874619507	-6.922270223922656
ENSG00000164930	-0.09573701464594205	1.032753829950784	-0.32709164034975424	0.744740435916833	0.857041208557953	-6.9222919637533344
ENSG00000089091	0.02423623649336736	1.0431269623593102	0.3268228176708503	0.7449427428506614	0.8571970545493253	-6.922380403341454
ENSG00000090971	0.10605660907842163	2.191881588262325	0.32679810553088434	0.7449613412841414	0.8571970545493253	-6.922388529716647
ENSG00000234155	-0.009661093455481409	-0.04061007645934374	-0.32647278124964574	0.7452061955597975	0.8573759402333576	-6.922495452729378
ENSG00000280326	0.01119171063229027	0.061863954496615345	0.3264649205492189	0.7452121122174187	0.8573759402333576	-6.92249803496098
ENSG00000143819	0.10422239657922407	2.134426604851872	0.3264078196746229	0.7452550918429273	0.8573759402333576	-6.922516790677085
ENSG00000161243	0.01682515631911575	0.297562572452068	0.3263486149087016	0.7452996559184606	0.8573759402333576	-6.922536233998796
ENSG00000077935	-0.01523635054423506	0.3145278978768434	-0.326307571363227	0.7453305503574288	0.8573759402333576	-6.922549710966873
ENSG00000254726	-0.2301371204615832	7.129511867399249	-0.32620951623184724	0.7454043604537193	0.8574116685742025	-6.922581901296059
ENSG00000142784	0.046919373171223	1.8882383445915967	0.32607957545693966	0.7455021758657963	0.8574750036797849	-6.922624544449661
ENSG00000105122	0.030691323700431022	0.5062159100863628	0.32596838667050737	0.7455858786984069	0.8575221001935571	-6.922661020251981
ENSG00000136279	-0.05038297848085311	1.4587260190203961	-0.32589756456668223	0.7456391951287611	0.8575342449396428	-6.922684247185444
ENSG00000183340	-0.026305130856183554	0.9727144761272618	-0.3255917519992649	0.7458694318621295	0.8577498466414488	-6.922784484235952
ENSG00000242550	-0.009721665383806343	0.022256662796967128	-0.32546522006020606	0.7459647006146229	0.8577739284229925	-6.9228259305428566
ENSG00000146426	-0.08433330522226032	2.2768561865588737	-0.3254503320059871	0.745975910428492	0.8577739284229925	-6.922830806160136
ENSG00000167995	-0.018317004357498577	0.5118962889218702	-0.32528508994517774	0.7461003315123671	0.857867812234824	-6.92288490556607
ENSG00000168071	0.028030909745907277	0.6542536299630825	0.3252244839560332	0.7461459672541193	0.8578711029149632	-6.922904740795091
ENSG00000033100	-0.04642549350390614	1.3733106509860058	-0.3251110221560231	0.7462314053803212	0.8578901124119889	-6.922941864860699
ENSG00000223904	-0.011273171033367292	0.0983266488954495	-0.32508891791704453	0.7462480505155344	0.8578901124119889	-6.922949095741647
ENSG00000169258	-0.07705936668698463	2.028757101412369	-0.324773221934932	0.7464857920216172	0.8581142342400158	-6.923052314780829
ENSG00000109991	0.016025524211513577	-0.033821139066630965	0.3243565417671381	0.7467996196688382	0.8584113969181573	-6.923188398325345
ENSG00000138814	-0.6619822097283923	10.951450915944237	-0.32431634114906277	0.746829899522583	0.8584113969181573	-6.923201518234155
ENSG00000132825	0.020933099734765533	0.3698689696544805	0.3242276522849228	0.7468967030427147	0.8584389843108703	-6.923230457078453
ENSG00000239213	0.029857687661457057	0.6932580358173042	0.32416370232822345	0.7469448735718551	0.8584451541090555	-6.923251318816166
ENSG00000156639	-0.0720305408065523	2.35499109351385	-0.32396955114802267	0.7470911248378176	0.8585640384911339	-6.92331462963946
ENSG00000174125	-0.027380283283888782	0.18014590700621871	-0.32374813308755124	0.747257927244376	0.8587065254576981	-6.923386785797787
ENSG00000261030	-0.008599974245751684	-0.08864730166755094	-0.32344933907841533	0.7474830390494567	0.8588312015805528	-6.923484079456415
ENSG00000150281	-0.021752186719672537	0.3183386224553023	-0.32342952938463077	0.7474979644799177	0.8588312015805528	-6.923490526748073
ENSG00000125651	-0.07931009941214102	2.4733393344687227	-0.3233754871941267	0.7475386825617811	0.8588312015805528	-6.923508113396787
ENSG00000122585	-0.036090804147723726	0.11455362014092588	-0.32335379315620943	0.7475550281351697	0.8588312015805528	-6.923515172342843
ENSG00000169919	0.43621590448877273	10.241979939442786	0.32331807779402905	0.7475819384584277	0.8588312015805528	-6.923526792609888
ENSG00000181433	0.018321822316036317	0.09216440125533683	0.32326311454320883	0.7476233520340483	0.8588312015805528	-6.923544672826398
ENSG00000113812	-0.04939655420030989	1.7385331788371772	-0.32287418876588586	0.7479164202091731	0.8590957929501967	-6.923671108575404
ENSG00000236810	0.046063818900993043	1.678914374989258	0.3228437586681498	0.7479393518499893	0.8590957929501967	-6.923680994687661
ENSG00000158488	0.007975558680798195	0.017233489472888032	0.32266050478089386	0.7480774539177366	0.8592052122193405	-6.923740510470139
ENSG00000111737	0.03096541783555078	1.0057530983616092	0.3224569014048619	0.7482309012950644	0.8592381375244438	-6.923806595712057
ENSG00000149735	-0.015939815257843326	0.4927612868728341	-0.32240115808512704	0.7482729144947309	0.8592381375244438	-6.92382468153695
ENSG00000230928	0.015118155839964918	0.21219277085984345	0.3223952462739731	0.7482773702144331	0.8592381375244438	-6.923826599431237
ENSG00000255568	0.0203643030772982	0.3588814261234271	0.32236044980408046	0.7483035964156801	0.8592381375244438	-6.923837887300647
ENSG00000166819	-0.012662425782209098	0.21853997170553083	-0.32229060891022804	0.7483562366029193	0.8592381375244438	-6.923860539811016
ENSG00000184330	0.026270714875095802	0.5400877595831466	0.3222814068500064	0.7483631724310422	0.8592381375244438	-6.9238635240840285
ENSG00000172073	0.010323189391063364	0.05767604851528323	0.32197031851794605	0.7485976599419762	0.8594581640503908	-6.923964361591372
ENSG00000169340	0.014603108249958951	0.10700967357634347	0.32173330337969075	0.7487763296700598	0.859614085166727	-6.924041123562314
ENSG00000129562	-0.38372849431418926	9.868167731559867	-0.32165765555589776	0.7488333583743035	0.8596303494679773	-6.92406561172531
ENSG00000188596	-0.01538167474400131	-0.0181649815992471	-0.32156066759676116	0.7489064768491762	0.8596650812549839	-6.92409699956665
ENSG00000173083	0.016113452598068335	0.09848816550997251	0.3213153077464104	0.7490914620819046	0.8598282128721272	-6.924176362318657
ENSG00000246211	0.01354504280249286	0.10844550831991696	0.32115691595465906	0.7492108869660876	0.8599160781155919	-6.924227562794976
ENSG00000125850	-0.009957680406633154	-0.06856920630554103	-0.32093180644716723	0.7493806265519176	0.8600616793204726	-6.924300286626714
ENSG00000064726	-0.7003169555055149	20.033788203979498	-0.3207279065932119	0.7495343841410154	0.8601721339036138	-6.924366114612599
ENSG00000250582	0.008859745000708135	-0.16317287493749008	0.3206904325680376	0.7495626438090077	0.8601721339036138	-6.924378208367513
ENSG00000263089	0.01245834890398691	0.16976905662848585	0.3204949654029034	0.7497100538228756	0.8602920722892546	-6.924441267418376
ENSG00000186432	0.11858566799851382	4.433359599805657	0.32014396726224864	0.7499747798139996	0.8605466092997068	-6.924554405657608
