Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
6.096521739130434	7.033563829787235	7.025294117647058	6.880842105263158	5879.761024964136	8.256233124334152e-256	9.15626813019432e-256
5.06304347826087	5.738510638297873	7.46	5.937543859649123	5878.869541974559	8.433580110787405e-256	9.352636701045402e-256
2.9582608695652177	3.318989361702128	4.1190196078431365	3.4039298245614034	5878.556130068359	8.49683593460356e-256	9.422472061363311e-256
6.060869565217391	6.641436170212765	5.252941176470587	6.299263157894737	5878.503619396409	8.507480781537434e-256	9.433962353310418e-256
2.3906521739130437	3.998989361702128	3.168431372549019	3.5907719298245615	5878.3120475291325	8.546429802706439e-256	9.476837389793403e-256
4.883913043478261	5.541595744680851	7.7833333333333306	5.83659649122807	5877.832280636864	8.644762403925097e-256	9.585555754886741e-256
6.65086956521739	6.7473936170212765	6.385882352941175	6.6671228070175435	5876.283882050122	8.969961240043352e-256	9.945814166157959e-256
2.7219565217391306	3.3532446808510645	3.219999999999999	3.2275087719298248	5875.6445829901395	9.107796231461662e-256	1.009830811890976e-255
4.725869565217391	5.057765957446809	5.823529411764705	5.141228070175439	5871.615490897303	1.0026942126341054e-255	1.1117044884815466e-255
3.883695652173913	5.377659574468085	4.968823529411763	5.0633684210526315	5869.956698233456	1.0431997621723603e-255	1.156575183333436e-255
5.517608695652174	6.475531914893617	7.384509803921568	6.483578947368421	5867.492101909885	1.1064458199616676e-255	1.2266540077000614e-255
7.2832608695652175	9.166170212765959	6.420392156862746	8.370912280701754	5865.8028945469605	1.1520110164209002e-255	1.2771270455723892e-255
4.568695652173913	4.923563829787234	5.137254901960783	4.904526315789473	5865.510665431273	1.1600833083836268e-255	1.2860332241060602e-255
5.369565217391304	5.471702127659573	7.583725490196077	5.833157894736842	5864.817752497922	1.1794521595451756e-255	1.3074614161326268e-255
4.078695652173913	4.596170212765958	5.006274509803922	4.586035087719298	5861.742410099278	1.2694242081056746e-255	1.40715153663009e-255
2.6493478260869567	3.086170212765958	3.32	3.0575087719298244	5859.0056204650145	1.3552905948089529e-255	1.5022840618979894e-255
6.764130434782609	6.64968085106383	7.787647058823529	6.871789473684211	5856.159908791475	1.4507856458527448e-255	1.6080828778281907e-255
3.578260869565218	4.193297872340426	4.977450980392155	4.234350877192982	5853.711364620684	1.5383610757600543e-255	1.7050966592184858e-255
2.1669565217391304	2.448670212765957	2.800392156862744	2.466140350877193	5853.005744036481	1.564573065848154e-255	1.7340341967696937e-255
2.1669565217391304	2.448670212765957	2.8003921568627446	2.466140350877193	5853.00574403648	1.564573065848332e-255	1.7340341967696937e-255
8.151956521739132	9.966170212765958	7.955882352941175	9.313614035087719	5852.981827132106	1.5654693554048598e-255	1.7349698151682736e-255
2.4267391304347825	3.191489361702128	3.3990196078431363	3.10519298245614	5852.626739835666	1.5788372929002993e-255	1.7497269210085295e-255
4.017826086956522	4.7	5.109803921568626	4.663228070175439	5851.04876926995	1.6396474660294717e-255	1.8170585660781243e-255
2.815	2.9117553191489365	3.70156862745098	3.0374736842105263	5849.778253757205	1.6903194556343773e-255	1.8731509606369307e-255
5.6778260869565225	6.65340425531915	6.57	6.481017543859649	5849.550711949344	1.699559640090586e-255	1.8833279198647577e-255
3.189130434782609	4.004148936170212	5.113725490196078	4.071157894736842	5849.018237270085	1.7213820549124214e-255	1.9074464468840525e-255
4.898695652173914	6.196063829787234	6.1803921568627445	5.983859649122807	5847.800670428656	1.7723479123866e-255	1.9638558548664434e-255
3.555	4.735957446808511	4.6809803921568625	4.535508771929824	5846.360772825822	1.834585350204211e-255	2.032750604164574e-255
4.626956521739131	5.252872340425532	5.8347058823529405	5.255964912280702	5846.195763181146	1.8418567871622012e-255	2.0407395661566558e-255
3.8410869565217394	4.673829787234042	4.919607843137255	4.58340350877193	5845.0527998519165	1.8930265870405915e-255	2.0973648643626451e-255
5.284782608695653	5.545265957446809	6.423921568627452	5.6604561403508775	5844.38007844555	1.9238107538621493e-255	2.1314010338506683e-255
3.4991304347826087	4.8795744680851065	6.006862745098037	4.858491228070175	5843.569369181784	1.9615799996103074e-255	2.1731734901688375e-255
5.873695652173914	6.912074468085106	6.828823529411764	6.729578947368421	5843.097872249497	1.9838885765351869e-255	2.1978153424571507e-255
5.763478260869565	5.979627659574469	9.635686274509801	6.598982456140351	5841.59519678055	2.0567058928477508e-255	2.2784088935739283e-255
4.828913043478261	7.884946808510638	7.929803921568626	7.399719298245614	5840.743094472663	2.0991872458438981e-255	2.3253921659745917e-255
5.3602173913043485	6.265265957446808	7.467058823529411	6.334245614035088	5839.716566356345	2.151539837728052e-255	2.3833068956662213e-255
3.0573913043478265	4.702872340425533	5.111372549019606	4.510385964912281	5839.2782896803055	2.174290471660795e-255	2.408428138219877e-255
3.783695652173913	5.028776595744682	4.93156862745098	4.810421052631579	5838.387525635486	2.2212787528051964e-255	2.460394485617731e-255
2.8923913043478264	3.2858510638297878	3.955294117647058	3.342140350877193	5837.371368401123	2.276131702667897e-255	2.5210683688288525e-255
4.108695652173913	4.887393617021276	4.881372549019607	4.760631578947368	5837.341206695312	2.277780536604183e-255	2.522810715075324e-255
6.3171739130434785	6.216436170212766	8.29235294117647	6.604175438596491	5836.743717707578	2.3106922102688323e-255	2.559177705073221e-255
1.9595652173913045	2.226276595744681	2.4843137254901957	2.22940350877193	5836.3011774510505	2.3353771351108052e-255	2.5864311481052544e-255
3.6899999999999995	4.0336702127659585	5.198823529411765	4.186701754385965	5836.022922032591	2.351034050951887e-255	2.603684587059967e-255
6.118478260869565	6.1077659574468095	9.09078431372549	6.6432982456140355	5835.698930270854	2.3693977159411377e-255	2.623934404752455e-255
2.148695652173913	2.5039361702127665	3.0354901960784315	2.541719298245614	5832.926480429491	2.5325647642472107e-255	2.804536682025388e-255
6.447173913043478	6.526436170212766	8.367647058823529	6.843122807017544	5831.1435512302005	2.643427968424129e-255	2.92720812346996e-255
3.875652173913044	5.3204255319148945	7.6894117647058815	5.511157894736842	5827.864903086979	2.86021426240218e-255	3.167161765720166e-255
4.297608695652174	5.436648936170214	5.822745098039214	5.321894736842105	5827.257575582178	2.9022947592402125e-255	3.213651311842684e-255
8.165	9.965585106382981	7.95549019607843	9.315263157894737	5827.23506967416	2.9038660722003046e-255	3.2149635446741653e-255
8.165	9.965585106382981	7.95549019607843	9.315263157894737	5827.23506967416	2.9038660722003046e-255	3.2149635446741653e-255
8.165	9.965585106382981	7.95549019607843	9.315263157894737	5827.23506967416	2.9038660722003046e-255	3.2149635446741653e-255
8.165	9.96558510638298	7.95549019607843	9.315263157894737	5827.235069674154	2.9038660722009647e-255	3.2149635446741653e-255
2.2347826086956526	2.6402659574468084	2.9335294117647055	2.627298245614035	5827.1267928468205	2.911437705624646e-255	3.2232391702415157e-255
3.335869565217391	3.9689893617021283	4.45549019607843	3.953859649122807	5824.90266568906	3.0714427951287105e-255	3.400267006330441e-255
4.84304347826087	5.969574468085107	5.924509803921569	5.779684210526316	5824.82296317428	3.0773381890994834e-255	3.406680287334447e-255
5.040217391304348	6.119521276595746	5.842156862745097	5.895684210526316	5818.941441914713	3.5453653813203976e-255	3.924666082709707e-255
4.074782608695653	5.065425531914894	6.116666666666667	5.093649122807018	5818.800364998204	3.5574317516408875e-255	3.937892454600619e-255
5.64413043478261	6.02968085106383	7.425098039215684	6.217157894736842	5818.60021991357	3.5746212370496845e-255	3.956788781291956e-255
4.608478260869565	5.61340425531915	7.333725490196078	5.759052631578947	5818.383093250787	3.59336379254316e-255	3.9774029054022204e-255
2.780652173913044	3.0097340425531915	3.5452941176470585	3.06859649122807	5816.171387922976	3.7900111950752344e-255	4.1946485877487145e-255
2.780652173913044	3.0097340425531915	3.545294117647058	3.06859649122807	5816.171387922976	3.7900111950752344e-255	4.1946485877487145e-255
2.780652173913044	3.0097340425531915	3.5452941176470585	3.06859649122807	5816.171387922976	3.7900111950752344e-255	4.1946485877487145e-255
2.9484782608695648	3.5597872340425534	3.884313725490195	3.5191929824561403	5814.811644579315	3.9162526204903934e-255	4.334224007992709e-255
4.247608695652174	5.1019680851063844	5.441764705882353	5.024877192982456	5812.657939932194	4.1249310851091627e-255	4.565022446268481e-255
4.521304347826088	4.868085106382979	5.4794117647058815	4.921508771929824	5812.001391891743	4.1907464643178373e-255	4.637705564424057e-255
6.736521739130435	7.630797872340425	7.565882352941175	7.474842105263158	5811.176742873076	4.274913574252341e-255	4.730692189234611e-255
3.1595652173913042	4.401861702127659	4.778235294117646	4.268701754385965	5808.348574337417	4.576714908431961e-255	5.064502369759356e-255
4.501304347826086	4.6765425531914895	6.371372549019608	4.951543859649123	5807.63399464339	4.656307964482125e-255	5.15240724114723e-255
5.880217391304347	6.008457446808511	7.410392156862744	6.238631578947368	5806.601389154226	4.773793377544187e-255	5.282234417522557e-255
4.080652173913043	4.344946808510637	6.001176470588234	4.5986666666666665	5803.009168828236	5.206256883169476e-255	5.76056675768099e-255
5.115652173913044	6.656808510638299	6.901372549019608	6.451824561403509	5802.832030098247	5.22857527456412e-255	5.785069147244018e-255
4.0702173913043485	4.636329787234042	5.63235294117647	4.7231929824561405	5802.4804746793	5.273154863954871e-255	5.834199618046364e-255
5.133913043478262	4.630106382978723	6.066274509803921	4.968421052631579	5802.479070940044	5.273333632598635e-255	5.834203547469323e-255
4.322608695652174	4.861595744680851	6.41	5.051684210526316	5800.492441763082	5.532550962360655e-255	6.12078776601398e-255
3.092173913043479	4.156968085106383	5.252156862745098	4.181087719298246	5796.9292415322425	6.030061903328881e-255	6.670973858566741e-255
5.994130434782608	9.025053191489361	7.957647058823527	8.344842105263158	5794.621560494296	6.3760734920703465e-255	7.053527328664286e-255
5.69304347826087	5.645053191489362	7.9309803921568625	6.061859649122807	5793.374754511733	6.571268460185609e-255	7.269220130192698e-255
6.762173913043478	7.092978723404255	8.449215686274508	7.282280701754386	5793.3294375592795	6.578475345588167e-255	7.276950718648856e-255
4.95304347826087	5.289148936170213	6.4129411764705875	5.436	5793.044271724472	6.624009082441684e-255	7.327075623482186e-255
2.2158695652173916	2.8342021276595744	2.7719607843137255	2.723263157894737	5789.206836216461	7.268542051255243e-255	8.039751675269768e-255
4.529347826086957	5.668404255319149	4.717254901960783	5.314350877192982	5787.8316824141775	7.514580853909942e-255	8.3116196748817225e-255
4.166086956521739	4.964148936170212	5.699607843137254	4.966947368421053	5787.386562538862	7.5960039260991815e-255	8.401399858074222e-255
3.714565217391304	5.869787234042554	4.519607843137254	5.2803157894736845	5786.609696313408	7.740245728974005e-255	8.560651100699112e-255
3.809782608695652	4.497234042553192	5.401568627450978	4.548105263157895	5785.029895599787	8.042134796181742e-255	8.894242611633953e-255
4.281086956521739	5.432925531914894	5.6786274509803905	5.290982456140351	5784.938077787191	8.060040796583212e-255	8.913749780916409e-255
4.082391304347826	4.975797872340427	4.842941176470588	4.807824561403509	5781.069324625364	8.85215292036836e-255	9.789436241306762e-255
4.907826086956521	7.002712765957447	7.09470588235294	6.681052631578948	5777.3355253626605	9.690938848237419e-255	1.0716678539679886e-254
3.115434782608696	3.389255319148936	4.05392156862745	3.464	5775.736526546058	1.0074209378400853e-254	1.1140146447232348e-254
2.9250000000000003	4.526595744680852	5.388235294117647	4.422280701754386	5770.1366945616155	1.154091456684583e-254	1.2761617704976938e-254
3.4080434782608697	3.9069680851063833	4.40235294117647	3.9150877192982456	5769.921708380264	1.1601324466056896e-254	1.282799125780548e-254
2.2943478260869563	3.150851063829787	3.7072549019607832	3.1121754385964913	5768.851614766085	1.1906785486936097e-254	1.3165313022465007e-254
6.339347826086957	6.735531914893618	7.4917647058823515	6.806912280701755	5767.482023437845	1.2309587032980792e-254	1.3610238068642253e-254
9.396956521739131	10.166542553191487	9.229411764705882	9.874631578947369	5767.373560871034	1.234206669674429e-254	1.3645696467043917e-254
5.3039130434782615	5.81308510638298	6.681764705882352	5.8863508771929824	5762.314401335252	1.3956978911145847e-254	1.54306712755063e-254
7.818043478260869	8.357925531914894	6.888235294117646	8.00778947368421	5761.617993535945	1.4195352547878146e-254	1.5693693266043515e-254
2.522173913043478	2.660585106382979	3.168823529411765	2.7291929824561403	5761.2195699772665	1.433356849620252e-254	1.58459719850611e-254
2.715869565217391	2.9603723404255318	4.0047058823529404	3.1077894736842104	5759.684032607448	1.487905419240518e-254	1.6448468374651901e-254
3.979130434782608	4.630265957446809	7.264117647058823	4.996491228070176	5758.511500496619	1.5309623158966732e-254	1.6923891050234563e-254
2.632391304347826	3.712553191489362	4.498235294117646	3.6788070175438596	5757.023176885636	1.587427712769774e-254	1.754750034927799e-254
2.228695652173913	2.535372340425532	2.9247058823529404	2.5555438596491227	5756.15356859237	1.6213856620910704e-254	1.792227812324349e-254
3.322826086956522	4.024734042553192	4.759999999999999	4.043017543859649	5755.772897479571	1.6364800646582331e-254	1.8088526328815957e-254
3.1500000000000004	4.31531914893617	5.696078431372547	4.374315789473684	5755.74176773391	1.6377206654919913e-254	1.8101638173904342e-254
2.7502173913043477	3.358882978723405	4.617058823529411	3.4857894736842105	5755.402819483222	1.6512900820995367e-254	1.825101436090695e-254
4.566739130434783	5.35872340425532	6.094117647058822	5.3624912280701755	5754.996013086366	1.667725705112759e-254	1.843205855317142e-254
5.787608695652175	6.481117021276597	7.665294117647058	6.581087719298246	5753.318745389433	1.7372482737824427e-254	1.919979944640666e-254
4.945869565217391	5.779148936170214	6.4478431372549005	5.7643157894736845	5752.88020737425	1.7559021437852664e-254	1.9405315039204093e-254
3.591739130434783	4.648510638297873	4.807843137254901	4.506456140350878	5751.400410356651	1.8203491777807302e-254	2.011688236726352e-254
3.5136956521739124	4.367712765957448	5.121372549019606	4.3647368421052635	5751.006233038346	1.837914359643809e-254	2.031032306696091e-254
1.99	2.347712765957447	2.6750980392156865	2.348561403508772	5750.306511154509	1.8695166101844313e-254	2.065886584671147e-254
5.864565217391304	6.108510638297872	6.83313725490196	6.198807017543859	5747.96903591462	1.9791084023237143e-254	2.1869170833362997e-254
8.98717391304348	10.005957446808514	11.64705882352941	10.13519298245614	5745.564756167725	2.0985882416407205e-254	2.3188654902074425e-254
5.854565217391304	6.397925531914893	6.975098039215686	6.413508771929824	5745.3775596876585	2.1081902470808524e-254	2.3293980639472753e-254
5.878260869565217	6.18904255319149	8.546078431372546	6.560666666666667	5744.850222957656	2.1354778502632102e-254	2.359470599290354e-254
5.688695652173913	5.032553191489361	5.812352941176471	5.278	5743.931059303842	2.1838940819912173e-254	2.412885199192407e-254
2.3660869565217393	2.627712765957446	2.895294117647057	2.6333684210526314	5740.4334866964555	2.378453213187508e-254	2.6277575366482335e-254
4.428478260869565	5.091595744680851	5.942941176470588	5.136912280701754	5740.303316978527	2.386021884122506e-254	2.6360320739117787e-254
2.9736956521739133	3.543882978723404	4.659803921568628	3.6515438596491228	5733.256072195198	2.8341431279132475e-254	3.131004105180073e-254
6.281521739130435	7.507765957446809	7.580588235294116	7.322877192982456	5732.45362804093	2.890272025257488e-254	3.1929062614046837e-254
6.210217391304348	6.75563829787234	6.952156862745096	6.702771929824562	5731.412611459002	2.9647600873404557e-254	3.275085151223381e-254
4.8058695652173915	5.269414893617022	6.403529411764705	5.397543859649123	5730.6814075897155	3.0182330995101656e-254	3.334044637706598e-254
9.109782608695651	7.666702127659576	8.45078431372549	8.039929824561403	5730.299700606012	3.046532136151934e-254	3.365193091077858e-254
3.7173913043478266	4.3355319148936164	5.365686274509801	4.420105263157895	5727.039308956226	3.2994048637784733e-254	3.644394883039702e-254
5.437608695652173	6.435265957446809	7.069215686274509	6.387684210526316	5726.762323217363	3.3218381897688727e-254	3.669052153013142e-254
3.2645652173913042	3.7656382978723406	3.40235294117647	3.6197543859649124	5725.976895392551	3.3862895756762282e-254	3.740018378213383e-254
4.1499999999999995	5.4130851063829795	5.799607843137254	5.278385964912281	5725.976609017735	3.3863133034921184e-254	3.740018378213383e-254
8.77804347826087	10.40962765957447	11.447843137254901	10.332070175438597	5722.812526487046	3.658969037200562e-254	4.0410193383418056e-254
2.346304347826087	2.555	2.99156862745098	2.599438596491228	5720.239722554305	3.896897759650723e-254	4.303648580533669e-254
4.05304347826087	4.001382978723404	5.281568627450978	4.238807017543859	5720.167375242691	3.903808975874527e-254	4.3111381867829966e-254
3.066521739130435	3.626276595744681	4.391176470588235	3.67280701754386	5719.227774863776	3.994696647778176e-254	4.411362903988788e-254
4.017826086956522	3.6419148936170216	5.111764705882351	3.9656140350877194	5716.916937091192	4.227394947244582e-254	4.668177944430168e-254
3.958913043478262	4.546223404255319	11.386862745098039	5.675543859649123	5715.738386056062	4.351282110648864e-254	4.804823255232315e-254
4.389782608695652	5.581489361702128	6.018431372549019	5.467333333333333	5715.087769615113	4.421233463218403e-254	4.8819038509296355e-254
6.290217391304347	6.994734042553192	6.304509803921568	6.757508771929825	5713.641427020962	4.580822066124261e-254	5.057953055303738e-254
3.4852173913043476	3.8261702127659576	4.4045098039215675	3.874631578947368	5712.952534576707	4.658861211565702e-254	5.143950053437119e-254
2.8756521739130436	3.6605851063829786	4.545882352941176	3.692315789473684	5711.225354282312	4.860457847000833e-254	5.366359338536598e-254
4.560434782608696	5.794787234042554	5.117254901960784	5.4743157894736845	5706.733550391404	5.4268543646774206e-254	5.991510652895125e-254
6.876521739130435	8.37186170212766	7.5158823529411745	7.977333333333333	5705.201366832508	5.634893981180631e-254	6.220990215231149e-254
2.1528260869565217	2.6110638297872337	3.051372549019607	2.615894736842105	5702.008380346069	6.094614585170284e-254	6.728304162408903e-254
2.9304347826086956	3.9397872340425537	4.541372549019608	3.884526315789474	5700.202975173126	6.371083863111866e-254	7.033286234004236e-254
5.492173913043479	5.536329787234042	6.297647058823529	5.665438596491228	5699.387395715892	6.500085355290446e-254	7.175458080267415e-254
7.969347826086956	9.841755319148938	7.777647058823528	9.170175438596491	5699.133557040961	6.540769718491304e-254	7.220130265104262e-254
3.333695652173913	3.9842021276595743	4.261960784313725	3.9289122807017542	5697.950796089858	6.7337460203917415e-254	7.432903737476673e-254
4.810434782608697	5.933404255319149	6.054901960784314	5.773894736842105	5696.44658086524	6.987476658910766e-254	7.712723274937075e-254
3.9678260869565216	4.459787234042554	5.962156862745097	4.649228070175439	5696.293735323475	7.013791538654088e-254	7.741512807457325e-254
4.390652173913044	5.470585106382979	6.105686274509803	5.409929824561403	5694.9300413532565	7.253036191115017e-254	8.005315103936513e-254
3.6082608695652176	3.908457446808511	4.6878431372549025	3.9994736842105265	5694.759146381952	7.283591626547966e-254	8.038773256958057e-254
3.631086956521739	4.119414893617022	5.238235294117647	4.24080701754386	5693.3430878702075	7.541817433350449e-254	8.323496688043418e-254
5.135652173913044	7.266861702127659	6.8796078431372525	6.853578947368421	5693.26957211552	7.555472406489189e-254	8.338290567726312e-254
3.427173913043479	3.9051063829787234	4.759215686274509	3.9808070175438597	5690.905142501333	8.008180678024734e-254	8.837610766147074e-254
3.5447826086956526	5.545531914893617	6.142941176470587	5.329508771929825	5689.784118159482	8.232269064092668e-254	9.084607530808788e-254
5.481086956521739	7.497553191489361	6.376470588235294	6.971473684210526	5687.871485996091	8.629274268797379e-254	9.522401581763979e-254
5.016956521739131	5.7410106382978725	6.137254901960784	5.695052631578947	5687.476752562068	8.713579666407773e-254	9.615113907286815e-254
4.5876086956521736	5.600531914893617	5.529607843137255	5.424350877192983	5686.76639311495	8.86739007542154e-254	9.784513763961791e-254
6.277391304347826	7.771329787234043	6.854117647058823	7.366070175438597	5685.140366779181	9.229837583408608e-254	1.0184110481981523e-253
4.188043478260871	4.123085106382979	4.719019607843137	4.240210526315789	5684.776057525017	9.313068257439528e-254	1.0275605864138246e-253
4.696739130434783	6.441117021276595	6.766078431372549	6.217719298245614	5682.843294695855	9.767439694262734e-254	1.077658104973214e-253
2.236304347826087	3.2790957446808506	3.492549019607843	3.148982456140351	5682.802012073766	9.777384534722684e-254	1.0787195919571278e-253
3.436521739130435	4.3736702127659575	4.976666666666667	4.330315789473684	5681.181550274715	1.0175910792033157e-253	1.1226510110411453e-253
5.318695652173913	6.899946808510638	6.412156862745097	6.557438596491228	5680.0789703044375	1.0456386048489261e-253	1.153556047500321e-253
4.266521739130435	5.5038829787234045	5.932745098039214	5.380912280701755	5678.477399501269	1.0877722940108944e-253	1.1999984784044247e-253
3.334347826086957	4.2075000000000005	4.729999999999999	4.160070175438596	5677.591334812427	1.1118130328595884e-253	1.2264788813651509e-253
5.205217391304348	5.51468085106383	6.626078431372548	5.663614035087719	5676.303658316809	1.1477074699627457e-253	1.266033315466276e-253
2.223913043478261	2.542393617021277	3.0237254901960777	2.577122807017544	5676.252494610073	1.1491575381044032e-253	1.2675908880362524e-253
4.539782608695653	5.575478723404256	5.967254901960784	5.478421052631579	5675.984856006953	1.1567730024286514e-253	1.2759489403341442e-253
5.353695652173913	6.417340425531915	6.35627450980392	6.234736842105264	5674.65704153806	1.1953132764833627e-253	1.3184161311470295e-253
4.3456521739130425	5.885425531914894	7.4207843137254885	5.911649122807018	5674.295041597592	1.2060430072485799e-253	1.330206830711715e-253
5.6213043478260865	5.791170212765957	9.889411764705883	6.4971228070175435	5674.187533684093	1.209248198615241e-253	1.3336978227655408e-253
4.4871739130434785	5.885797872340427	5.79235294117647	5.6433333333333335	5672.961293588595	1.2464193835328166e-253	1.3746489421844984e-253
5.015652173913043	5.0688297872340415	6.538039215686274	5.323157894736842	5672.1020625201745	1.2731490059427996e-253	1.404081957170025e-253
4.526304347826088	5.047978723404255	4.49235294117647	4.864350877192982	5667.150460240342	1.4388340736257307e-253	1.5867538220619334e-253
3.163478260869565	3.6389361702127663	5.255098039215687	3.85140350877193	5665.826104372266	1.4867193751259642e-253	1.6395076847575424e-253
2.7630434782608697	3.3273936170212766	3.548039215686273	3.2757894736842106	5665.636773937823	1.4936949757964738e-253	1.6471456071897728e-253
5.494782608695653	6.477021276595746	6.551372549019609	6.331789473684211	5664.587766534398	1.5329456451769878e-253	1.6903726039031054e-253
2.632826086956522	3.032340425531915	3.7349019607843132	3.093578947368421	5663.831146992664	1.5618993311126717e-253	1.7222426740424093e-253
4.666086956521739	7.991010638297872	5.204901960784312	6.95578947368421	5663.488417992737	1.5751952203298652e-253	1.7368459915002157e-253
4.638260869565218	5.217074468085106	10.979019607843133	6.1547368421052635	5663.1566358028795	1.588175008807683e-253	1.7510998135126794e-253
7.608260869565218	6.53127659574468	8.439607843137253	7.04659649122807	5662.297641824348	1.622282721866097e-253	1.788647277813756e-253
4.458478260869566	5.778776595744682	6.308235294117646	5.660421052631579	5661.957902357196	1.6359753241730505e-253	1.8036843273067138e-253
5.613913043478261	5.619946808510638	6.662352941176471	5.805508771929825	5661.665326530168	1.6478603157858372e-253	1.816727532438945e-253
2.2189130434782607	2.490744680851064	2.9603921568627443	2.5309122807017546	5661.2752249751975	1.663842359766659e-253	1.834286628916016e-253
3.742173913043478	3.8407446808510644	4.212941176470588	3.891438596491228	5661.16998850181	1.6681804578240784e-253	1.8390082341467466e-253
3.7300000000000004	4.498138297872341	5.706666666666665	4.590421052631579	5660.876177895536	1.6803524183180952e-253	1.852365319408628e-253
2.365217391304348	2.8178191489361706	3.263529411764706	2.8245263157894738	5659.964445836154	1.7186959434767798e-253	1.8945712384938867e-253
3.96	4.437074468085107	5.428823529411765	4.537543859649123	5657.477757841429	1.8278147479765415e-253	2.0147895409466318e-253
2.287826086956522	2.4675000000000002	2.8127450980392155	2.5002807017543858	5657.439623725537	1.8295413423089237e-253	2.0166259955925657e-253
2.3623913043478257	2.900744680851065	3.3694117647058817	2.897719298245614	5656.951664600522	1.8517801335874727e-253	2.0410713068311457e-253
9.249347826086959	9.017340425531918	8.864705882352942	9.027473684210527	5655.936881741342	1.8989046426307825e-253	2.0929436572551194e-253
3.433913043478261	4.198138297872341	4.841568627450981	4.189929824561403	5652.962001426233	2.0441292396117368e-253	2.2529334113849925e-253
2.786739130434783	3.6932978723404255	3.8456862745098026	3.5742456140350876	5652.075351522233	2.089539382880918e-253	2.302905892750759e-253
8.597608695652173	7.848297872340425	10.537254901960784	8.45042105263158	5651.84656592299	2.1014207305306047e-253	2.3159238097665756e-253
4.101304347826087	4.788936170212767	6.0964705882352925	4.911929824561404	5650.194161028404	2.1892783769678536e-253	2.4126696934500106e-253
7.0936956521739125	7.206489361702128	8.388039215686273	7.399719298245614	5649.128834553862	2.2478733287480365e-253	2.47716161599614e-253
4.529347826086957	5.206702127659575	5.443725490196077	5.1397894736842105	5647.434798460938	2.344318747097002e-253	2.5833591912261342e-253
4.293695652173914	4.90308510638298	5.651568627450979	4.938666666666666	5645.170576327306	2.479766653610491e-253	2.732527724965037e-253
3.3726086956521737	4.504468085106383	4.852156862745097	4.384	5641.840885755126	2.693404253632396e-253	2.9678430549076017e-253
4.414130434782608	5.375744680851064	5.774117647058822	5.291824561403509	5640.951564949937	2.753537865176404e-253	3.034003451364332e-253
4.1080434782608695	4.485159574468086	4.765882352941176	4.474526315789474	5638.091165798084	2.9562741720760866e-253	3.2572819691468384e-253
3.867391304347826	4.508244680851064	5.279411764705881	4.5428070175438595	5635.499417499982	3.1529266081186934e-253	3.4738426018506377e-253
4.846739130434783	5.540691489361702	6.224901960784313	5.551122807017544	5635.071354471546	3.1866514998716067e-253	3.510883958415224e-253
4.184782608695651	5.528776595744681	5.700392156862744	5.342561403508772	5634.5194990263335	3.230665999263904e-253	3.5592590337653516e-253
3.675	4.500212765957447	5.420980392156863	4.531789473684211	5633.126531155632	3.344507961235151e-253	3.684558019628335e-253
3.2923913043478263	3.7449468085106385	3.676862745098039	3.659719298245614	5630.20653185438	3.596432929908301e-253	3.9619661626850854e-253
3.3210869565217394	3.3006382978723408	3.7774509803921563	3.389263157894737	5628.948657497671	3.7107660676418835e-253	4.087784614380725e-253
4.4071739130434775	5.427446808510639	6.114705882352938	5.385754385964912	5628.2291333769135	3.77780499993415e-253	4.161497107976557e-253
5.997826086956524	6.429946808510639	9.976274509803918	6.9948070175438595	5628.183448400534	3.7821024738168244e-253	4.166093227162856e-253
2.5871739130434785	2.9727659574468084	3.7917647058823527	3.0570877192982455	5626.171222302872	3.9763532606695554e-253	4.379921086391021e-253
5.525217391304348	6.804946808510639	7.250392156862744	6.678105263157895	5624.9984703357295	4.0941679020271677e-253	4.50954378543826e-253
5.996304347826087	7.097021276595744	7.112745098039214	6.922175438596491	5623.816173407344	4.21650070408513e-253	4.643980680865393e-253
5.996304347826087	7.097021276595744	7.112745098039214	6.922175438596491	5623.816173407344	4.21650070408513e-253	4.643980680865393e-253
5.284782608695653	5.856648936170214	6.167647058823529	5.82	5622.967321226135	4.306596016317073e-253	4.7430532052826244e-253
6.805	6.84808510638298	6.549019607843136	6.787614035087719	5620.525995066085	4.576667245424081e-253	5.0403284140664694e-253
3.1928260869565217	3.2961170212765962	4.741176470588234	3.5380350877192983	5620.341753724467	4.5977281660524533e-253	5.0633555397733934e-253
5.944782608695653	6.457234042553193	8.622156862745097	6.7619298245614035	5619.4417686351635	4.7020182411602177e-253	5.1780361613940917e-253
2.016086956521739	2.2515425531914897	2.718235294117646	2.2970526315789472	5618.2117819354335	4.848412847116236e-253	5.339074728657913e-253
2.7347826086956526	3.588563829787234	4.105294117647059	3.5432280701754384	5617.861510678069	4.890936193107487e-253	5.385723342215093e-253
2.9250000000000003	3.5004255319148934	4.031764705882352	3.5026315789473683	5617.684667936683	4.912547586167064e-253	5.409342140170136e-253
3.3684782608695656	3.771382978723404	4.9941176470588236	3.925157894736842	5617.356145639302	4.9529508506599967e-253	5.453650941614613e-253
5.441521739130435	6.208936170212766	6.712156862745097	6.1751228070175435	5613.110346746924	5.506251656642816e-253	6.062685143058623e-253
2.3793478260869567	2.649627659574468	3.662941176470588	2.787333333333333	5611.274152866198	5.764438013103996e-253	6.346752612999264e-253
