gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000115702	NA	0	0	0	0
ENSDARG00000115703	NA	0	0	0	0
ENSDARG00000115704	NA	1.21764078941742	21.5238557410765	105.537228461308	0.364143103467033
ENSDARG00000115706	NA	2.40218588323764	0.617663740109467	0	0
ENSDARG00000115708	NA	0	0	0.958847395885658	0
ENSDARG00000115712	NA	674.428921683065	978.079011557835	368.308998534835	1551.80865010601
ENSDARG00000115717	NA	182.318974934873	260.117480944641	84.7141648851608	960.316560090831
ENSDARG00000115718	NA	0	0	0	0
ENSDARG00000115724	NA	3.80894057505459	0	0	2.7013866655572
ENSDARG00000115725	NA	0	0.244471314122313	0	0
ENSDARG00000115726	NA	0	0.977885256489254	0	0
ENSDARG00000115732	NA	7.34893892099779	10.3780533875102	0	1.77573612762497
ENSDARG00000115737	NA	467.407877314421	898.17166632971	322.893450849103	672.40371298023
ENSDARG00000115739	NA	0	0	0	0
ENSDARG00000115741	NA	3.01324249047101	8.3659656691462	1.79968560535842	1.09802462375683
ENSDARG00000115750	NA	0	0	0	0
ENSDARG00000115752	NA	0	2.71762333136875	0	1.07307610074533
ENSDARG00000115759	NA	5.18043832005457	2.03607517908921	0	1.16851595454394
ENSDARG00000115760	NA	0	0	0	0
ENSDARG00000115762	NA	107.348516860216	33.6699766485606	34.5355403571091	73.001367777875
ENSDARG00000115763	NA	61.3043809755715	195.124069200068	143.157034872022	113.396704950943
ENSDARG00000115766	NA	2.03547012814943	10.4714489249779	34.9688124941265	16.1701973803244
ENSDARG00000115768	NA	0	0	0	0
ENSDARG00000115770	NA	0	0	0	0
ENSDARG00000115772	NA	0	0	0.563990086418268	0
ENSDARG00000115773	NA	0	0	0	0
ENSDARG00000115774	NA	0	0	0	0
ENSDARG00000115778	NA	100.731084883913	200.585911730207	137.797491549169	123.856760242191
ENSDARG00000115781	NA	6.8832458056892	7.05969091663631	7.48924228598707	13.9999737200983
ENSDARG00000115782	NA	0	0	0	0
ENSDARG00000115784	NA	0	0	0	0
ENSDARG00000115792	NA	0	0	0	0
ENSDARG00000115799	NA	0	2.26898113231364	56.2148499187399	1.65987812554703
ENSDARG00000115802	NA	0	0	0	0
ENSDARG00000115805	NA	263.491533363078	206.011570477691	81.9035543056258	430.73429449011
ENSDARG00000115806	NA	10.7672563654571	27.2403720676236	8.27176752794609	16.3316186036084
ENSDARG00000115810	NA	0	0	0	0
ENSDARG00000115811	NA	0	8.80096730840328	0.958847395885658	0
ENSDARG00000115815	NA	0	0	0	0
ENSDARG00000115817	NA	45.5489463702353	28.4946384755504	3.48426053776899	13.8389278826339
ENSDARG00000115818	NA	0	0	0	3.57846216347621
ENSDARG00000115819	NA	8.75664007392522	50.7721608556033	54.3216026808167	0
ENSDARG00000115827	NA	0	0	0	0
ENSDARG00000115828	NA	0	0	0	0
ENSDARG00000115830	NA	33.6435869354386	106.822925767361	43.0819973757622	56.3119360676741
ENSDARG00000115832	NA	83.984703951865	180.438690906562	56.6060993198212	105.786421998381
ENSDARG00000115841	NA	0	3.64951730862535	0	1.23286895699612
ENSDARG00000115843	NA	296.25657919038	595.588337487486	295.727144225309	710.995386534315
ENSDARG00000115847	NA	0	0	0	0
ENSDARG00000115851	NA	0	0.312589461831599	0.958847395885658	0
ENSDARG00000115852	NA	0	2.69558720567197	0	0.507306227234396
ENSDARG00000115854	NA	0	0	0	0
ENSDARG00000115856	NA	73.9928204335121	136.584382614588	51.4657839448657	103.551225423226
ENSDARG00000115857	NA	52.1905040321378	135.201565049832	31.2085874413721	50.4205835676219
ENSDARG00000115862	NA	1003.74423664146	2766.13900710146	1216.89761368241	1878.73246242826
ENSDARG00000115865	NA	0	0.986720991807025	0	0
ENSDARG00000115868	NA	170.214461465168	34.9877277844027	16.4718928716636	286.070290540449
ENSDARG00000115869	NA	107.774589924237	271.580696480524	83.3441630557123	100.921050586109
ENSDARG00000115870	NA	26.3971061297718	65.853486942335	19.7467427378671	5.97179068447153
ENSDARG00000115871	NA	0	0	0	0
ENSDARG00000115872	NA	0	0	0	0
ENSDARG00000115874	NA	0	0	0	0
ENSDARG00000115875	NA	13.3277085626027	17.2456845497119	199.287347890519	35.1872902869728
ENSDARG00000115878	NA	0	0	0	0
ENSDARG00000115879	NA	0	1.0896063312907	0	0
ENSDARG00000115882	NA	7.65168031458868	7.97561824101249	0	0.790258942662738
ENSDARG00000115884	NA	2.79160895325455	5.89432626848581	5.37912526067919	3.6302215856616
ENSDARG00000115887	NA	0	0	0	0.991036280500912
ENSDARG00000115889	NA	0	0	0	0
ENSDARG00000115890	NA	5.95233529362125	19.8339967417619	6.59844391149378	3.05898091069479
ENSDARG00000115891	NA	71.8491539262887	175.243214689026	107.986047649559	88.2934872050695
ENSDARG00000115894	NA	68.552213173266	82.5302824811364	44.0820850432768	69.832664710367
ENSDARG00000115897	NA	0	7.31272166482704	0	0
ENSDARG00000115898	NA	0	2.13890742297873	0	2.82740576240757
ENSDARG00000115902	NA	248.728232171372	72.196919601988	43.5504901240102	480.005313855138
ENSDARG00000115903	NA	3.91283577085738	116.123948269846	16.3891136560723	9.02043633966627
ENSDARG00000115905	NA	0	0	0	0
ENSDARG00000115906	NA	5.90590579759279	5.31893610643159	3.39240511120917	7.42336038008924
ENSDARG00000115914	NA	0	0	0	0
ENSDARG00000115917	NA	0	0	0	0
ENSDARG00000115918	NA	2.04234336337041	1.89605115161501	0	0.138506402465365
ENSDARG00000115919	NA	0	0.996619810626681	2.82295536879865	0
ENSDARG00000115923	NA	0	0	0	0.852345400717282
ENSDARG00000115925	NA	3.94316293140471	25.5908838705448	14.0076531610613	2.93906186659101
ENSDARG00000115938	NA	1.91737224949275	9.31065156187768	68.1676046258757	9.79112042285924
ENSDARG00000115940	NA	0	0	0	0.991027968001781
ENSDARG00000115941	NA	9.5486795943248	1.28454749328937	1.45455659034497	20.1513537875954
ENSDARG00000115944	NA	0	0	0	0
ENSDARG00000115945	NA	0	0	0	0
ENSDARG00000115950	NA	0	0.977885256489253	0	0
ENSDARG00000115951	NA	2.02781448934405	0	0	0.583414296476849
ENSDARG00000115956	NA	75.3983089554061	4816.78333472932	916.329619847854	108.126552995347
ENSDARG00000115962	NA	19.3456377193917	10.718871192608	2.31415597875474	38.4350213095356
ENSDARG00000115967	NA	0	0	0	0
ENSDARG00000115970	NA	0	4.53013860868139	2.22097203077269	0.417370301040955
ENSDARG00000115971	NA	6.99060258431159	8.37613378442953	0	2.63425879804851
ENSDARG00000115976	NA	0	0	13.8515707464322	0
ENSDARG00000115978	NA	3171.08396885737	9874.67405354657	38467.8561184511	2272.40589466419
ENSDARG00000115982	NA	14.953535926714	17.0417432505075	9.95625514177353	65.6275943136528
ENSDARG00000115983	NA	0	2.04817219885764	0	0.583414296476849
ENSDARG00000115987	NA	558.589452980557	682.33312793666	361.387327673279	1482.08114644384
ENSDARG00000115989	NA	0	0	0	0
ENSDARG00000115992	NA	52.2812728583335	232.890777901304	379.288033863106	31.9217440544776
ENSDARG00000115993	NA	0	0	0	0
ENSDARG00000115997	NA	0	0	0	0
ENSDARG00000116002	NA	0	0	0	0
ENSDARG00000116003	NA	0	0	0	0
ENSDARG00000116004	NA	0	0	0	0
ENSDARG00000116005	NA	31.0863727799011	10.5538651732954	11.3822244298396	14.8659768496395
ENSDARG00000116007	NA	6.4054418262943	9.85954511405787	3.86263968804543	5.15611566386487
ENSDARG00000116013	NA	0	0	0	0
ENSDARG00000116015	NA	0	0	0	0
ENSDARG00000116021	NA	0.677226325485737	0	0	0
ENSDARG00000116022	NA	0	3.43154335174922	1.68236834785004	0.496814311469882
ENSDARG00000116023	NA	40.3822420198491	10.649897237565	6.00687562334969	37.5080858603227
ENSDARG00000116030	NA	0	0	0.479423662274939	0
ENSDARG00000116031	NA	0	0	0	0
ENSDARG00000116034	NA	0	0	0.544139766746564	0
ENSDARG00000116036	NA	0.984178008951572	0	0	0
ENSDARG00000116039	NA	0	0	0	0
ENSDARG00000116042	NA	76.2395792218321	88.7633817182338	39.6853001163538	149.441967813445
ENSDARG00000116043	NA	3.39593213029087	50.1816517839022	24.0964805716165	1.29995145073983
ENSDARG00000116047	NA	79.6175062525218	152.820203774878	71.1933828792462	111.745759553737
ENSDARG00000116050	NA	0	0	0	0
ENSDARG00000116051	NA	0	0	0	0
ENSDARG00000116052	NA	61.5831738832619	129.419877506989	41.6490553228991	59.4809813928153
ENSDARG00000116053	NA	0	0	0.705420822288781	0
ENSDARG00000116056	NA	0	0	2.87654211632119	0
ENSDARG00000116058	NA	1816.56510177862	3231.30855246023	1047.05274554468	2857.62890269088
ENSDARG00000116059	NA	51.9297422902102	126.524500796953	23.9381527708331	115.383259138337
ENSDARG00000116061	NA	0	0	0	0
ENSDARG00000116062	NA	75.5023032318886	50.7299517315959	28.5233335757081	79.205275382704
ENSDARG00000116065	NA	1092.58872248399	3567.06533677349	1344.27895653932	283.182998820156
ENSDARG00000116066	NA	10.3139307112939	36.0960885922675	14.8361481830762	26.8010661603777
ENSDARG00000116068	NA	0	1.95577079913631	1.91769488094104	0
ENSDARG00000116076	NA	6321.78322443189	25580.9407965621	77073.9608316022	9585.90215265678
ENSDARG00000116078	NA	0	0	0	0
ENSDARG00000116079	NA	0	0	0	0
ENSDARG00000116086	NA	11.0574688322515	40.196592548585	33.2773504357947	21.9168064821439
ENSDARG00000116088	NA	0	0	0	1.98209800664083
ENSDARG00000116090	NA	1.12527792227867	0	0	1.33876717295305
ENSDARG00000116094	NA	0.940318590164219	5.49757791608036	0	1.28847183671195
ENSDARG00000116095	NA	0	0	0	0
ENSDARG00000116097	NA	13.3192089922345	4.7264455051573	9.26885794473453	1.14494321929372
ENSDARG00000116099	NA	0	0	0	0
ENSDARG00000116101	NA	13.3185164070636	9.02357380851716	3.61683413394457	32.5787193144201
ENSDARG00000116108	NA	0.984178008951572	0	0	0
ENSDARG00000116110	NA	0.984178008951572	0	0	0
ENSDARG00000116112	NA	1.96835601790314	4.69384919844467	0	0
ENSDARG00000116114	NA	0	0	0	0
ENSDARG00000116116	NA	0	0	0	0
ENSDARG00000116117	NA	17.2452393255239	29.3934706667667	9.75492652220431	12.9227887314125
ENSDARG00000116118	NA	206.981568474985	79.0317466042401	46.6036134321704	412.265554837653
ENSDARG00000116119	NA	193.474517281449	259.506894788831	160.997866110526	487.018836576877
ENSDARG00000116122	NA	26.0799883759909	49.6134554345821	26.1029651112666	39.3213916913873
ENSDARG00000116123	NA	15.8358098244778	56.4407911933181	14.6536901129274	51.485474250289
ENSDARG00000116127	NA	10.4139097651412	37.4062290000825	31.0238467280008	12.4656080837984
ENSDARG00000116130	NA	0	0	0	0
ENSDARG00000116132	NA	3.49731000658099	23.9496793524069	221.298254457369	0.661530345822924
ENSDARG00000116139	NA	69.5392471672402	219.589322715217	90.4447308053103	199.654844134805
ENSDARG00000116144	NA	0	0	0	0
ENSDARG00000116145	NA	58.848326197866	43.7343739848968	22.0859939411883	23.7199628146557
ENSDARG00000116146	NA	94.9738784120865	286.662507372766	123.726571336699	127.568888085614
ENSDARG00000116147	NA	0	0	0	0
ENSDARG00000116148	NA	0.920206679187447	3.17114935043785	0.896521481416168	4.68383679167659
ENSDARG00000116149	NA	0	0	8.21800685238471	0.999283311817511
ENSDARG00000116155	NA	0	0	0	0
ENSDARG00000116159	NA	0	0	0	0
ENSDARG00000116160	NA	0	0	0	0
ENSDARG00000116163	NA	8.70685224506405	5.19070884006792	0	14.8111986846462
ENSDARG00000116164	NA	4.89051248320969	6864.51410707383	1109.20134667219	55.5109443020978
ENSDARG00000116175	NA	4.41967325931124	0	0	0.614064648956898
ENSDARG00000116177	NA	20.233522002802	30.8772838119978	3.24163151030799	39.0894765289316
ENSDARG00000116178	NA	0	0	0	2.12915580832211
ENSDARG00000116181	NA	48.6624859016414	77.6431499273349	21.6651559600579	92.8098077323698
ENSDARG00000116183	NA	1.32643959863962	1.36008938957281	1.76347076004096	0
ENSDARG00000116185	NA	0	0	0	2.74831507112303
ENSDARG00000116187	NA	0	10.3854070527308	0	3.83298023295024
ENSDARG00000116192	NA	0	0	0	0
ENSDARG00000116193	NA	5.85610469976076	1.45220539208524	2.83502042907707	2.22931319192844
ENSDARG00000116197	NA	66.507452289763	88.1916346066414	70.0341216352901	57.0229610066007
ENSDARG00000116199	NA	0.984179193723279	1.95577067649725	0	0
ENSDARG00000116202	NA	0	5.1969800853527	0	1.15814882298822
ENSDARG00000116207	NA	0	2.29712667350961	0	1.00821250821362
ENSDARG00000116210	NA	25.5167547780939	16.7646319992129	8.14865797299045	96.1085536713916
ENSDARG00000116211	NA	23.3160128417045	23.9411553236306	7.5788536768019	22.4678359300107
ENSDARG00000116216	NA	54.4934069595215	51.9358136254679	17.5731487723088	75.9039478815376
ENSDARG00000116218	NA	8.63406368599508	3.43154335174922	0	0.993628980892942
ENSDARG00000116221	NA	7.69922309645659	15.0228660008805	5.41070682819982	4.9184538926996
ENSDARG00000116223	NA	0	0	0	0
ENSDARG00000116224	NA	0	0	0	0
ENSDARG00000116227	NA	18.9967452117468	77.7528424506773	47.6744730630946	16.1687959143592
ENSDARG00000116228	NA	0	0	0	0
ENSDARG00000116231	NA	0	0	0	0
ENSDARG00000116236	NA	14.0824295569121	25.9858622903967	17.6399717261684	0.782696262360773
ENSDARG00000116246	NA	17.1828540524559	3.52179353830769	0	11.2550709391944
ENSDARG00000116248	NA	2.4604450867687	4.88942638464548	4.79423693484343	0.353942592761318
ENSDARG00000116253	NA	0	0	0	0
ENSDARG00000116254	NA	0	0	0	0
ENSDARG00000116259	NA	0.960312663451103	20.9615662956289	3.9173958590033	3.90025904675042
ENSDARG00000116268	NA	0	0	0	0
ENSDARG00000116269	NA	0	0	0	0
ENSDARG00000116271	NA	557.637500362449	1010.52693791967	294.767112136356	965.499624593364
ENSDARG00000116273	NA	0	0	0	0
ENSDARG00000116276	NA	0	0	0	0
ENSDARG00000116283	NA	0.984177802904319	1.58888269006447	0	0
ENSDARG00000116284	NA	0	0	0	0
ENSDARG00000116285	NA	0	0	0	0
ENSDARG00000116289	NA	0	0	0	0
ENSDARG00000116290	NA	0	0.977888483122865	0	0
ENSDARG00000116291	NA	0	0	0	0
ENSDARG00000116293	NA	0	2.55041881564013	0	1.1668290133019
ENSDARG00000116297	NA	0	0	0	0
ENSDARG00000116298	NA	0	6.27798210036605	0	0
ENSDARG00000116300	NA	614.057739203806	1060.88868393258	475.965496729681	836.222132098221
ENSDARG00000116302	NA	50.7238381493617	16.4885157562139	4.29526711756324	28.5616133970453
ENSDARG00000116306	NA	0	0	0	0
ENSDARG00000116308	NA	0	0	0	0
ENSDARG00000116313	NA	18.3239614742193	26.5079589592139	13.8377106766675	0.537368907805684
ENSDARG00000116320	NA	0	4.2161441406043	0	0.569714247514223
ENSDARG00000116324	NA	3.04650208277897	0	2.47308264155199	0
ENSDARG00000116325	NA	0	0.977883989218989	0	0
ENSDARG00000116328	NA	0	8.71498986959948	42.4358088761199	0
ENSDARG00000116333	NA	0	0	0	0
ENSDARG00000116334	NA	56.9110795999247	120.894000771648	54.4903368827418	151.010035141216
ENSDARG00000116336	NA	0	0	0	0
ENSDARG00000116340	NA	2.4415180110511	14.555446744433	5.94669734937184	1.88005841756178
ENSDARG00000116341	NA	20.2767193865874	36.1798888101391	5.55474130896813	34.1975697566784
ENSDARG00000116342	NA	0	0	0	0
ENSDARG00000116344	NA	290.952747872122	467.936143125439	280.712765297381	922.133942165653
ENSDARG00000116346	NA	0	2.5613922678534	0	0
ENSDARG00000116352	NA	0	0	0	0
ENSDARG00000116353	NA	557.701196296517	711.277019152813	271.702665935362	575.132896109827
ENSDARG00000116356	NA	1.44966798715756	8.64239095957645	5.64942532872496	1.00956291641676
ENSDARG00000116358	NA	0	0	0	0
ENSDARG00000116360	NA	0	0	0	0
ENSDARG00000116362	NA	4.79786779363891	3.17812708359007	1.55812701831419	0.460125039071044
ENSDARG00000116363	NA	11.4508710662027	18.6887309775785	7.52658864249611	59.498114452103
ENSDARG00000116365	NA	0	0	0.225455161604523	0
ENSDARG00000116367	NA	14.3446522383755	12.3908607905497	0	0
ENSDARG00000116369	NA	5.7417623347217	0	0	0
ENSDARG00000116374	NA	35.6370874325509	99.33689568825	52.7349339977453	77.8768270221772
ENSDARG00000116376	NA	0	0	0	0
ENSDARG00000116378	NA	52.582008481784	79.2192728185858	40.9360270748183	94.2817868155786
ENSDARG00000116383	NA	1.12455326355228	0	0	0
ENSDARG00000116384	NA	0	0	9.98583026670135	0
ENSDARG00000116385	NA	0	0.977885338248625	0	0
ENSDARG00000116389	NA	4.67000653521636	0.997424899529026	0	0
ENSDARG00000116393	NA	0.875076036191944	16.4149047463757	2.56599754943126	11.1459143685582
ENSDARG00000116394	NA	0	0	0	0
ENSDARG00000116400	NA	2.54843566363314	3.72267953775091	2.10326055603345	0
ENSDARG00000116402	NA	126.577906843693	168.211113352812	87.2603221810185	187.678129914423
ENSDARG00000116404	NA	1.95752921975002	15.1642799031917	6.07488676394956	1.24919856190696
ENSDARG00000116405	NA	0	0	0	0
ENSDARG00000116406	NA	0	0	0.445851546408453	0
ENSDARG00000116411	NA	0	8.99979874121664	77.6326454536402	0.694626222516132
ENSDARG00000116415	NA	0	0	0	0
ENSDARG00000116420	NA	0	3.70449881152132	2.52355245919312	0.331811498906592
ENSDARG00000116421	NA	0	0	0	0
ENSDARG00000116425	NA	0	0	0	0
ENSDARG00000116427	NA	0	0	0	0
ENSDARG00000116428	NA	0	0	0	0
ENSDARG00000116430	NA	5.74827601054021	15.2477208014814	12.3658287820371	8.11707504307476
ENSDARG00000116433	NA	8.05372986827854	35.6897660998246	31.5624036891362	5.27056106659329
ENSDARG00000116438	NA	91.6550367307752	153.0365648808	51.7607848998063	109.971725965886
ENSDARG00000116442	NA	51.5015349695413	40.7651527347136	28.8857871486237	71.4064406768474
ENSDARG00000116443	NA	0	0	0	0
ENSDARG00000116445	NA	271.16586242072	59.696538620801	40.8615471510668	1235.29728022879
ENSDARG00000116452	NA	0	4.24590618865868	89.0867604116154	0
ENSDARG00000116455	NA	0	0	0	0
ENSDARG00000116457	NA	61.1089614178379	118.622354815571	41.4710251818288	160.260565874536
ENSDARG00000116465	NA	0	0	0	0
ENSDARG00000116470	NA	0	0	0	0
ENSDARG00000116471	NA	0	0	0	0
ENSDARG00000116472	NA	0	0	0	0
ENSDARG00000116474	NA	0	0	0	0
ENSDARG00000116478	NA	0	0.977885256489254	0	0
ENSDARG00000116479	NA	0	0	0	0
ENSDARG00000116480	NA	0	22.3050317863699	1.68236834785004	1.49044329236282
ENSDARG00000116483	NA	5.50075557888002	3.84418187625098	0.873487270224855	24.9149192250907
ENSDARG00000116484	NA	0	0	0	0
ENSDARG00000116487	NA	50.070539835223	171.725074009106	70.3446952162362	74.5127160969824
ENSDARG00000116490	NA	0	0	0	0
ENSDARG00000116491	NA	21161.0178369888	24275.0696978354	7176.03853560307	22157.0217732241
ENSDARG00000116492	NA	0	0	0	0
ENSDARG00000116493	NA	22.2878579392652	54.8946019949961	15.6925460575143	32.7271583363362
ENSDARG00000116494	NA	0	0	0	0
ENSDARG00000116497	NA	3.9532575158531	16.5980121068451	6.55649227011354	12.0524267353988
ENSDARG00000116500	NA	0	0	0	0
ENSDARG00000116503	NA	0	1.61342104858383	0	0
ENSDARG00000116506	NA	0	0	0	0
ENSDARG00000116509	NA	0	0	0	0
ENSDARG00000116510	NA	3.92605719461685	20.1101443102928	8.81197545007293	0
ENSDARG00000116511	NA	249.195359256626	127.779710648787	56.767463951364	265.470759313152
ENSDARG00000116512	NA	3.82986354384105	5.70799796524958	0.970940580510228	37.2941655875397
ENSDARG00000116513	NA	0	0	0	0
ENSDARG00000116514	NA	2.05006951575798	5.14731502762382	0	0.496814311469882
ENSDARG00000116521	NA	0	0	0	0
ENSDARG00000116524	NA	9.46528296909574	59.5428165255179	29.1985701547446	52.432743203617
ENSDARG00000116526	NA	0	0	0	0
ENSDARG00000116527	NA	0	0.977885052090824	0	0
ENSDARG00000116531	NA	0	0	0	0
ENSDARG00000116532	NA	0	0	0	0
ENSDARG00000116538	NA	0	0	0.363114740000536	0
ENSDARG00000116540	NA	0	0	0	0
ENSDARG00000116546	NA	3.13840255245298	6.53419183328595	6.07777464561031	7.47909739234134
ENSDARG00000116547	NA	0	0	0	0.991038545691479
ENSDARG00000116556	NA	37.2565910536095	283.370293937024	26.0479645780892	73.2287181512814
ENSDARG00000116558	NA	0	0	0	0
ENSDARG00000116559	NA	0	0	0	0
ENSDARG00000116565	NA	12.7008853231966	42.1033995244117	17.6820758682684	56.8724847562948
ENSDARG00000116567	NA	0	0	0	0
ENSDARG00000116570	NA	4.6359168999891	16.9275804459234	7.52617669299355	14.3419948692935
ENSDARG00000116572	NA	0	0	0	0
ENSDARG00000116573	NA	0	0	0	0
ENSDARG00000116574	NA	0	2.70870025652454	1.63098396212936	0
ENSDARG00000116575	NA	12.0817996363627	30.7133973409746	6.56271892997705	13.5750418055164
ENSDARG00000116576	NA	0	0	0.188846377909614	0
ENSDARG00000116577	NA	1.72681277335152	1.71577167587461	0	0.691636771430133
ENSDARG00000116579	NA	0	0	0	0
ENSDARG00000116583	NA	0	0	0	0
ENSDARG00000116584	NA	0	5.79402498988162	1.94211413889321	0
ENSDARG00000116586	NA	10.5137574452904	75.9008664513519	35.4670994396752	1.0364105220704
ENSDARG00000116587	NA	63.8071545473245	47.5885271012409	25.1762448980873	72.298054728544
ENSDARG00000116588	NA	0	0	0	0
ENSDARG00000116593	NA	3.04482955838386	9.72206126977827	8.34903970269451	2.8019320447765
ENSDARG00000116599	NA	0	0	0	0
ENSDARG00000116601	NA	4.67959106093207	1.71577167587461	0	1.00807346546079
ENSDARG00000116608	NA	147.79235167095	95.9475077539307	58.3529622502826	225.941993597994
ENSDARG00000116611	NA	0	9.64760588042032e-06	0	0
ENSDARG00000116613	NA	0	2.32192394675768	2.27671889529761	2.22930541884003
ENSDARG00000116616	NA	0	0	0	0
ENSDARG00000116617	NA	4424.34568197873	6184.52968142651	2486.09334041657	19576.3166319471
ENSDARG00000116618	NA	14.4326050866333	10.0453741816863	12.8337539563998	37.474257404612
ENSDARG00000116620	NA	0	0	0	0
ENSDARG00000116621	NA	8.36551307608836	1.66240486653626	8.15020271343956	2.21679718046588
ENSDARG00000116623	NA	0	1.83871231912288	1.66812176541922	1.59583161610974
ENSDARG00000116625	NA	236.099956197039	228.377883577815	56.0504330340943	215.403935036251
ENSDARG00000116627	NA	0	0	0	0
ENSDARG00000116628	NA	66.4193970128787	456.346454554493	97.7532607728233	43.5686573165404
ENSDARG00000116629	NA	0	0	0	0
ENSDARG00000116630	NA	0	4.02969762378099	0	0.583414296476849
ENSDARG00000116633	NA	0	1.95577051297851	0	0
ENSDARG00000116635	NA	3.19857852909261	6.35625416718015	3.11625403662839	0.920250409660757
ENSDARG00000116636	NA	0	0	0	0
ENSDARG00000116637	NA	1.82771877421984	8.50297467426876e-06	0	0
ENSDARG00000116640	NA	1.53299747141871	1.58836154382113	0	1.5718275264484
ENSDARG00000116643	NA	0	0	1.03830988304317	0
ENSDARG00000116646	NA	0	0.986756475374416	0	0
ENSDARG00000116649	NA	1728.8395291143	1443.62970915865	541.372742360185	3935.26517689881
ENSDARG00000116652	NA	0	0	5.03394873922998	0
ENSDARG00000116653	NA	0	0	0	0
ENSDARG00000116654	NA	4.07614939659939	5.21318389928514	31.4789413374164	1.35169804625715
ENSDARG00000116658	NA	0	0	0	0
ENSDARG00000116660	NA	0	7.86934653497705	3.66937998172687	0
ENSDARG00000116661	NA	0	0	0	0
ENSDARG00000116666	NA	4.80369786533327	26.4417080291787	0	6.08494343423105
ENSDARG00000116668	NA	0	0	0	0.00706985367348145
ENSDARG00000116672	NA	0	0	0	0
ENSDARG00000116673	NA	0	0	0	0
ENSDARG00000116676	NA	0	0	0	0
ENSDARG00000116679	NA	0	0	0	0
ENSDARG00000116680	NA	645.688660260783	1892.81393927164	872.216307928105	1373.86687962783
ENSDARG00000116683	NA	0	4.02969762378099	0	0.583414296476849
ENSDARG00000116684	NA	0	0	0	0
ENSDARG00000116686	NA	0	0	0	0
ENSDARG00000116690	NA	20.5250778822467	69.6580208547281	52.3637195259424	44.7820022290325
ENSDARG00000116691	NA	0	0	0.479423662274939	0
ENSDARG00000116692	NA	7.69343260619366	11.492940921101	2.06541928438349	2.14685079571203
ENSDARG00000116704	NA	0	0	0	0
ENSDARG00000116705	NA	1.72681277335152	1.71577167587461	0	0.496814311469882
ENSDARG00000116707	NA	0	0	0	0
ENSDARG00000116708	NA	0	0	0	0
ENSDARG00000116712	NA	523.928070112023	162.317459865556	61.4260575379173	389.312027734229
ENSDARG00000116713	NA	858.260401770356	660.696741252584	305.531545941593	1366.87226449739
ENSDARG00000116715	NA	0	0	0	0
ENSDARG00000116717	NA	103.743437495266	118.753416747368	79.3026310518176	91.3519065227167
ENSDARG00000116720	NA	0	0	0	0
ENSDARG00000116723	NA	31.2212341437672	79.6298024424037	42.4777960520562	36.3874411229467
ENSDARG00000116725	NA	29.0246736483931	17.1579785269697	15.8653670667979	12.199542183204
ENSDARG00000116726	NA	0	0	0	0
ENSDARG00000116727	NA	86.1022275620766	96.7219009498746	47.195190741351	101.180960205665
ENSDARG00000116732	NA	53.5913235663869	132.952291681057	19.4873769263071	95.9991198802335
ENSDARG00000116733	NA	0	0	0	0
ENSDARG00000116736	NA	0	0	0	0
ENSDARG00000116743	NA	86.3656222766029	30.6953309292404	11.682238092224	712.071802720155
ENSDARG00000116745	NA	5.31456124833849	1.76019338809722	3.45185062518837	2.97311640211752
ENSDARG00000116747	NA	0	0	0	0
ENSDARG00000116751	NA	0	31.1121874488535	61.0156766070754	0
ENSDARG00000116752	NA	0	0	0	0
ENSDARG00000116753	NA	0	0	0	0
ENSDARG00000116756	NA	0	0	0	0
ENSDARG00000116758	NA	1.78825948248639	8.88413707031566	6.09782444969899	7.10043372063864
ENSDARG00000116759	NA	71.7313273799337	183.249708290331	223.865862520715	122.893376491329
ENSDARG00000116762	NA	0	0	0	0
ENSDARG00000116763	NA	0	0.718470514092535	1.71871280164653	0
ENSDARG00000116765	NA	79.2940440831669	162.116278077544	53.0064920361489	149.691998108432
ENSDARG00000116769	NA	53.0134162440098	182.62278499241	32.7382185383834	41.8128811674925
ENSDARG00000116772	NA	0	0	0	0
ENSDARG00000116774	NA	0	0	0	1.35822659418076
ENSDARG00000116778	NA	0	0	1.9756229307725	0.583414296476849
ENSDARG00000116781	NA	0	2.58061763100103	7.21614615742559	3.64006946040368
ENSDARG00000116784	NA	1.9108993533859	2.2844032295841	0	0.993628980892942
ENSDARG00000116789	NA	109.064198161614	29.9291087530012	1.0207505328615	61.9412296834478
ENSDARG00000116796	NA	8.65428010301028	11.8569969686908	6.54660640974712	4.8393709554338
ENSDARG00000116800	NA	0	0	0	0
ENSDARG00000116802	NA	0	6.78321977313267	1.46212794036379	2.12846745591632
ENSDARG00000116804	NA	24.9881939343789	27.2842903396932	12.8537644425767	62.6888646209656
ENSDARG00000116806	NA	153.574452363006	712.378834380237	308.354082283583	307.942818000751
ENSDARG00000116807	NA	0	0	0	0
ENSDARG00000116814	NA	294.078014497501	516.436663841364	281.791464416236	491.427141302538
ENSDARG00000116815	NA	19.8765386570101	61.089214594916	13.2729713412705	33.6349695139141
ENSDARG00000116816	NA	0	0	0	0
ENSDARG00000116818	NA	0	0	0	1.62256641304728
ENSDARG00000116824	NA	0	0	0	0
ENSDARG00000116825	NA	0	0	0	0
ENSDARG00000116829	NA	0.0150896645497032	0	0	0
ENSDARG00000116830	NA	0	0	0	0
ENSDARG00000116832	NA	184.697905325614	268.775369300112	144.796234267724	170.004370398663
