Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000090183	-0.05312463931052134	0.3166571623937489	-0.8713188691035588	0.40463093671985106	0.5616735204244464	-6.367061565854106
ENSDARG00000032098	0.11097573822745714	0.12956321709755234	0.8712523560110207	0.40466549861926027	0.5616735204244464	-6.367120019275184
ENSDARG00000002210	-0.026234750616426224	-0.044881632328813204	-0.8710002910450403	0.40479649660154515	0.5617676425579494	-6.367341505929503
ENSDARG00000004415	-0.031082143093383315	-0.25757812395909785	-0.8708875655929768	0.4048550894610672	0.5617676425579494	-6.367440538830261
ENSDARG00000042526	0.02478373452181162	-0.28807361137740917	0.8704930265073191	0.40506021081745125	0.5619130224613582	-6.367787067888155
ENSDARG00000028000	0.1442519590343727	0.7146655382228982	0.8704517538145244	0.40508167270653517	0.5619130224613582	-6.3678233105181645
ENSDARG00000032705	0.04104533086018475	-0.2708010620066072	0.8701962804865928	0.40521453694205345	0.5620128258910682	-6.368047615702237
ENSDARG00000043388	-0.08701501186536863	0.26709237638008737	-0.869584815303407	0.4055326649209574	0.5623695124847066	-6.3685842530446575
ENSDARG00000078113	-0.14685013320190202	2.25554420081157	-0.868840111465713	0.40592034703992774	0.5627466693041429	-6.369237389240216
ENSDARG00000009087	0.11390469168724597	3.392183789080782	0.8688280473694383	0.4059266295489996	0.5627466693041429	-6.36924796602253
ENSDARG00000059770	0.09397445060907911	0.7234588078668401	0.8677985055577754	0.40646302290274205	0.5634056263973405	-6.370150119563981
ENSDARG00000091304	0.13825828701062715	0.5373050461283365	0.8675401209917465	0.4065977188245967	0.5634424284843178	-6.370376390067992
ENSDARG00000020015	-0.06074680763378545	0.24144161299166664	-0.8675132745001143	0.4066117156783642	0.5634424284843178	-6.370399896567095
ENSDARG00000021242	0.13873504067326442	0.6538129266592905	0.8672443328267423	0.406751951196864	0.5635521101880564	-6.370635344717739
ENSDARG00000020730	-0.05007906906922485	0.12348347726259853	-0.8671115841926579	0.40682118328424755	0.5635633989460161	-6.3707515380877044
ENSDARG00000033899	0.04578325481042524	0.28604017180674163	0.8668208596758316	0.40697283266741324	0.5636148493265176	-6.371005952882236
ENSDARG00000045563	0.06676176525051904	0.5699640158908782	0.8666975180474343	0.40703718265461974	0.5636148493265176	-6.371113867875152
ENSDARG00000056773	-0.2624707561090399	0.03805921490993449	-0.866625309140254	0.4070748588672344	0.5636148493265176	-6.371177039351968
ENSDARG00000104768	-0.05155844306964806	-0.14137334193799772	-0.8665164424884509	0.40713166643828	0.5636148493265176	-6.371272272110623
ENSDARG00000044566	0.17345247726303128	-0.10105660051637828	0.8664123024535336	0.40718601275409017	0.5636148493265176	-6.371363360624584
ENSDARG00000062601	-0.09041775394266238	-0.1489698163284957	-0.8663378624362652	0.4072248629536708	0.5636148493265176	-6.371428465592177
ENSDARG00000076054	-0.03369805977655317	-0.09535507635000001	-0.8657742259659479	0.40751910773056765	0.5639198284317634	-6.371921264893022
ENSDARG00000057936	0.025889911160761513	-0.27320009199734563	0.8656816261615243	0.4075674632541728	0.5639198284317634	-6.372002200652769
ENSDARG00000013441	-0.0529967122208021	-0.07988711589180131	-0.8655130656239529	0.40765549558442926	0.5639570553699123	-6.372149509999587
ENSDARG00000027978	0.06336084255172207	0.6002332665045009	0.8652541318434311	0.4077907518133834	0.5640365952251344	-6.372375751069963
ENSDARG00000068981	-0.08872351457257173	0.35471198748953636	-0.8651689348744311	0.40783526194958497	0.5640365952251344	-6.372450178508224
ENSDARG00000103163	-0.12852045306053117	1.0492971021830064	-0.8648873820279952	0.4079823797614972	0.5641554909591686	-6.372696096422842
ENSDARG00000036386	0.0385140748189263	-0.29028917304547036	0.864580941465711	0.40814254367711067	0.564292388425749	-6.372963674361628
ENSDARG00000009871	-0.09615242224924998	1.1565655444586993	-0.8641947804871026	0.4083444360830967	0.5644143675614857	-6.373300747174307
ENSDARG00000104039	-0.02338578660352001	-0.2522015932560589	-0.8641781698567482	0.40835312198926044	0.5644143675614857	-6.373315243399775
ENSDARG00000011998	0.035938167480861614	-0.09056582263787259	0.8638431022788489	0.4085283602820895	0.5645719969985856	-6.37360760858911
ENSDARG00000098481	-0.04026144607236003	-0.1380980821143104	-0.863712705457818	0.4085965710673767	0.564581693075875	-6.373721360896544
ENSDARG00000013078	0.0762706271967685	2.312036452818234	0.8634635372073528	0.40872693326282394	0.5646772516146771	-6.373938683202702
ENSDARG00000079564	-0.024599948122215786	-0.2730373384304097	-0.8626139019610959	0.40917166947589356	0.5652070403630175	-6.3746793241765545
ENSDARG00000075883	0.07292535944729739	0.34119756513584343	0.8623052132948293	0.40933333334766087	0.5653457086026227	-6.374948258667347
ENSDARG00000035066	0.09279500250130816	0.7198253839035874	0.8613278356233443	0.4098454883130943	0.5659683393468954	-6.375799222420843
ENSDARG00000035290	0.02570079235049032	-0.2514497160032315	0.8608619644826403	0.4100897646676155	0.5662209172139211	-6.376204547151359
ENSDARG00000006003	-0.15395461017816855	0.23203197133351597	-0.8600998562200544	0.4104895874322604	0.5666881540700336	-6.376867204123364
ENSDARG00000008560	-0.07068552917121594	0.21136303922054725	-0.8596348364478772	0.41073368147860434	0.566940297025973	-6.377271294278734
ENSDARG00000016782	0.0691017003933063	0.118882733655049	0.8591062677609465	0.4110112545330915	0.5672167870797924	-6.37773037951596
ENSDARG00000035043	-0.08557441268456449	1.4151447809079587	-0.8590192720654035	0.41105695192017033	0.5672167870797924	-6.377805915937961
ENSDARG00000102452	-0.11383756798197726	1.6713361482054727	-0.8588424648031852	0.41114983661222504	0.5672601155352757	-6.377959413548055
ENSDARG00000014427	0.07754495468772832	-0.08685462700277936	0.8585712634461861	0.41129233880738614	0.5673718776670073	-6.378194808061025
ENSDARG00000051902	0.05525552247067539	0.3411064986216428	0.8578064341784062	0.4116944000292775	0.5678416108043226	-6.378858313417626
ENSDARG00000003399	-0.026123314960838622	-0.1568486334902865	-0.856653713106723	0.4123008822995795	0.5685931151114978	-6.3798573654380935
ENSDARG00000035282	-0.1290426373890945	0.8960230901777555	-0.8563441053740477	0.4124638812091924	0.5687055832154794	-6.380125503202962
ENSDARG00000103743	0.035196380000519535	-0.3482225408579054	0.8562646504256923	0.41250571893323085	0.5687055832154794	-6.380194302270386
ENSDARG00000099640	-0.0958856252615311	0.5128002559033371	-0.8555734371564824	0.4128698067140941	0.5690778315222297	-6.380792584413397
ENSDARG00000030758	0.033846427093017925	-0.2991101670192155	0.8555178616754171	0.4128990899858883	0.5690778315222297	-6.380840669974204
ENSDARG00000102047	0.05438221391823428	-0.06276986967036938	0.8551870605228	0.41307342194062424	0.5692330680842717	-6.381126833543608
ENSDARG00000032820	-0.03774538148184263	-0.09007270648831504	-0.8546859711203627	0.41333759203955456	0.5694048270917946	-6.381560126210916
ENSDARG00000003706	0.028167564918176676	-0.3200736977685515	0.8546416868575839	0.41336094391176714	0.5694048270917946	-6.381598408392945
ENSDARG00000003927	0.05059611462461997	0.6262858558079053	0.8545994557844823	0.41338321394546285	0.5694048270917946	-6.381634914079634
ENSDARG00000074050	0.048971593543614224	-6.964483878774011e-4	0.8543988122263153	0.41348903210715415	0.5694655635498738	-6.38180833467539
ENSDARG00000005451	0.13414409188813198	2.2050245583954613	0.8540383973321942	0.4136791594178634	0.56964237683421	-6.3821197613596325
ENSDARG00000038969	0.03259850597170657	-0.21464033054130624	0.8539057480090668	0.4137491501653765	0.5696537321930703	-6.382234352372072
ENSDARG00000014825	0.07709049732274269	0.27510724352196003	0.8536925852916836	0.41386163983134405	0.5697235883443719	-6.3824184640321375
ENSDARG00000041609	-0.02981027823958461	-0.21914618137899597	-0.8534408773772499	0.4139944975121793	0.5698214581601322	-6.382635816927265
ENSDARG00000043130	-0.10901234934875854	0.6516180496361796	-0.853245031087742	0.4140978903004394	0.569878749390193	-6.382804894562396
ENSDARG00000099449	-0.03608309823908834	-0.10775199131873625	-0.8529477536834847	0.41425486532011735	0.5699743459719725	-6.383061475852533
ENSDARG00000054063	-0.14546700663602527	1.879084619255637	-0.8528527909244421	0.41430501827451527	0.5699743459719725	-6.38314342240511
ENSDARG00000052279	-0.1770036763832951	0.3539668624408392	-0.8527625293903006	0.4143526922213331	0.5699743459719725	-6.383221304851743
ENSDARG00000104348	0.02662627436828621	-0.16299189420153107	0.8520419976213175	0.41473339458412783	0.5704129842625467	-6.383842764170468
ENSDARG00000043740	-0.1579670321457684	0.28125998717983736	-0.8512521701638766	0.4151509858916804	0.5709022202767392	-6.384523472752069
ENSDARG00000026630	0.04310438236605083	0.6104620030597901	0.8510534392214564	0.4152561027332613	0.5709616697193843	-6.384694662567441
ENSDARG00000013224	0.07404023936009811	0.3186900240189411	0.850825928138951	0.4153764649623408	0.5709853060885358	-6.384890601869544
ENSDARG00000015392	0.06958582249008809	1.2460995827038728	0.8507869832566979	0.4153970707203829	0.5709853060885358	-6.384924137847346
ENSDARG00000023815	-0.03992795399649929	-0.08089802657028275	-0.8502539180250108	0.4156791862675512	0.5712879744532143	-6.3853830351192595
ENSDARG00000075530	0.03549022496648395	-0.03510110428069339	0.8494322682058726	0.4161142873645687	0.5718007767687684	-6.386089880678515
ENSDARG00000011783	0.09819164245992551	0.7685709238374255	0.8490555468673959	0.4163138828022537	0.5719898559543697	-6.386413768567167
ENSDARG00000001939	-0.027807592236275998	-0.22080776050725132	-0.8487140048593528	0.41649489610461876	0.5721533519150108	-6.386707304109127
ENSDARG00000037943	0.03615103327032122	-0.11330492553573768	0.8484897102175835	0.41661379897716344	0.5722314886650752	-6.386900017102187
ENSDARG00000007923	0.061681284706434185	0.5637582219649019	0.8479391958626008	0.4169057356653013	0.5725472338862861	-6.38737283098245
ENSDARG00000063068	-0.14166524643188064	1.0835391579433202	-0.8471010720072647	0.4173504598974176	0.5730726809069169	-6.388092153890993
ENSDARG00000078911	0.050685383327928296	0.3559103693761398	0.8465083456619454	0.4176651674569076	0.5733886433218787	-6.388600494035521
ENSDARG00000036116	0.07140269588149645	0.48674034755169265	0.8464336028300131	0.41770486362089165	0.5733886433218787	-6.388664574024313
ENSDARG00000098360	0.03397333856385847	-0.04192330207675512	0.8461808184899379	0.4178391373324746	0.5734876347856903	-6.388881259965609
ENSDARG00000074384	0.05690313866217539	0.015335001067065777	0.8458721036414865	0.41800316017385497	0.5736274216516415	-6.389145813812826
ENSDARG00000076223	-0.13356038969301792	2.5399293005808414	-0.8454884203895485	0.41820707570510895	0.5738219036965103	-6.389474496188075
ENSDARG00000045127	-0.06725173438486229	0.2561111173942391	-0.8451452093423074	0.4183895391337451	0.5739868978509937	-6.389768399266659
ENSDARG00000053918	0.022354582016849162	-0.3211590428138488	0.8446207566171183	0.41866846225407683	0.5742841559256784	-6.390217307205166
ENSDARG00000036903	-0.04522301561400258	0.06911780773206387	-0.8444313862145757	0.41876920755696745	0.5742939212319867	-6.390379340790765
ENSDARG00000013726	-0.030316554444508516	-0.14095525687599533	-0.8443733690183499	0.418800076094603	0.5742939212319867	-6.3904289765762705
ENSDARG00000020228	-0.05668091330662981	0.5318249731112779	-0.8440819311246458	0.4189551615873246	0.5743454231258859	-6.390678267682205
ENSDARG00000033539	0.11168522816520432	0.813243088062983	0.8440688201905805	0.4189621393493618	0.5743454231258859	-6.390689480814112
ENSDARG00000015889	-0.11555013622615967	0.989674637076977	-0.843807108947318	0.4191014411277745	0.5743832345712333	-6.390913278082692
ENSDARG00000060452	0.05757319690323156	-0.12052753169650894	0.8437818245680784	0.41911490099018267	0.5743832345712333	-6.39093489636034
ENSDARG00000004692	-0.08665522670937716	0.4905594931435515	-0.8436661321541	0.4191764923442569	0.5743832345712333	-6.391033806867212
ENSDARG00000063544	0.02835065509717274	-0.2634140968570688	0.8425087289486722	0.41979300098884464	0.5750995892599292	-6.392022678354008
ENSDARG00000042557	-0.06989506325013456	0.1763397026632477	-0.8423704396925156	0.4198667042408132	0.5750995892599292	-6.39214075281528
ENSDARG00000043081	-0.1256643943246791	2.5508084805624174	-0.8423337096780731	0.4198862815147283	0.5750995892599292	-6.3921721109162135
ENSDARG00000103007	-0.08989884031967482	3.4844948376497396	-0.8420342358246048	0.42004592574818667	0.5752328500746282	-6.3924277415327815
ENSDARG00000028889	-0.10135999796428131	1.8564936343933927	-0.841564191053423	0.42029658179200635	0.5754906891678615	-6.392828813343127
ENSDARG00000059870	-0.08368053116210801	0.2143350093157913	-0.8413542257629438	0.4204085808118724	0.5754955838961515	-6.393007906581321
ENSDARG00000006112	-0.13312039662300446	0.16007451590246194	-0.8412360194567957	0.4204716429950658	0.5754955838961515	-6.393108715583399
ENSDARG00000068919	0.031217366994345033	-0.041728713064454685	0.8412066932688983	0.4204872892958983	0.5754955838961515	-6.393133723726904
ENSDARG00000011743	0.051644367755818474	0.26082944411445463	0.8409698302125878	0.4206136765792782	0.575583177116645	-6.393335683058746
ENSDARG00000103589	-0.03453757225199088	-0.28917624911653206	-0.8404945987093895	0.4208673324750064	0.5758448775640529	-6.393740737383655
ENSDARG00000058297	0.06959356115982022	1.3520626270584053	0.8403514506610371	0.42094375849183996	0.5758561979564816	-6.393862708145189
ENSDARG00000059871	0.10747337231077113	0.8526240634545778	0.8402452969166407	0.4210004395422142	0.5758561979564816	-6.393953145961883
ENSDARG00000002971	-0.04361493181890751	0.07810209309750912	-0.8390439847090952	0.4216422454135891	0.5766402630546399	-6.394975918612678
ENSDARG00000056267	-0.1113243964842664	0.599248632284016	-0.8389384456043768	0.4216986619152022	0.5766402630546399	-6.39506571212438
ENSDARG00000061525	-0.0982246245325451	1.3385233152274958	-0.8385874282198079	0.4218863371236362	0.5768000984409344	-6.395364290400585
ENSDARG00000034633	0.03850080104457561	0.8460237600678158	0.8384859802674194	0.4219405879447069	0.5768000984409344	-6.395450562779995
ENSDARG00000087483	-0.07560841591094482	0.2939369641261492	-0.8382333670881851	0.42207569727384364	0.5768993160071824	-6.3956653484805015
ENSDARG00000043279	-0.06727088810125026	-0.08023690008166957	-0.8373911170243856	0.42252638459107694	0.5774297769570843	-6.396381072472269
ENSDARG00000099865	0.19174334318649636	1.987861895162782	0.8370133936836551	0.4227286102897144	0.5775770370947497	-6.396701851006399
ENSDARG00000004745	0.04714244203677632	0.004382142208097704	0.8369559942660076	0.4227593465749886	0.5775770370947497	-6.396750586067316
ENSDARG00000056324	0.04276411641352199	-0.10861289935257747	0.8366183489690353	0.4229401798948784	0.577668317909869	-6.397037205893073
ENSDARG00000075622	-0.035405634647422704	-0.14027720505514038	-0.836543411209004	0.42298032157816934	0.577668317909869	-6.397100805403131
ENSDARG00000101076	-0.04228928626874399	-0.10443919568832474	-0.8364805446569994	0.42301399911110715	0.577668317909869	-6.397154156311127
ENSDARG00000014085	-0.10446578919017116	0.9466656540670605	-0.836312419088084	0.4231040727198052	0.5777011198916135	-6.397296816947133
ENSDARG00000021787	0.04559332487716868	-0.04779605725593384	0.8362019710448236	0.42316325257181053	0.5777011198916135	-6.397390522634645
ENSDARG00000057853	0.2016627590862695	1.9424552899562908	0.8359549639680577	0.42329562332067006	0.5777194142615807	-6.3976000482620865
ENSDARG00000038967	0.06245741782042773	0.6704251876640893	0.8359432708302562	0.42330189035424726	0.5777194142615807	-6.397609965729599
ENSDARG00000079271	-0.13883200806902857	0.5668985369569225	-0.8355855150731915	0.42349366296666524	0.5778956566381384	-6.3979133362997915
ENSDARG00000036092	0.0388182430736776	0.10655872903218402	0.8353751678434507	0.42360644575455486	0.577964074021225	-6.3980916546719735
ENSDARG00000055288	0.032167453880957916	-0.16631674297492804	0.8350743687446003	0.4237677619510497	0.5780826869578063	-6.398346584726309
ENSDARG00000005651	-0.045242464579746046	0.07673245020100984	-0.8349794093829361	0.4238186965730113	0.5780826869578063	-6.39842704720182
ENSDARG00000037928	0.08873455861335804	0.4900883508458308	0.8346823376366368	0.4239780677560806	0.5782145828703029	-6.3986787156998295
ENSDARG00000103308	0.06170747601673405	-0.073485079607386	0.8345158948831556	0.42406737769757097	0.5782509055036639	-6.398819686189381
ENSDARG00000057624	-0.07420919111692048	0.5568623407563503	-0.8334812589010964	0.42462282958215747	0.578922746523568	-6.3996954373508155
ENSDARG00000070675	0.06813490949201732	0.9745333093656479	0.8328700211654604	0.42495120882266846	0.579284848197095	-6.400212368483524
ENSDARG00000000476	-0.05139806292640897	-0.022446471621446418	-0.832563607460185	0.4251158902379394	0.5794237263015555	-6.400471382863712
ENSDARG00000009438	0.024846920746787897	-0.18648621264602325	0.8321028293447402	0.42536361592246485	0.5796757341950755	-6.400860727763998
ENSDARG00000033726	0.03749527063931531	-0.11613486875258701	0.8313849003800301	0.42574978717098	0.5800674682070939	-6.401466986566349
ENSDARG00000061371	0.04691518317751487	-0.08159410308577612	0.8312407670431905	0.4258273445606071	0.5800674682070939	-6.4015886461389115
ENSDARG00000023394	-0.07487093917916939	0.6090461824330924	-0.8312178293901029	0.4258396880735581	0.5800674682070939	-6.40160800559131
ENSDARG00000075417	-0.03404965449374879	-0.09594437375566457	-0.8296376791200623	0.42669060275654414	0.5811407589359132	-6.402940544563102
ENSDARG00000100773	-0.10495722597326404	0.2754195878592228	-0.8290438256702877	0.4270106915200842	0.5814908693674239	-6.403440773102448
ENSDARG00000016548	0.15751917009326616	0.9900910013497498	0.8288654211583342	0.4271068837973032	0.5815360256661628	-6.403590990390598
ENSDARG00000032578	0.027593706636939823	-0.125405596005804	0.8285239961080901	0.42729101446645734	0.5817008852689295	-6.403878393551157
ENSDARG00000079964	0.03294643061468539	-0.15485785718599251	0.8282689844353459	0.4274285773775258	0.5818023096614124	-6.404092989172225
ENSDARG00000099156	0.08188471806955176	0.04793794479915364	0.8277347525956907	0.4277168592247105	0.5821088277337629	-6.404542366693615
ENSDARG00000006202	-0.026190904998528417	-0.2494596688349538	-0.8274534002651246	0.427868735204916	0.5821488062643433	-6.4047789296731095
ENSDARG00000092521	-0.025176264248605473	-0.08838209142730333	-0.8274465532155542	0.42787243174490697	0.5821488062643433	-6.404784685851245
ENSDARG00000002165	-0.1120592516113077	2.1089194767191	-0.8266868517826584	0.42828270836294813	0.5826210951572632	-6.405423095400812
ENSDARG00000042936	0.08518735039544921	0.07607114534475291	0.826268261200547	0.42850888162567846	0.5827691787526323	-6.405774637814843
ENSDARG00000087327	-0.04424355898742081	0.12637081279942297	-0.8262515808900609	0.42851789601754364	0.5827691787526323	-6.405788643142984
ENSDARG00000045900	-0.04244549462074439	-0.11163969948847376	-0.8259616493062537	0.42867460161871174	0.5828963706019505	-6.406032039931052
ENSDARG00000010124	-0.028199993053952804	-0.14904879151370456	-0.8257427307575466	0.428792950896707	0.5829713770959356	-6.406215772407416
ENSDARG00000052649	-0.20030673665057727	0.6865785007108627	-0.8255987051266958	0.42887082443594104	0.5829913402454682	-6.406336626239477
ENSDARG00000023694	-0.0636003594817079	0.07203641123352567	-0.8248311924113744	0.4292859735411708	0.5834697100605247	-6.406980348214782
ENSDARG00000052746	0.13352826515166358	0.6979241577081456	0.8245769008521523	0.42942358010503656	0.5835707688980803	-6.407193511058841
ENSDARG00000016477	0.10293454881139674	1.4205495660269045	0.8244108866830764	0.4295134325588752	0.5836069114562861	-6.407332643607283
ENSDARG00000006915	0.07908566341417507	1.3074756660930067	0.8242882578168221	0.4295798115682875	0.5836111532217672	-6.407435400358897
ENSDARG00000021324	-0.06241915494260437	0.13918009741323337	-0.8241006156000296	0.4296813956968172	0.5836632150616661	-6.407592609328523
ENSDARG00000091136	-0.17048996313154458	0.48601477923728603	-0.8235376220524656	0.4299862814893831	0.5839414250631701	-6.408064105980536
ENSDARG00000036542	-0.022319520997230294	-0.259736792122908	-0.8234886766258286	0.43001279448072605	0.5839414250631701	-6.408105083661429
ENSDARG00000061233	0.09365440552245817	1.02232630243809	0.8233339184786933	0.4300966318587739	0.5839693194303235	-6.408234635082204
ENSDARG00000060072	-0.13194903608419858	0.5145063018930993	-0.8230022038748313	0.4302763692472805	0.584061140431654	-6.408512249447748
ENSDARG00000038302	-0.04321344064068102	0.010454852369849993	-0.8229754450808221	0.43029087053045223	0.584061140431654	-6.4085346398465175
ENSDARG00000056915	0.08973398651448367	0.28376036001908056	0.8219285194110683	0.4308584850950862	0.5847455697980678	-6.4094101581536895
ENSDARG00000088202	0.0664961906328336	0.30135370070837664	0.8216497230074055	0.43100972587761155	0.5848647934912258	-6.409643145671757
ENSDARG00000039123	0.036217608160127035	-0.23425247174959601	0.8214661959749743	0.43110930467191444	0.5849138889563357	-6.409796480028098
ENSDARG00000008480	-0.08254526274298882	0.47732011940571273	-0.8210952692722727	0.43131061076401367	0.585063604504215	-6.4101062934932
ENSDARG00000102261	0.17847845211496416	0.40475563209437393	0.8210291861636665	0.43134648144782906	0.585063604504215	-6.410161476114683
ENSDARG00000011027	-0.03822895103481442	-0.12313377953090986	-0.8207939102496403	0.4314742082601757	0.5851508224913099	-6.41035791168274
ENSDARG00000105364	0.041040259742604425	-0.004513724230486617	0.8203661245726611	0.43170651014544703	0.5853798151972214	-6.410714951433286
ENSDARG00000011462	0.09172475045239396	0.9513796680598962	0.8197754848412573	0.43202738544437935	0.5857288255855758	-6.411207647243933
ENSDARG00000074772	-0.029869009681557864	-0.17662108063902493	-0.8196018542279437	0.4321217437852106	0.5857706741349329	-6.411352426619582
ENSDARG00000091879	0.0344826820562417	0.06096746148455477	0.819171564986193	0.43235564116697067	0.5859238094496038	-6.411711102262039
ENSDARG00000073920	0.026082036216657143	-0.19137463879761488	0.8191603709889433	0.4323617271550946	0.5859238094496038	-6.41172043104392
ENSDARG00000056830	-0.030171297860607797	-0.13862318195436626	-0.8190051434184981	0.43244612771068136	0.5859521184107426	-6.411849782187797
ENSDARG00000071233	0.047668692231756106	0.005697664211357948	0.8187284158217115	0.4325966178949575	0.586066373032226	-6.412080326480599
ENSDARG00000042992	-0.02445332421148281	-0.31354181526373354	-0.8185903246750446	0.4326717278729022	0.586066373032226	-6.4121953461586445
ENSDARG00000042091	0.0529242857335065	0.569084874693604	0.8184997083860008	0.43272102027915926	0.586066373032226	-6.41227081364187
ENSDARG00000077253	0.04939943562533174	-0.04611070686725336	0.8181689803077311	0.43290095794389316	0.5862240184926403	-6.412546190546908
ENSDARG00000007370	0.0290720256898442	-0.21239465230758792	0.8178151768479202	0.4330935057527544	0.5863986915284579	-6.412840673817227
ENSDARG00000030156	0.028818875231717684	-0.07110425280447204	0.8174116972284842	0.4333131586240233	0.5866100075517593	-6.413176369208739
ENSDARG00000008395	-0.10259490077391795	0.5713164737557411	-0.817111495152002	0.43347663608287956	0.5866817703931997	-6.413426044159099
ENSDARG00000067918	-0.06530193361765681	0.33419376499711473	-0.8170681947703063	0.4335002190702464	0.5866817703931997	-6.413462050057382
ENSDARG00000062909	-0.031711845697441884	-0.11058131805601076	-0.8169322903288437	0.4335742432421238	0.5866817703931997	-6.413575048944748
ENSDARG00000006353	-0.08549901662267756	0.17033126521162745	-0.8168473216923308	0.4336205281065715	0.5866817703931997	-6.413645688526992
ENSDARG00000018283	-0.27264124581627075	1.856902767708136	-0.8164652418810189	0.43382869896487564	0.5868773572800502	-6.4139632556957
ENSDARG00000087346	-0.03522255076703153	0.84957259514422	-0.8162758809791963	0.433931894458341	0.5869308984419667	-6.414120595885563
ENSDARG00000052438	-0.09640563223596801	0.9096329747784961	-0.8159747375236748	0.43409604169928406	0.5870668544001165	-6.414370750952932
ENSDARG00000034424	0.026867068581592424	-0.21847296045802084	0.8154125771874008	0.4344025754111227	0.587395304227322	-6.414837513753899
ENSDARG00000040606	-0.04809776325697223	-0.21022514178999802	-0.815183046369227	0.43452777525152264	0.5874784956727063	-6.415028013177479
ENSDARG00000002758	-0.07980886972777407	0.533416624855751	-0.815001780805121	0.43462666542740913	0.5874893981480908	-6.415178421812886
ENSDARG00000079745	-0.07488914980108673	0.4717586127141708	-0.8149348301930992	0.4346631944243299	0.5874893981480908	-6.415233968029045
ENSDARG00000089886	-0.09413557745928036	0.8188805373202923	-0.8145407806663648	0.43487823391396685	0.5876939484532384	-6.415560814536439
ENSDARG00000054616	-0.33823843689281646	0.21042906290457325	-0.8134343618358675	0.4354824063772501	0.5884242356819727	-6.416477804148634
ENSDARG00000038868	0.025176728283035164	-0.3171043637476917	0.8132439232943662	0.4355864541595975	0.5884786390505853	-6.416635528394781
ENSDARG00000055026	0.024075234926024182	-0.34604092318759405	0.8128425276084811	0.4358058147496269	0.5886887916369045	-6.416967865421311
ENSDARG00000012368	0.043155537816964844	-0.017552889413598748	0.8120025537729877	0.43626509515852596	0.5891222850068855	-6.417662862524758
ENSDARG00000011091	0.026535521888103535	-0.23518759782131654	0.8119892584104582	0.4362723673914872	0.5891222850068855	-6.417673858120434
ENSDARG00000096398	0.024547248045893602	-0.16154379951463751	0.8119052985131741	0.436318293242147	0.5891222850068855	-6.417743291423234
ENSDARG00000105131	-0.053881546336795344	0.1877188935166954	-0.8116010197202393	0.4364847600649351	0.5892608130463991	-6.4179948720330895
ENSDARG00000056704	0.030287194249375086	-0.1508812010507309	0.8111741049527069	0.43671839096842513	0.589305188505059	-6.418347710758092
ENSDARG00000094602	-0.06093940106280061	0.03799153669916334	-0.8111507644772679	0.43673116655199173	0.589305188505059	-6.418366996652287
ENSDARG00000099663	-0.16605648709520776	2.0127259450518173	-0.8110757273923712	0.43677224035376294	0.589305188505059	-6.418428995424871
ENSDARG00000014770	0.08676557973068874	0.47126871464560977	0.8110741058036676	0.4367731280075432	0.589305188505059	-6.418430335194006
ENSDARG00000002754	-0.08579318980561618	0.4211878119661474	-0.8108055435126238	0.43692015500336034	0.5894173636585762	-6.418652191238224
ENSDARG00000036625	-0.07908462190173166	1.0576069194070112	-0.8101001530598133	0.4373064852896702	0.5898522855676166	-6.41923460080582
ENSDARG00000030364	0.027517399257588036	-0.25625726832769774	0.8097249909279352	0.43751204811731115	0.5900121887524221	-6.419544175558636
ENSDARG00000069142	0.06859240062177983	1.995809175997617	0.8095643144165164	0.43760010743927913	0.5900121887524221	-6.419676723716973
ENSDARG00000069815	0.0347276417728217	-0.11007844312085978	0.8095336986021007	0.43761688788563025	0.5900121887524221	-6.419701977264747
ENSDARG00000021889	0.023787023014695124	-0.2575840595718793	0.8093148354953438	0.43773685868826195	0.590087705765328	-6.419882482917284
ENSDARG00000056550	-0.07861387436318489	0.6740843810469128	-0.8085365426887443	0.43816366130314	0.5904999913552795	-6.420524029180159
ENSDARG00000059274	-0.03808548416380062	-0.21563053094958648	-0.8085236991943674	0.43817070678714976	0.5904999913552795	-6.420534611550523
ENSDARG00000030448	0.05312334007015749	0.49129695822790437	0.807276729155399	0.4388551101778586	0.5913042785894458	-6.421561351803936
ENSDARG00000005574	0.02782838839347967	-0.2376523060251875	0.8072028216345815	0.43889569691963193	0.5913042785894458	-6.421622162983184
ENSDARG00000041041	-0.10261338597580284	0.6912876890712827	-0.8069973850683262	0.4390085267438897	0.5913300268988102	-6.42179117087336
ENSDARG00000062889	-0.023606942762858112	-0.2422984348102807	-0.8068260025420975	0.4391026682111361	0.5913300268988102	-6.421932134581755
ENSDARG00000031261	0.056056405721986384	0.7512980893680904	0.8068179529889369	0.4391070902106816	0.5913300268988102	-6.421938754771227
ENSDARG00000015662	0.09110314156320448	-0.010641919511204042	0.8066138301945028	0.4392192344190362	0.591394725153244	-6.422106612107088
ENSDARG00000031387	-0.02226570983012099	-0.19110354097564908	-0.8062931484949226	0.4393954541534181	0.5914038493970255	-6.422370245075255
ENSDARG00000006818	0.18509723821292492	1.0466338147215228	0.80620432249074	0.43944427379862994	0.5914038493970255	-6.4224432529051985
ENSDARG00000001057	0.08259274147902498	0.6454110711459173	0.8061809999573905	0.43945709269136524	0.5914038493970255	-6.422462420988041
ENSDARG00000061257	-0.03393167185753034	-0.016131265103337202	-0.8061349241484557	0.43948241832495194	0.5914038493970255	-6.422500287875705
