Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000041030	0.019119535418255618	-0.2045274267674418	0.6053967841033816	0.5588080226729446	0.6929519915565304	-6.568792815517546
ENSDARG00000040527	-0.022594041770290802	0.09874497053129846	-0.605189652519058	0.5589401142167497	0.6930226439677104	-6.568924276063307
ENSDARG00000094097	-0.08311991576996039	0.8801263549532167	-0.6048168376082617	0.5591779093527494	0.6932243203021319	-6.569160786121124
ENSDARG00000070038	0.22503172923294568	1.3431819988362217	0.6042748173594288	0.559523731586445	0.6935598478592693	-6.569504397518741
ENSDARG00000029544	0.1077140691455618	0.5405770355532074	0.6037559341713141	0.5598549046362455	0.6938771292549707	-6.569833073859468
ENSDARG00000036161	0.11331475011095005	2.456156114247607	0.6036103149981701	0.5599478647362544	0.6938991269384396	-6.569925266444342
ENSDARG00000026281	0.019792850702286764	-0.057310624519806175	0.6034898265621204	0.560024788490342	0.6939012488063249	-6.570001532992546
ENSDARG00000104128	0.03910034684468995	0.07470217106062012	0.603127087862429	0.5602564086263526	0.6940188307777452	-6.570231053487487
ENSDARG00000074967	-0.09938004076499678	1.0259569641111046	-0.6031055960870663	0.5602701334958429	0.6940188307777452	-6.570244648252053
ENSDARG00000019556	0.07896741547577517	0.9259004183827132	0.6025268672725324	0.5606397867981872	0.6943654516711237	-6.570610558158372
ENSDARG00000074554	-0.04462136828401087	0.8892329388833435	-0.6024318688653583	0.5607004785334784	0.6943654516711237	-6.570670591204946
ENSDARG00000059558	-0.019629640267189788	-0.2032605974373935	-0.602067114680635	0.5609335437465051	0.694484852490459	-6.570901011492958
ENSDARG00000007691	0.05031763967135497	0.976432813992888	0.6020453626410139	0.5609474442617495	0.694484852490459	-6.570914748471356
ENSDARG00000027828	0.019672256174273386	-0.11292576490841577	0.6012495868718677	0.5614561132138289	0.6949633994322838	-6.571416985221916
ENSDARG00000059322	0.023058174673325566	0.0682622404989767	0.6012049892955047	0.561484628156107	0.6949633994322838	-6.571445113796948
ENSDARG00000041592	-0.04738832140493196	0.3250517448601018	-0.6007343682419062	0.5617855849183285	0.6952426299740442	-6.571741825888549
ENSDARG00000068177	0.057437753905480705	1.0903918966823936	0.6003625966291696	0.5620233925849927	0.6953671108863593	-6.571976064112704
ENSDARG00000018814	0.06105366747198646	0.11896917397381296	0.6003414647046506	0.5620369115412509	0.6953671108863593	-6.571989374442689
ENSDARG00000103339	-0.019659872744495786	-0.1912835049312791	-0.5998059441064748	0.562379566840321	0.6956977586040227	-6.572326536872481
ENSDARG00000077178	-0.024498535836686246	-0.15255018000849807	-0.5995764052348759	0.5625264741872154	0.6957861979958773	-6.572470968523602
ENSDARG00000061138	-0.028993458155348675	0.15518667446302326	-0.599313791466928	0.5626945762018126	0.6959008257423489	-6.572636148837807
ENSDARG00000052846	0.033248295793100666	-0.13633842634556195	0.5989828434334893	0.5629064598269051	0.6960695615015449	-6.572844214825692
ENSDARG00000037100	0.02745185950311983	0.14416975030843993	0.5981458179846991	0.5634425499561786	0.6966391002272452	-6.5733699742084575
ENSDARG00000006683	0.09164947092387653	1.2341247554469381	0.597803272164534	0.5636620228286502	0.6968170739135906	-6.573584940213916
ENSDARG00000059097	-0.07508230606984655	1.0255304268516086	-0.5966789571512707	0.564382719788032	0.697614546190298	-6.5742897054386065
ENSDARG00000020642	-0.021269571578691894	-0.09065047476065403	-0.5961915646444244	0.5646953030989413	0.6978091231804898	-6.574594839732118
ENSDARG00000100116	-0.05160101041730607	0.8163491386231492	-0.5960847928282279	0.564763792825771	0.6978091231804898	-6.574661653803066
ENSDARG00000105172	-0.06501116288081499	0.6906522260620354	-0.5960546196730522	0.5647831485039605	0.6978091231804898	-6.574680533095625
ENSDARG00000105083	-0.0156800987040118	-0.2712530236593313	-0.5959618266138805	0.5648426763398979	0.6978091231804898	-6.574738587996981
ENSDARG00000002792	-0.07852985277721088	0.9967164995721133	-0.5956687255337741	0.5650307271274267	0.6979479834619948	-6.574921908171672
ENSDARG00000071491	-0.14285429060535	1.895591999930659	-0.5955280039258743	0.5651210251509062	0.6979660747044525	-6.575009892800354
ENSDARG00000101602	0.04743875753058158	0.46030113051825583	0.5946586714027063	0.5656790356033452	0.698561743070066	-6.575553005359017
ENSDARG00000004891	0.030733689225326013	1.097857397504439	0.5943678587729375	0.5658657720754787	0.698698824032169	-6.575734525095178
ENSDARG00000074563	0.022676817245988613	-0.2487773200352617	0.5938197771130476	0.5662177994018041	0.699039932728629	-6.576076403100445
ENSDARG00000076442	-0.02028882852445736	-0.007832675298294565	-0.5927503884821413	0.5669050080398224	0.6997947021909823	-6.576742614217325
ENSDARG00000031346	-0.047399171601279065	0.5212715431826163	-0.5920145275687346	0.5673781551289923	0.7002850647786064	-6.577200395114724
ENSDARG00000079854	0.027176185869963107	0.09141222420016373	0.5917135352690752	0.5675717517419829	0.700430307861361	-6.5773874908803185
ENSDARG00000028067	0.07088501341236357	0.8411493303523643	0.5915845071997797	0.5676547531382101	0.7004390467370772	-6.577467667199953
ENSDARG00000104814	-0.03923784479123053	-0.08433156761882264	-0.5913727557870598	0.56779098356629	0.7004614269068076	-6.5775992114804005
ENSDARG00000001825	0.018027356355387193	-0.1734328310964728	0.5913202970687508	0.5678247357290281	0.7004614269068076	-6.57763179313697
ENSDARG00000060771	0.06770910166264607	0.6621540218774568	0.5905546041095457	0.5683175126919414	0.700975584504793	-6.578107052601841
ENSDARG00000071031	-0.053085007421105786	1.560244774210727	-0.5899960386941322	0.5686771383125454	0.7013253947428878	-6.578453388513581
ENSDARG00000070539	0.023429152370406797	-0.2062934310502616	0.5893243577405664	0.5691097591598868	0.7017651213591442	-6.578869457637454
ENSDARG00000026820	-0.019418611785678244	-0.24528585215675391	-0.5892045761945264	0.5691869280428563	0.7017664837796863	-6.578943609360178
ENSDARG00000053502	0.018903919901123847	-0.14705689156753868	0.5889139242731439	0.569374203737602	0.7018125564633526	-6.579123481476924
ENSDARG00000044356	0.02405736283125012	-0.04779919882321228	0.5889104623762106	0.5693764345467368	0.7018125564633526	-6.579125623400324
ENSDARG00000055377	0.056951108730125974	0.09818113655509202	0.5886492720091817	0.5695447567762155	0.7019262524735993	-6.579287191711863
ENSDARG00000036117	0.019264663091782992	-0.1807571817642831	0.5881636603527882	0.5698577789315016	0.7022182273837363	-6.579587406353818
ENSDARG00000033971	0.034164959183313984	-0.13049149688950573	0.5878544694149633	0.5700571310512543	0.7023695993612061	-6.579778434159466
ENSDARG00000078214	0.029684657692151027	0.1990657418323741	0.5877370036587448	0.570132877695217	0.7023695993612061	-6.57985098367349
ENSDARG00000055185	0.025525113423003867	-0.15757928847669567	0.5875575553543233	0.5702486039336165	0.7024183738172958	-6.579961788972424
ENSDARG00000011948	-0.04211208784445746	0.13906983861781014	-0.5873401573662944	0.5703888213397408	0.7024972988493458	-6.580095985178348
ENSDARG00000043820	-0.02049257474443801	-0.19627771881291678	-0.5871787224687524	0.5704929559984353	0.7025317688256225	-6.580195606392516
ENSDARG00000015343	-0.12103405102574606	1.599302223491653	-0.5868323148364142	0.5707164440432957	0.7026938106676583	-6.580409287978686
ENSDARG00000100973	0.028668082002887566	-0.043032034083052326	0.5866373931596942	0.5708422208226952	0.7026938106676583	-6.5805294738473155
ENSDARG00000057737	0.07585155997475765	0.35787319914851257	0.5866206333862052	0.5708530360886732	0.7026938106676583	-6.580539805945026
ENSDARG00000057249	-0.06753435508343018	1.2468992233173528	-0.586502514778931	0.5709292625360024	0.7026938868939646	-6.580612616143334
ENSDARG00000044808	0.05761897507929276	0.229196608089065	0.5860804256605545	0.5712016987263229	0.7029354238294058	-6.58087268712464
ENSDARG00000029761	-0.027969310906162698	-0.21531733826677327	-0.5856680464284505	0.5714679370484659	0.7031692700999128	-6.581126607047442
ENSDARG00000039577	0.02311638280101744	-0.04369247609684592	0.585527005548272	0.5715590109173321	0.7031875496363923	-6.581213413905717
ENSDARG00000097920	0.0407198540850584	-0.1618530847035176	0.5841733895516877	0.5724334843253112	0.7041695101847094	-6.582045538239156
ENSDARG00000075857	-0.026569158321918616	0.027111050895281007	-0.5838108682117871	0.5726678083338537	0.7042653201141941	-6.582268090822757
ENSDARG00000100646	-0.025965652852374024	-0.2193172668690358	-0.5837853884238354	0.5726842797691906	0.7042653201141941	-6.5822837280773605
ENSDARG00000060249	0.018957984152170898	-0.13886722451558134	0.5836986178082648	0.5727403746820722	0.7042653201141941	-6.582336975488053
ENSDARG00000025607	-0.026004032457945764	-0.06830907029089149	-0.5824820966033242	0.5735271421990281	0.7051387811738051	-6.583082726277424
ENSDARG00000003311	-0.08373110442763568	0.9209077457643217	-0.5822676201653821	0.5736659133933808	0.7052154186498777	-6.583214054161846
ENSDARG00000053196	-0.08117134024048452	0.5415450095958624	-0.5816628197191637	0.5740573326841165	0.7056025781166612	-6.583584141969867
ENSDARG00000070916	-0.024392430499089193	0.04768044302285857	-0.5807157483381319	0.5746705603341904	0.7062622338674891	-6.5841629512857445
ENSDARG00000010434	0.07234567387895337	0.5451128843689537	0.5802254910738335	0.5749881426478783	0.7064178008501846	-6.584462230177161
ENSDARG00000091619	0.017933866293275095	-0.13251668848448656	0.5801947195114008	0.5750080792810803	0.7064178008501846	-6.584481006904571
ENSDARG00000027187	-0.03130536751116148	1.0905292692813953	-0.5801657536762947	0.5750268463456412	0.7064178008501846	-6.584498680933812
ENSDARG00000042620	0.11150187802296177	2.606092782045203	0.580010744910063	0.5751272827741554	0.7064471190087015	-6.584593248364771
ENSDARG00000010246	-0.09547589125278799	2.074672085177558	-0.5789626424640546	0.5758066431468902	0.7071874453771577	-6.585232054439699
ENSDARG00000024381	-0.03712386844505824	-0.011733777256133827	-0.5781058785495337	0.5763623081006932	0.7077185941045443	-6.585753441740244
ENSDARG00000044605	0.05140627495268457	-0.07573962803684585	0.5780592875102919	0.5763925337200895	0.7077185941045443	-6.5857817742729186
ENSDARG00000044404	0.019221555056589054	0.05634383853467049	0.5774682641452992	0.5767760314385011	0.7080895275900121	-6.586140997351946
ENSDARG00000070045	-0.01649831180819778	-0.29395882753444746	-0.577357167238881	0.5768481345508921	0.7080895275900121	-6.586208483613228
ENSDARG00000021811	0.057503015974536005	1.24372992877628	0.5749745671845655	0.5783956544027011	0.7098946797285247	-6.587652887862011
ENSDARG00000103862	0.016353100110949564	-0.1192849954861532	0.5743614350204979	0.5787942555183485	0.7102218106351414	-6.588023685422282
ENSDARG00000054162	-0.016726308266633804	-0.1700446380744603	-0.5743277643437229	0.5788161493784553	0.7102218106351414	-6.588044037391951
ENSDARG00000057577	-0.052861626860213146	0.2316070309891764	-0.573996170772572	0.5790317873232995	0.7103113162779255	-6.5882444069699515
ENSDARG00000101277	0.06711825533305828	0.7783022060041684	0.5739788152322396	0.5790430749757509	0.7103113162779255	-6.588254891298409
ENSDARG00000090381	0.018722823479554215	-0.08358395862254848	0.573697183951905	0.5792262583818308	0.710441566050355	-6.58842498090261
ENSDARG00000069378	-0.034284336435974894	0.0020475103943537326	-0.5730168950741459	0.5796688736920502	0.710889941337612	-6.588835516008398
ENSDARG00000076239	-0.19514991921001193	0.9528054850526689	-0.5718081689886578	0.5804557594353119	0.7117086234554955	-6.589563826024209
ENSDARG00000020841	-0.09296775040056172	0.9092184461515018	-0.5717544856992233	0.5804907209519405	0.7117086234554955	-6.589596139230242
ENSDARG00000060109	0.03204463695658896	0.2296575370312113	0.5712199496653275	0.5808389027345695	0.7119898870623663	-6.589917734182032
ENSDARG00000075560	0.06023768561281004	0.37236939042824624	0.5710284960514586	0.5809636378525587	0.7119898870623663	-6.590032850812224
ENSDARG00000073883	0.034646097526666815	-0.05534608733651153	0.5709347862090897	0.5810246966319784	0.7119898870623663	-6.590089183233475
ENSDARG00000035882	0.1521992649145663	2.236172230695741	0.5708273182234082	0.5810947241344165	0.7119898870623663	-6.590153775547705
ENSDARG00000062385	0.060924222489825736	0.5286470641493313	0.5708100320302528	0.5811059884651657	0.7119898870623663	-6.590164164141555
ENSDARG00000100519	0.05048139672013582	0.9252507061757458	0.5705205179275106	0.58129466432378	0.7121264869275254	-6.590338111599872
ENSDARG00000020450	0.019303110344011554	-0.15257265433665704	0.5703808915962648	0.5813856704614055	0.7121434141897143	-6.590421973193636
ENSDARG00000037873	0.044910918677189805	-0.040590866831870145	0.5699044340709122	0.5816962758406464	0.7123922630852848	-6.590707996098596
ENSDARG00000104107	0.0206175283713956	-0.2628386624096512	0.5698323751880644	0.5817432592764509	0.7123922630852848	-6.590751234428608
ENSDARG00000034368	0.08897121891963007	1.587859230129021	0.569292754628111	0.582095165139015	0.7126772408083206	-6.591074866853007
ENSDARG00000075593	-0.024921868486938087	0.01294384080843028	-0.5692386320087084	0.5821304668037616	0.7126772408083206	-6.591107310581899
ENSDARG00000058570	-0.04115392991454471	-0.22868123840578003	-0.5691199676376648	0.5822078701110684	0.7126774326183783	-6.5911784336856325
ENSDARG00000023323	0.08746459315395395	2.029517105656571	0.5686958943801764	0.5824845334710973	0.7129215051478301	-6.591432494503343
ENSDARG00000056642	0.06514203625911441	0.0927330477808848	0.5680900401457185	0.5828799134420228	0.7133107947229212	-6.591795152592199
ENSDARG00000055996	-0.051025505309883916	3.61957664729157	-0.5677688581588073	0.5830895754780547	0.713412117062768	-6.591987262259679
ENSDARG00000071437	-0.11993503504087405	1.976491476968575	-0.5677262977532223	0.5831173612367584	0.713412117062768	-6.59201271143819
ENSDARG00000052244	0.05878185581217021	1.0106723524195937	0.5673585489967637	0.583357477573051	0.7135380150737574	-6.592232534112546
ENSDARG00000039434	0.0191750112817056	-0.1964412557238178	0.5673317992072049	0.5833749455561839	0.7135380150737574	-6.592248518666011
ENSDARG00000057805	0.06496434943030995	0.6739097482856394	0.5671996749237995	0.5834612286947514	0.7135489522717094	-6.592327460266749
ENSDARG00000075752	0.01866747015296517	-0.2632187215124128	0.5670383451029261	0.5835665937330753	0.7135832198517366	-6.592423828277749
ENSDARG00000033949	0.06122193946416485	0.1390538559360067	0.5659475156122477	0.5842792880344383	0.7142912410084803	-6.593074746686376
ENSDARG00000042905	-0.06350315826162807	3.52503956914128	-0.5659151293819015	0.5843004547898332	0.7142912410084803	-6.593094054240439
ENSDARG00000052039	-0.0537090440897674	-0.1737715501734303	-0.5655405681701153	0.5845452878623252	0.7144957753248797	-6.593317279633853
ENSDARG00000020237	0.016120892722848987	-0.4170305688160175	0.5654222257954353	0.5846226542301666	0.7144957753248797	-6.593387778816746
ENSDARG00000063018	0.019731439842674295	-0.14610420556709305	0.5648053683169749	0.5850260145135429	0.7147831492442066	-6.593755031074099
ENSDARG00000071065	-0.09013744870709023	1.857236831985639	-0.564776680847368	0.5850447767722555	0.7147831492442066	-6.59377210132006
ENSDARG00000086337	-0.23045152586465018	1.5888174080063384	-0.564707204679888	0.5850902171138357	0.7147831492442066	-6.593813439188737
ENSDARG00000060102	0.07182166218100765	0.46401776119901167	0.5644847605518938	0.5852357177547232	0.7148662428180955	-6.593945759999335
ENSDARG00000055086	0.044543581167703336	0.2913843141970395	0.5642035975982136	0.5854196542819708	0.7149125346371965	-6.594112939896888
ENSDARG00000098439	-0.08592170016924507	0.8011238145593319	-0.5641899351778478	0.5854285930179948	0.7149125346371965	-6.5941210616063914
ENSDARG00000067717	0.03445459758294401	1.441413478528218	0.5636560409682002	0.58577795472908	0.7152444958086941	-6.594438294189143
ENSDARG00000007723	0.016919607713924395	-0.07706469102848354	0.5635310336564253	0.5858597713741636	0.7152497354370826	-6.594512531206758
ENSDARG00000017329	0.029774055883042726	0.046192823347722844	0.5632431149449175	0.586048236113194	0.7153851582932426	-6.5946834564018575
ENSDARG00000018643	0.08406503747383706	0.3046760080896318	0.5630751031987002	0.5861582276903761	0.7154118777938208	-6.594783160120235
ENSDARG00000086654	0.02200474703476755	-0.07939270399354655	0.5628630364212918	0.5862970764675368	0.7154118777938208	-6.594908967804533
ENSDARG00000008239	0.028354952190911005	0.2672702673506491	0.5628543656441408	0.5863027539561109	0.7154118777938208	-6.594914110761187
ENSDARG00000040528	-0.1204259141258922	0.6035051020610663	-0.5626001604727059	0.5864692166587835	0.7155025669876787	-6.595064856238545
ENSDARG00000078435	-0.036687328819244816	0.88522464157625	-0.562504015735608	0.5865321823247143	0.7155025669876787	-6.595121854140581
ENSDARG00000077299	-0.027315344900251986	0.05045701103437017	-0.5617999913356845	0.5869933622233217	0.7159704864981974	-6.595538946130346
ENSDARG00000030241	-0.03963344904209276	1.0629459399263372	-0.5616633904273116	0.5870828669216448	0.7159850006899002	-6.595619817285408
ENSDARG00000003973	0.03154332952633714	0.08979757668359495	0.5608962638123653	0.5875856457849054	0.7164362266502843	-6.596073633391386
ENSDARG00000009484	0.033400242511181996	0.5199408489384982	0.5608619133800957	0.5876081646501953	0.7164362266502843	-6.596093940806174
ENSDARG00000019496	-0.09838860901352882	1.1439639803223454	-0.5601224139459207	0.588093065339844	0.7169326930266121	-6.596530838380731
ENSDARG00000076796	0.0206299944762983	-0.15385096763450587	0.559452133033934	0.5885327638882452	0.7172794867020102	-6.596926375107033
ENSDARG00000060639	-0.03884662173558157	-0.049751981211007726	-0.5594517308294052	0.5885330277838953	0.7172794867020102	-6.596926612317131
ENSDARG00000010042	0.027028697507984544	-0.05562884635600773	0.5592382684628651	0.588673094309214	0.7173554309994464	-6.5970524845036485
ENSDARG00000071209	-0.04326588380424449	-0.06659821097723845	-0.5585962083723474	0.5890944993317337	0.7177741482877147	-6.597430816344808
ENSDARG00000099579	-0.10599111887378204	1.0876325608409012	-0.5582020045909581	0.5893533082070396	0.7179816829316964	-6.597662897917549
ENSDARG00000014587	0.0884620897863936	1.115800238574826	0.5580997208042823	0.5894204711169161	0.7179816829316964	-6.597723090882988
ENSDARG00000051936	-0.05552854307040687	0.3933572714754166	-0.5571845897439948	0.5900215586560057	0.7186189967208327	-6.598261176238996
ENSDARG00000001971	-0.020885770146899	-0.20235322820887588	-0.5569203629526902	0.5901951722982649	0.7187355675321795	-6.598416384252098
ENSDARG00000025549	-0.06905979885288785	0.4163566140118313	-0.5561422630689586	0.5907065915222728	0.7191884133967453	-6.598873042850406
ENSDARG00000079313	0.030045212154437933	0.4314948108656686	0.5561174034481278	0.590722934827719	0.7191884133967453	-6.598887622833512
ENSDARG00000068716	0.016162197829224772	-0.22629903736974802	0.5552399610700487	0.5912999409622703	0.719713884198855	-6.599401844902479
ENSDARG00000017128	-0.10561057604958357	0.3846314334370107	-0.5550932181873998	0.5913964684352981	0.719713884198855	-6.599487768757611
ENSDARG00000008141	0.053517338929670685	0.17578971308343988	0.5550622280193527	0.5914168548440382	0.719713884198855	-6.5995059120230035
ENSDARG00000057007	0.03345135737761645	0.13609041485136628	0.5549866407972923	0.5914665803160328	0.719713884198855	-6.599550160753192
ENSDARG00000052903	-0.016932942265290386	-0.20407578422266479	-0.5545547660966467	0.5917507342444828	0.7198754808565033	-6.599802871659458
ENSDARG00000105580	0.017251877612838997	-0.2099110011082027	0.5545476219504699	0.5917554353799828	0.7198754808565033	-6.599807050496039
ENSDARG00000061798	-0.019511130993488782	-0.1451534448569768	-0.5544186888276813	0.5918402819825569	0.719883776080563	-6.5998824588719325
ENSDARG00000045257	-0.06480751617759674	0.690242511453004	-0.5537164310639036	0.5923025283045049	0.7203510580196892	-6.600292895633994
ENSDARG00000009106	0.06517426827075588	2.15245743180869	0.553334444317649	0.592554043733004	0.7205619622354943	-6.600515944112246
ENSDARG00000069846	-0.08681575573072996	2.291904278357825	-0.5529865248682606	0.5927831773582988	0.72074559756295	-6.600718974480473
ENSDARG00000105142	-0.15045602614351825	0.7610403393742002	-0.5519491043526532	0.5934666840593417	0.7214262844377405	-6.601323655906766
ENSDARG00000090697	-0.065899233977722	2.6973744465179412	-0.5518994586495667	0.5934994037375299	0.7214262844377405	-6.60135256619299
ENSDARG00000059059	-0.020687423318217196	-0.2133122533778488	-0.5516226971339923	0.5936818247614903	0.7215529594585047	-6.60151368858754
ENSDARG00000057912	0.04508132282912997	1.693261146579041	0.5510807579256708	0.5940391178632836	0.7218921103011926	-6.601828969962795
ENSDARG00000019081	0.1283140355285466	0.8501704330221801	0.5505825276664856	0.5943676949660117	0.7221600348390579	-6.602118566388897
ENSDARG00000044125	0.21364229682166405	1.6686997700231982	0.550509082036585	0.5944161396670069	0.7221600348390579	-6.602161235882104
ENSDARG00000092807	0.03483963543488435	4.09328044400814	0.5500993311111746	0.5946864496202406	0.7223135764792338	-6.602399189624792
ENSDARG00000051875	-0.08812448392572679	0.21844641785452043	-0.550080152395611	0.594699103288127	0.7223135764792338	-6.602410323163197
ENSDARG00000017107	0.02166389880040709	-0.14971045405514544	0.5498612124938482	0.5948435648328525	0.7223939356519544	-6.602537395309611
ENSDARG00000105782	-0.024051231821647125	-0.05183543167289736	-0.5496060700944584	0.595011937085593	0.722476914890269	-6.602685419374031
ENSDARG00000002720	-0.05902243273943794	0.4803301591423546	-0.5495203505938661	0.5950685103242093	0.722476914890269	-6.602735136143525
ENSDARG00000059280	0.016777277459360418	-0.1911693819934012	0.5493299987061199	0.5951941491405988	0.7225343710488374	-6.602845513003092
ENSDARG00000053133	-0.01943975443257758	-0.12007663205898253	-0.5480370779364887	0.5960478932741595	0.7234755773381655	-6.6035942718106
ENSDARG00000026764	0.07717825289344546	0.17734211395709498	0.5474507392430891	0.5964352791178522	0.723839564089587	-6.603933287310264
ENSDARG00000057910	0.07481388279355858	1.0487235506104795	0.5473457122601117	0.5965046830449957	0.723839564089587	-6.603993976924836
ENSDARG00000025605	-0.02508758407709318	0.052343926247345	-0.5468644099724734	0.5968227918088388	0.7239818931302426	-6.604271956494792
ENSDARG00000014915	-0.09403736444104756	1.3900682853165691	-0.5468529828195258	0.5968303454852425	0.7239818931302426	-6.60427855353674
ENSDARG00000012468	0.04388299429276142	0.005877423436584215	0.5467777725521232	0.5968800628930409	0.7239818931302426	-6.604321970157628
ENSDARG00000035152	-0.05738890574280193	1.3700546917425729	-0.5466933663944135	0.5969358618081244	0.7239818931302426	-6.604370688608204
ENSDARG00000045733	0.06493554217609698	0.8831264243281345	0.5458859350331243	0.5974697748000575	0.7245341932577984	-6.6048363733793805
ENSDARG00000078109	-0.037468388361075765	0.026438504076904006	-0.5453681030024853	0.5978123231907042	0.7248238003782618	-6.605134691801449
ENSDARG00000103554	-0.021592626674535004	-0.2288375156198837	-0.5452873988339424	0.5978657187165155	0.7248238003782618	-6.605181160791402
ENSDARG00000093726	0.01818917993447661	-0.2763827786372383	0.5446919642939728	0.5982597480786832	0.725143832812341	-6.605523808781761
ENSDARG00000014428	0.03469283153038738	0.3221323772090503	0.5446509552449279	0.5982868908917776	0.725143832812341	-6.605547394845571
ENSDARG00000013802	-0.031639520700135766	0.3166575819501453	-0.5440234699148753	0.5987022878688966	0.7255519910519427	-6.605908080417818
ENSDARG00000044254	0.15891144031261592	1.681053807938982	0.5436683399488023	0.5989374521432256	0.7255950728659182	-6.606112039893503
ENSDARG00000031819	0.09609469403670401	2.424613283656454	0.5435981879999393	0.5989839119627363	0.7255950728659182	-6.606152314995379
ENSDARG00000037178	-0.025609502111116483	-0.17046579467096518	-0.5433851685283352	0.5991250008665229	0.7255950728659182	-6.606274582165759
ENSDARG00000028507	0.04807621129862407	0.1178941290646609	0.5433692707680007	0.5991355311101585	0.7255950728659182	-6.606283705225297
ENSDARG00000017882	0.1166747392849227	0.31981825034573647	0.5433370101930658	0.5991568999360043	0.7255950728659182	-6.606302217448276
ENSDARG00000055554	0.018995022236918617	-0.1980680204174129	0.5432572729037345	0.5992097182056612	0.7255950728659182	-6.606347969002777
ENSDARG00000042151	-0.024731600799515648	-0.12605892147710268	-0.5430444977953335	0.5993506731969442	0.7256705132434392	-6.6064700239180665
ENSDARG00000057648	0.04866558734730525	0.8619017712239831	0.542007056086684	0.600038186486255	0.7264075985464097	-6.607064491134245
ENSDARG00000008678	0.038747366981844014	2.0713818031771623	0.5406574114710009	0.6009332164323224	0.7273956776180276	-6.607836254374574
ENSDARG00000040261	0.022784258461685993	-0.2841920565868314	0.538686812072379	0.6022412947603784	0.7288834035759216	-6.6089598449759235
ENSDARG00000070043	0.064321259693778	1.381285013929565	0.5382507282486059	0.6025309671788763	0.7291383398730736	-6.609207968219352
ENSDARG00000006766	-0.025093411634926184	0.13504393092505626	-0.537625741448707	0.6029462470033582	0.7295451901446535	-6.60956324380261
ENSDARG00000057210	-0.01724023316308121	-0.23265103958369182	-0.5370122197148453	0.6033540541352009	0.7299214196888358	-6.609911624084587
ENSDARG00000042972	-0.033444596347732426	-0.14272468469898258	-0.5368317608318559	0.6034740323327645	0.7299214196888358	-6.610014024018782
ENSDARG00000053878	-0.07090098751897259	0.38416855905669567	-0.5367574058852563	0.6035234708863872	0.7299214196888358	-6.610056206705609
ENSDARG00000068064	-0.028751801881744185	0.4036354880589769	-0.5366819378038353	0.6035736517240546	0.7299214196888358	-6.6100990152649945
ENSDARG00000077038	0.03077036093340142	0.4070958346196269	0.5352854532794656	0.6045026060426137	0.73077371851501	-6.610890135067104
ENSDARG00000045927	0.03288825032730641	-0.2176938425698934	0.5351783349830901	0.6045738928676662	0.73077371851501	-6.610950738286048
ENSDARG00000010738	-0.0211085120124534	0.08079823002808714	-0.5350634721252568	0.6046503385344093	0.73077371851501	-6.611015710373232
ENSDARG00000018065	0.025397257895891413	-0.021507607737945755	0.5350449268133142	0.6046626816275682	0.73077371851501	-6.61102619928301
ENSDARG00000057698	0.10765671449244214	2.982349152707849	0.5350272303025679	0.6046744599115095	0.73077371851501	-6.611036207806133
ENSDARG00000040245	0.06309501984639623	1.33072296429151	0.534662532396314	0.604917218854273	0.7309713505107429	-6.611242398665914
ENSDARG00000029865	0.0807902565572869	0.3964380371441861	0.5342478643511116	0.605193301741419	0.7312091935393311	-6.611476680454088
ENSDARG00000101702	0.018265499233294593	-0.2194179812007365	0.5337951061117148	0.6054948196474423	0.7313939592595624	-6.611732287114988
ENSDARG00000006497	-0.08160392463817814	0.5378856694210659	-0.5337801581027471	0.6055047757234487	0.7313939592595624	-6.611740722597638
ENSDARG00000105190	-0.017534312225484648	-0.1732688662805717	-0.5333092458694686	0.605818468962656	0.731677077451167	-6.612006354533688
ENSDARG00000075041	-0.018888677086724936	-0.17557573105014532	-0.5325486719935325	0.6063252955609615	0.7321933477546375	-6.61243491209497
ENSDARG00000094280	0.017767614149128214	-0.1787659501091957	0.531153565966868	0.6072555297249971	0.7332207194402333	-6.613219508465567
ENSDARG00000102831	-0.028655834750058142	-0.046923669200901116	-0.5308621216168645	0.6074499534885394	0.7333028927059322	-6.613383169429203
ENSDARG00000030297	-0.03958524963767454	0.055728180474282976	-0.5308132632223913	0.6074825502873877	0.7333028927059322	-6.613410597637325
ENSDARG00000025073	-0.08147122373314208	3.647599612604941	-0.5304456715906732	0.6077278250267357	0.7333599954459626	-6.613616880530181
ENSDARG00000067545	-0.020743640415106394	-0.11543123880711724	-0.5302932083316904	0.6078295708586331	0.7333599954459626	-6.613702399426324
ENSDARG00000041155	-0.04657013015891585	1.737135793657462	-0.5302683769350985	0.6078461428409629	0.7333599954459626	-6.613716325528706
ENSDARG00000100836	0.051237599574631816	0.40345098493249054	0.5301854280851754	0.6079015029564985	0.7333599954459626	-6.613762840974546
ENSDARG00000060238	0.05326719129244201	0.40191571824178296	0.5301467804108098	0.6079272973304489	0.7333599954459626	-6.613784511189796
ENSDARG00000052480	0.02017795253465122	0.04330750931151167	0.5298603314530438	0.6081184978145056	0.7334947392909699	-6.6139450801250685
ENSDARG00000014966	-0.05021953264277164	0.6424439459129554	-0.5297065699505425	0.6082211441991547	0.7334964290337874	-6.614031237366099
ENSDARG00000016375	-0.0596388272132948	0.25326635619765503	-0.5296200515757064	0.608278905109203	0.7334964290337874	-6.614079705872484
