logFC	AveExpr	t	P.Value	adj.P.Val	B
0.04809758837666647	0.12561059923147286	0.6142176661965157	0.5531991670128482	0.6894056694156916	-6.563155824175957
0.017789911575348615	-0.2836201427705815	0.6141035157236874	0.5532715458999209	0.6894056694156916	-6.563229253666776
0.01939448555967063	-0.1968508037311145	0.6139782333494797	0.5533509893437961	0.6894056694156916	-6.563309829449637
-0.01721344194792641	-0.1300542462521026	-0.6139732836355336	0.5533541281653459	0.6894056694156916	-6.563313012562916
-0.030031494884883613	-0.10930021788209306	-0.6137133761236278	0.5535189606655824	0.6894056694156916	-6.563480123256507
-0.060443960215581585	0.394353617753314	-0.6135014553941541	0.5536533807684478	0.6894056694156916	-6.563616331864474
0.02739980217534902	-0.1886519230852325	0.6134433879307172	0.5536902158668315	0.6894056694156916	-6.563653646194489
0.04793262069601725	0.3574184690424176	0.6133615556898532	0.5537421285183284	0.6894056694156916	-6.5637062263011154
0.019951542902616023	-0.2525479570126454	0.6133063232845916	0.5537771683579369	0.6894056694156916	-6.563741711408366
-0.07896529229507847	0.6971910927192058	-0.6132264217965216	0.5538278606736962	0.6894056694156916	-6.563793040408785
-0.030183052106569658	-0.10964630665084307	-0.6131821785991842	0.5538559312496322	0.6894056694156916	-6.5638214597370865
0.020251808905329426	-0.19734097712605608	0.6126723950955141	0.5541794272505617	0.6896690896427882	-6.564148779085191
0.0807757775567638	0.22291461306820748	0.6126130962506845	0.554217063799223	0.6896690896427882	-6.564186837062711
0.05454384712765496	0.43112365142062986	0.6123247450419296	0.5544000989252407	0.6898038182986205	-6.56437185221977
0.029856028561627054	1.0116790506451738	0.6116778864087556	0.5548108267129528	0.690221775519647	-6.564786603959302
-0.17708036641420696	0.7431532450203011	-0.6114912070959957	0.5549293922614862	0.6902725943563901	-6.56490622331446
0.072294473726914	1.461499807392413	0.6113449329933474	0.5550223053127141	0.6902725943563901	-6.564999928444185
0.025145328170348844	-0.04576956271058138	0.6111715221936683	0.555132466979045	0.6902725943563901	-6.56511099084303
0.0744523970501936	0.45715300476945736	0.6111424315768463	0.555150948420162	0.6902725943563901	-6.565129619317958
0.08699786509249915	0.6482693064420062	0.6109691248819504	0.5552610584222507	0.6903032520505036	-6.565240581041941
0.10265498141862425	0.2253871227558237	0.6108681034656123	0.555325247855933	0.6903032520505036	-6.565305247806641
0.07414704225455522	0.5302145262687116	0.6100729408022071	0.5558306444417791	0.6908384111033078	-6.565813909347574
-0.061053783277671976	2.0970460850145343	-0.6094670034946649	0.5562159463954935	0.6912190620641518	-6.566201112871345
-0.20081936249294663	0.7463669650419571	-0.6093556848526401	0.5562867478675837	0.6912190620641518	-6.566272208535434
0.021867176082587356	-0.12220236496716581	0.6086945967373393	0.5567073217439118	0.6915653142996977	-6.566694176817475
0.03149183469992243	0.0429831590951744	0.6086820192422177	0.5567153250925487	0.6915653142996977	-6.566702200842624
0.044905975910697525	-0.13222042325151168	0.6080250006995843	0.5571334915665497	0.6919051907178899	-6.567121143524858
0.06750835503228678	0.31802634196182183	0.6080164758357549	0.5571389184742255	0.6919051907178899	-6.5671265765848394
-0.030677160637325434	0.2900725840941279	-0.607694103721009	0.5573441617162376	0.6920083815393514	-6.56733197879634
-0.03305689004102705	0.11249062703342028	-0.6076503478104774	0.5573720228938782	0.6920083815393514	-6.567359850485154
0.01856619972819766	-0.09045994202363374	0.6073666255795903	0.5575526995404299	0.6921395594671698	-6.567540531109147
0.042639893034409064	-0.06958802833732068	0.6070421475801246	0.5577593703543604	0.692206242532364	-6.567747070154753
0.017520328243992377	-0.20306278245846882	0.6069552882367996	0.5578147012962558	0.692206242532364	-6.5678023411443185
0.15836231283564903	0.4324192492039197	0.6069289193244998	0.5578314993743905	0.692206242532364	-6.567819118959652
0.017131566179360274	-0.2990033950953779	0.6059964998195272	0.5584256724413721	0.6928503569048009	-6.568411957999331
0.018415818362325434	-0.2958978124294767	0.6056459928616001	0.5586491210897961	0.6929458736846167	-6.568634594560138
-0.023048248875872195	-0.24703891601938952	-0.6056401078310265	0.5586528732350075	0.6929458736846167	-6.568638331621597
-0.04357816191292635	0.1637711879790212	-0.6054448669335054	0.5587773619032996	0.6929519915565308	-6.568762292749197
0.01911953541825561	-0.2045274267674418	0.6053967841033814	0.5588080226729448	0.6929519915565308	-6.568792815517546
-0.022594041770290802	0.09874497053129846	-0.605189652519058	0.5589401142167497	0.6930226439677104	-6.568924276063307
-0.08311991576996039	0.8801263549532167	-0.6048168376082615	0.5591779093527494	0.6932243203021319	-6.569160786121125
0.22503172923294573	1.3431819988362217	0.6042748173594289	0.559523731586445	0.6935598478592693	-6.569504397518741
0.1077140691455618	0.5405770355532074	0.6037559341713141	0.5598549046362455	0.6938771292549707	-6.569833073859468
0.1133147501109501	2.456156114247607	0.6036103149981702	0.5599478647362542	0.6938991269384395	-6.569925266444342
0.019792850702286768	-0.057310624519806175	0.6034898265621205	0.5600247884903418	0.6939012488063246	-6.570001532992546
0.039100346844689944	0.07470217106062012	0.6031270878624289	0.5602564086263526	0.6940188307777455	-6.570231053487488
-0.09938004076499675	1.0259569641111046	-0.603105596087066	0.5602701334958431	0.6940188307777455	-6.570244648252053
0.07896741547577517	0.9259004183827132	0.6025268672725325	0.5606397867981869	0.6943654516711241	-6.570610558158372
-0.04462136828401083	0.8892329388833435	-0.6024318688653577	0.5607004785334786	0.6943654516711241	-6.570670591204946
-0.019629640267189805	-0.2032605974373935	-0.6020671146806357	0.5609335437465046	0.6944848524904584	-6.570901011492958
0.050317639671355	0.976432813992888	0.6020453626410145	0.560947444261749	0.6944848524904584	-6.570914748471356
0.019672256174273397	-0.11292576490841577	0.6012495868718679	0.5614561132138288	0.6949633994322839	-6.571416985221916
0.023058174673325563	0.0682622404989767	0.6012049892955046	0.5614846281561071	0.6949633994322839	-6.571445113796948
-0.047388321404932016	0.3250517448601018	-0.600734368241907	0.561785584918328	0.6952426299740435	-6.571741825888548
0.057437753905480574	1.0903918966823936	0.6003625966291678	0.5620233925849938	0.6953671108863593	-6.571976064112704
0.061053667471986456	0.11896917397381296	0.6003414647046503	0.5620369115412509	0.6953671108863593	-6.571989374442689
-0.01965987274449581	-0.1912835049312791	-0.5998059441064755	0.5623795668403206	0.6956977586040224	-6.572326536872481
-0.024498535836686246	-0.15255018000849807	-0.5995764052348759	0.5625264741872154	0.6957861979958773	-6.572470968523602
-0.028993458155348647	0.15518667446302326	-0.5993137914669275	0.5626945762018131	0.6959008257423495	-6.572636148837807
0.033248295793100666	-0.13633842634556195	0.5989828434334893	0.5629064598269051	0.6960695615015449	-6.572844214825692
0.027451859503119833	0.14416975030843993	0.5981458179846991	0.5634425499561786	0.6966391002272452	-6.5733699742084575
0.09164947092387657	1.2341247554469381	0.5978032721645344	0.56366202282865	0.6968170739135904	-6.573584940213916
-0.07508230606984656	1.0255304268516086	-0.5966789571512708	0.564382719788032	0.697614546190298	-6.5742897054386065
-0.021269571578691894	-0.09065047476065403	-0.5961915646444244	0.5646953030989413	0.6978091231804897	-6.574594839732118
-0.051601010417306054	0.8163491386231492	-0.5960847928282278	0.5647637928257712	0.6978091231804897	-6.574661653803066
-0.06501116288081502	0.6906522260620354	-0.5960546196730525	0.5647831485039602	0.6978091231804897	-6.574680533095625
-0.015680098704011804	-0.2712530236593313	-0.5959618266138806	0.5648426763398978	0.6978091231804897	-6.574738587996981
-0.07852985277721086	0.9967164995721133	-0.595668725533774	0.5650307271274269	0.6979479834619949	-6.574921908171672
-0.14285429060535007	1.895591999930659	-0.5955280039258746	0.565121025150906	0.6979660747044523	-6.575009892800354
0.04743875753058158	0.46030113051825583	0.5946586714027063	0.5656790356033452	0.698561743070066	-6.575553005359017
0.030733689225326048	1.097857397504439	0.5943678587729381	0.5658657720754783	0.6986988240321684	-6.575734525095178
0.022676817245988603	-0.2487773200352617	0.5938197771130472	0.5662177994018043	0.6990399327286292	-6.576076403100446
-0.020288828524457354	-0.007832675298294565	-0.5927503884821411	0.5669050080398225	0.6997947021909824	-6.576742614217326
-0.04739917160127896	0.5212715431826163	-0.5920145275687332	0.5673781551289931	0.7002850647786074	-6.577200395114724
0.02717618586996311	0.09141222420016373	0.5917135352690752	0.5675717517419829	0.700430307861361	-6.5773874908803185
0.07088501341236371	0.8411493303523643	0.5915845071997808	0.5676547531382095	0.7004390467370765	-6.577467667199953
-0.03923784479123051	-0.08433156761882264	-0.5913727557870595	0.5677909835662902	0.7004614269068072	-6.5775992114804005
0.018027356355387204	-0.1734328310964728	0.5913202970687511	0.5678247357290279	0.7004614269068072	-6.57763179313697
0.06770910166264593	0.6621540218774568	0.5905546041095443	0.5683175126919424	0.7009755845047942	-6.578107052601842
-0.05308500742110584	1.560244774210727	-0.5899960386941329	0.5686771383125448	0.7013253947428871	-6.578453388513581
0.023429152370406797	-0.2062934310502616	0.5893243577405664	0.5691097591598868	0.7017651213591442	-6.578869457637454
-0.019418611785678223	-0.24528585215675391	-0.5892045761945258	0.5691869280428568	0.7017664837796869	-6.578943609360178
0.01890391990112383	-0.14705689156753868	0.5889139242731433	0.5693742037376024	0.7018125564633526	-6.579123481476925
0.02405736283125012	-0.04779919882321228	0.5889104623762106	0.5693764345467368	0.7018125564633526	-6.579125623400324
0.05695110873012594	0.09818113655509202	0.5886492720091813	0.5695447567762157	0.7019262524735996	-6.579287191711864
0.019264663091783	-0.1807571817642831	0.5881636603527884	0.5698577789315014	0.7022182273837361	-6.579587406353818
0.034164959183314005	-0.13049149688950573	0.5878544694149637	0.5700571310512541	0.7023695993612061	-6.579778434159466
0.029684657692151027	0.1990657418323741	0.5877370036587449	0.570132877695217	0.7023695993612061	-6.57985098367349
0.025525113423003887	-0.15757928847669567	0.5875575553543239	0.5702486039336161	0.7024183738172953	-6.579961788972424
-0.042112087844457406	0.13906983861781014	-0.5873401573662936	0.5703888213397412	0.7024972988493463	-6.580095985178349
-0.02049257474443799	-0.19627771881291678	-0.5871787224687518	0.5704929559984357	0.7025317688256231	-6.580195606392517
-0.12103405102574619	1.599302223491653	-0.5868323148364146	0.5707164440432955	0.7026938106676583	-6.580409287978685
0.028668082002887566	-0.043032034083052326	0.5866373931596942	0.5708422208226952	0.7026938106676583	-6.5805294738473155
0.07585155997475762	0.35787319914851257	0.586620633386205	0.5708530360886732	0.7026938106676583	-6.580539805945026
-0.06753435508343011	1.2468992233173528	-0.5865025147789305	0.5709292625360028	0.7026938868939651	-6.580612616143334
0.057618975079292756	0.229196608089065	0.5860804256605545	0.5712016987263229	0.7029354238294058	-6.58087268712464
-0.02796931090616268	-0.21531733826677327	-0.5856680464284502	0.5714679370484661	0.703169270099913	-6.581126607047444
0.023116382801017448	-0.04369247609684592	0.5855270055482721	0.5715590109173321	0.7031875496363923	-6.581213413905717
0.040719854085058384	-0.1618530847035176	0.5841733895516875	0.5724334843253113	0.7041695101847095	-6.582045538239156
-0.026569158321918616	0.027111050895281007	-0.5838108682117871	0.5726678083338537	0.7042653201141933	-6.582268090822757
-0.02596565285237401	-0.2193172668690358	-0.5837853884238349	0.5726842797691908	0.7042653201141933	-6.582283728077362
0.018957984152170915	-0.13886722451558134	0.5836986178082656	0.5727403746820716	0.7042653201141933	-6.582336975488053
-0.026004032457945764	-0.06830907029089149	-0.5824820966033242	0.5735271421990281	0.7051387811738051	-6.583082726277424
-0.0837311044276355	0.9209077457643217	-0.582267620165381	0.5736659133933817	0.7052154186498787	-6.583214054161846
-0.08117134024048445	0.5415450095958624	-0.5816628197191631	0.57405733268411685	0.7056025781166616	-6.583584141969867
-0.024392430499089186	0.04768044302285857	-0.5807157483381318	0.5746705603341906	0.7062622338674894	-6.5841629512857445
0.07234567387895337	0.5451128843689537	0.5802254910738336	0.5749881426478783	0.7064178008501821	-6.584462230177161
0.017933866293275095	-0.13251668848448656	0.5801947195114008	0.5750080792810803	0.7064178008501821	-6.584481006904571
-0.03130536751116164	1.0905292692813953	-0.5801657536762979	0.5750268463456392	0.7064178008501821	-6.584498680933811
0.1115018780229617	2.606092782045203	0.5800107449100628	0.5751272827741556	0.7064471190087018	-6.584593248364771
-0.0954758912527879	2.074672085177558	-0.5789626424640539	0.5758066431468907	0.7071874453771583	-6.585232054439699
-0.03712386844505821	-0.011733777256133827	-0.5781058785495333	0.5763623081006934	0.7077185941045443	-6.585753441740244
0.05140627495268457	-0.07573962803684585	0.5780592875102919	0.5763925337200895	0.7077185941045443	-6.5857817742729186
0.019221555056589054	0.05634383853467049	0.5774682641452992	0.5767760314385011	0.708089527590012	-6.586140997351946
-0.016498311808197785	-0.29395882753444746	-0.5773571672388812	0.576848134550892	0.708089527590012	-6.586208483613228
0.0575030159745359	1.24372992877628	0.5749745671845645	0.5783956544027018	0.7098946797285256	-6.587652887862011
0.01635310011094955	-0.1192849954861532	0.5743614350204973	0.578794255518349	0.7102218106351413	-6.588023685422282
-0.016726308266633808	-0.1700446380744603	-0.574327764343723	0.5788161493784552	0.7102218106351413	-6.588044037391951
-0.052861626860213166	0.2316070309891764	-0.5739961707725724	0.5790317873232993	0.7103113162779255	-6.5882444069699515
0.06711825533305828	0.7783022060041684	0.5739788152322396	0.5790430749757509	0.7103113162779255	-6.588254891298409
0.018722823479554212	-0.08358395862254848	0.5736971839519048	0.5792262583818311	0.7104415660503554	-6.58842498090261
-0.034284336435974914	0.0020475103943537326	-0.5730168950741462	0.5796688736920499	0.7108899413376116	-6.588835516008398
-0.195149919210012	0.9528054850526689	-0.571808168988658	0.5804557594353117	0.7117086234554946	-6.589563826024209
-0.09296775040056184	0.9092184461515018	-0.5717544856992244	0.5804907209519399	0.7117086234554946	-6.589596139230242
0.03204463695658896	0.2296575370312113	0.5712199496653275	0.5808389027345695	0.7119898870623664	-6.589917734182032
0.06023768561281004	0.37236939042824624	0.5710284960514586	0.5809636378525587	0.7119898870623664	-6.590032850812224
0.03464609752666682	-0.05534608733651153	0.5709347862090898	0.5810246966319784	0.7119898870623664	-6.590089183233475
0.15219926491456642	2.236172230695741	0.5708273182234086	0.5810947241344162	0.7119898870623664	-6.590153775547705
0.060924222489825736	0.5286470641493313	0.5708100320302526	0.5811059884651658	0.7119898870623664	-6.590164164141555
0.05048139672013578	0.9252507061757458	0.5705205179275102	0.5812946643237801	0.7121264869275256	-6.590338111599872
0.019303110344011557	-0.15257265433665704	0.5703808915962649	0.5813856704614053	0.7121434141897139	-6.590421973193636
0.044910918677189826	-0.040590866831870145	0.5699044340709125	0.5816962758406462	0.7123922630852848	-6.590707996098595
0.0206175283713956	-0.2628386624096512	0.5698323751880645	0.5817432592764509	0.7123922630852848	-6.590751234428608
0.08897121891963	1.587859230129021	0.5692927546281106	0.5820951651390154	0.712677240808321	-6.591074866853007
-0.024921868486938076	0.01294384080843028	-0.5692386320087081	0.5821304668037618	0.712677240808321	-6.591107310581899
-0.041153929914544765	-0.22868123840578003	-0.5691199676376657	0.5822078701110678	0.7126774326183776	-6.591178433685632
0.08746459315395402	2.029517105656571	0.568695894380177	0.5824845334710971	0.7129215051478299	-6.591432494503343
0.06514203625911441	0.0927330477808848	0.5680900401457184	0.5828799134420228	0.7133107947229212	-6.591795152592199
-0.0510255053098842	3.61957664729157	-0.5677688581588103	0.5830895754780527	0.7134121170627682	-6.591987262259678
-0.11993503504087391	1.976491476968575	-0.5677262977532217	0.5831173612367586	0.7134121170627682	-6.59201271143819
0.05878185581217024	1.0106723524195937	0.5673585489967642	0.5833574775730508	0.7135380150737582	-6.592232534112546
0.019175011281705564	-0.1964412557238178	0.5673317992072038	0.5833749455561845	0.7135380150737582	-6.592248518666012
0.06496434943030985	0.6739097482856394	0.5671996749237989	0.5834612286947518	0.71354895227171	-6.592327460266749
0.018667470152965174	-0.2632187215124128	0.5670383451029261	0.5835665937330753	0.7135832198517366	-6.592423828277749
0.06122193946416485	0.1390538559360067	0.5659475156122477	0.5842792880344383	0.7142912410084805	-6.593074746686376
-0.06350315826162804	3.52503956914128	-0.5659151293819012	0.5843004547898333	0.7142912410084805	-6.593094054240439
-0.05370904408976742	-0.1737715501734303	-0.5655405681701156	0.584545287862325	0.7144957753248797	-6.593317279633853
0.016120892722848987	-0.4170305688160175	0.5654222257954353	0.5846226542301666	0.7144957753248797	-6.593387778816746
0.01973143984267427	-0.14610420556709305	0.5648053683169743	0.5850260145135433	0.7147831492442066	-6.593755031074099
-0.09013744870709023	1.857236831985639	-0.5647766808473681	0.5850447767722555	0.7147831492442066	-6.59377210132006
-0.23045152586465018	1.5888174080063384	-0.564707204679888	0.5850902171138357	0.7147831492442066	-6.593813439188737
0.07182166218100765	0.46401776119901167	0.5644847605518939	0.585235717754723	0.7148662428180954	-6.593945759999335
0.04454358116770337	0.2913843141970395	0.564203597598214	0.5854196542819705	0.7149125346371965	-6.594112939896888
-0.08592170016924507	0.8011238145593319	-0.5641899351778478	0.5854285930179948	0.7149125346371965	-6.5941210616063914
0.034454597582944016	1.441413478528218	0.5636560409682003	0.58577795472908	0.7152444958086941	-6.594438294189143
0.0169196077139244	-0.07706469102848354	0.5635310336564254	0.5858597713741633	0.7152497354370824	-6.594512531206758
0.029774055883042726	0.046192823347722844	0.5632431149449173	0.5860482361131941	0.7153851582932427	-6.5946834564018575
0.08406503747383705	0.3046760080896318	0.5630751031986999	0.5861582276903763	0.715411877793821	-6.594783160120235
0.02200474703476755	-0.07939270399354655	0.5628630364212918	0.5862970764675368	0.715411877793821	-6.594908967804533
0.028354952190910998	0.2672702673506491	0.5628543656441406	0.586302753956111	0.715411877793821	-6.594914110761187
-0.1204259141258922	0.6035051020610663	-0.5626001604727059	0.5864692166587835	0.715502566987679	-6.595064856238545
-0.03668732881924479	0.88522464157625	-0.5625040157356077	0.5865321823247146	0.715502566987679	-6.595121854140581
-0.02731534490025199	0.05045701103437017	-0.5617999913356846	0.5869933622233217	0.7159704864981974	-6.595538946130346
-0.0396334490420926	1.0629459399263372	-0.56166339042731	0.5870828669216459	0.7159850006899016	-6.595619817285408
0.03154332952633714	0.08979757668359495	0.5608962638123653	0.5875856457849054	0.7164362266502842	-6.596073633391386
0.033400242511182	0.5199408489384982	0.56086191338009594	0.5876081646501952	0.7164362266502842	-6.596093940806173
-0.09838860901352882	1.1439639803223454	-0.5601224139459205	0.5880930653398441	0.7169326930266122	-6.596530838380731
0.020629994476298315	-0.15385096763450587	0.5594521330339345	0.5885327638882449	0.7172794867020104	-6.596926375107033
-0.03884662173558156	-0.049751981211007726	-0.559451730829405	0.5885330277838954	0.7172794867020104	-6.596926612317131
0.027028697507984555	-0.05562884635600773	0.5592382684628652	0.5886730943092138	0.7173554309994461	-6.5970524845036485
-0.04326588380424448	-0.06659821097723845	-0.5585962083723474	0.5890944993317337	0.7177741482877147	-6.597430816344808
-0.10599111887378197	1.0876325608409012	-0.5582020045909578	0.5893533082070397	0.717981682931696	-6.597662897917549
0.08846208978639364	1.115800238574826	0.5580997208042827	0.5894204711169158	0.717981682931696	-6.597723090882988
-0.05552854307040686	0.3933572714754166	-0.5571845897439948	0.5900215586560057	0.7186189967208327	-6.598261176238996
-0.020885770146899008	-0.20235322820887588	-0.5569203629526904	0.5901951722982648	0.7187355675321794	-6.598416384252098
-0.06905979885288784	0.4163566140118313	-0.5561422630689585	0.5907065915222729	0.7191884133967444	-6.598873042850406
0.03004521215443799	0.4314948108656686	0.5561174034481289	0.5907229348277183	0.7191884133967444	-6.5988876228335105
0.016162197829224782	-0.22629903736974802	0.5552399610700491	0.5912999409622701	0.719713884198855	-6.599401844902479
-0.10561057604958346	0.3846314334370107	-0.5550932181873991	0.5913964684352986	0.719713884198855	-6.599487768757611
0.053517338929670685	0.17578971308343988	0.5550622280193527	0.5914168548440382	0.719713884198855	-6.5995059120230035
0.03345135737761643	0.13609041485136628	0.5549866407972921	0.5914665803160328	0.719713884198855	-6.599550160753192
-0.016932942265290376	-0.20407578422266479	-0.5545547660966462	0.5917507342444832	0.7198754808565039	-6.599802871659458
0.017251877612838983	-0.2099110011082027	0.5545476219504692	0.5917554353799832	0.7198754808565039	-6.599807050496039
-0.019511130993488775	-0.1451534448569768	-0.5544186888276812	0.591840281982557	0.7198837760805631	-6.5998824588719325
-0.06480751617759677	0.690242511453004	-0.5537164310639038	0.5923025283045047	0.720351058019689	-6.600292895633993
0.06517426827075601	2.15245743180869	0.5533344443176498	0.5925540437330035	0.7205619622354936	-6.600515944112246
-0.08681575573072993	2.291904278357825	-0.5529865248682606	0.5927831773582988	0.72074559756295	-6.600718974480473
-0.15045602614351825	0.7610403393742002	-0.5519491043526532	0.5934666840593417	0.7214262844377405	-6.601323655906766
-0.065899233977722	2.6973744465179412	-0.5518994586495667	0.5934994037375299	0.7214262844377405	-6.60135256619299
-0.020687423318217196	-0.2133122533778488	-0.5516226971339923	0.5936818247614903	0.7215529594585047	-6.60151368858754
0.04508132282912997	1.693261146579041	0.5510807579256708	0.5940391178632836	0.7218921103011926	-6.601828969962795
0.1283140355285466	0.8501704330221801	0.5505825276664856	0.5943676949660117	0.7221600348390579	-6.602118566388897
0.21364229682166397	1.6686997700231982	0.5505090820365848	0.5944161396670069	0.7221600348390579	-6.602161235882104
0.03483963543488421	4.09328044400814	0.5500993311111726	0.594686449620242	0.7223135764792338	-6.602399189624794
-0.08812448392572679	0.21844641785452043	-0.550080152395611	0.594699103288127	0.7223135764792338	-6.602410323163197
0.02166389880040709	-0.14971045405514544	0.5498612124938482	0.5948435648328525	0.7223939356519544	-6.602537395309611
-0.024051231821647135	-0.05183543167289736	-0.5496060700944587	0.5950119370855927	0.7224769148902688	-6.602685419374031
-0.059022432739437976	0.4803301591423546	-0.5495203505938666	0.595068510324209	0.7224769148902688	-6.602735136143523
0.016777277459360418	-0.1911693819934012	0.5493299987061199	0.5951941491405988	0.7225343710488374	-6.602845513003092
-0.019439754432577578	-0.12007663205898253	-0.5480370779364887	0.5960478932741595	0.7234755773381655	-6.6035942718106
0.0771782528934455	0.17734211395709498	0.5474507392430894	0.596435279117852	0.7238395640895877	-6.603933287310264
0.07481388279355845	1.0487235506104795	0.5473457122601111	0.5965046830449963	0.7238395640895877	-6.603993976924837
-0.025087584077093186	0.052343926247345	-0.5468644099724737	0.5968227918088386	0.7239818931302424	-6.604271956494792
-0.09403736444104756	1.3900682853165691	-0.5468529828195258	0.5968303454852425	0.7239818931302424	-6.60427855353674
0.043882994292761414	0.005877423436584215	0.5467777725521231	0.596880062893041	0.7239818931302424	-6.604321970157628
-0.05738890574280196	1.3700546917425729	-0.5466933663944138	0.5969358618081242	0.7239818931302424	-6.604370688608204
0.06493554217609698	0.8831264243281345	0.5458859350331243	0.5974697748000575	0.7245341932577984	-6.6048363733793805
-0.037468388361075765	0.026438504076904006	-0.5453681030024853	0.5978123231907042	0.7248238003782618	-6.605134691801449
-0.021592626674535004	-0.2288375156198837	-0.5452873988339424	0.5978657187165155	0.7248238003782618	-6.605181160791402
0.01818917993447662	-0.2763827786372383	0.5446919642939732	0.5982597480786829	0.725143832812341	-6.605523808781761
0.03469283153038738	0.3221323772090503	0.5446509552449279	0.5982868908917776	0.725143832812341	-6.605547394845571
-0.03163952070013578	0.3166575819501453	-0.5440234699148754	0.5987022878688966	0.7255519910519427	-6.605908080417818
0.1589114403126159	1.681053807938982	0.5436683399488019	0.5989374521432258	0.7255950728659183	-6.606112039893503
0.0960946940367039	2.424613283656454	0.5435981879999389	0.5989839119627365	0.7255950728659183	-6.606152314995379
-0.025609502111116476	-0.17046579467096518	-0.543385168528335	0.599125000866523	0.7255950728659183	-6.606274582165759
0.048076211298624105	0.1178941290646609	0.5433692707680011	0.5991355311101582	0.7255950728659183	-6.606283705225297
0.11667473928492263	0.31981825034573647	0.5433370101930655	0.5991568999360045	0.7255950728659183	-6.606302217448276
0.01899502223691861	-0.1980680204174129	0.5432572729037344	0.5992097182056613	0.7255950728659183	-6.606347969002777
-0.02473160079951563	-0.12605892147710268	-0.543044497795333	0.5993506731969445	0.7256705132434396	-6.606470023918067
0.04866558734730527	0.8619017712239831	0.5420070560866842	0.6000381864862548	0.7264075985464096	-6.607064491134245
0.03874736698184399	2.0713818031771623	0.5406574114710005	0.6009332164323227	0.7273956776180279	-6.607836254374574
0.022784258461685993	-0.2841920565868314	0.538686812072379	0.6022412947603784	0.7288834035759216	-6.6089598449759235
0.06432125969377826	1.381285013929565	0.5382507282486081	0.6025309671788748	0.7291383398730718	-6.609207968219352
-0.025093411634926184	0.13504393092505626	-0.537625741448707	0.6029462470033582	0.7295451901446535	-6.60956324380261
-0.01724023316308123	-0.23265103958369182	-0.5370122197148459	0.6033540541352004	0.7299214196888355	-6.609911624084587
-0.03344459634773245	-0.14272468469898258	-0.5368317608318562	0.6034740323327643	0.7299214196888355	-6.610014024018782
-0.07090098751897256	0.38416855905669567	-0.5367574058852562	0.6035234708863872	0.7299214196888355	-6.610056206705609
-0.028751801881744195	0.4036354880589769	-0.5366819378038354	0.6035736517240544	0.7299214196888355	-6.6100990152649945
0.03077036093340143	0.4070958346196269	0.5352854532794659	0.6045026060426136	0.73077371851501	-6.610890135067104
0.0328882503273064	-0.2176938425698934	0.5351783349830899	0.6045738928676663	0.73077371851501	-6.610950738286048
-0.021108512012453402	0.08079823002808714	-0.535063472125257	0.6046503385344093	0.73077371851501	-6.611015710373232
0.025397257895891395	-0.021507607737945755	0.5350449268133138	0.6046626816275684	0.73077371851501	-6.611026199283012
0.10765671449244214	2.982349152707849	0.5350272303025679	0.6046744599115095	0.73077371851501	-6.611036207806133
0.06309501984639611	1.33072296429151	0.5346625323963133	0.6049172188542733	0.7309713505107434	-6.611242398665915
0.08079025655728689	0.3964380371441861	0.5342478643511114	0.6051933017414192	0.7312091935393312	-6.611476680454088
0.01826549923329459	-0.2194179812007365	0.5337951061117147	0.6054948196474425	0.7313939592595623	-6.611732287114988
-0.08160392463817817	0.5378856694210659	-0.5337801581027474	0.6055047757234486	0.7313939592595623	-6.611740722597638
-0.01753431222548463	-0.1732688662805717	-0.5333092458694682	0.6058184689626562	0.7316770774511673	-6.612006354533688
-0.018888677086724936	-0.17557573105014532	-0.5325486719935325	0.6063252955609615	0.7321933477546375	-6.61243491209497
0.017767614149128197	-0.1787659501091957	0.5311535659668676	0.6072555297249975	0.7332207194402338	-6.613219508465567
-0.028655834750058142	-0.046923669200901116	-0.5308621216168645	0.6074499534885394	0.7333028927059322	-6.613383169429203
-0.03958524963767454	0.055728180474282976	-0.5308132632223913	0.6074825502873877	0.7333028927059322	-6.613410597637325
-0.08147122373314214	3.647599612604941	-0.5304456715906738	0.6077278250267353	0.7333599954459626	-6.61361688053018
-0.0207436404151064	-0.11543123880711724	-0.5302932083316906	0.607829570858633	0.7333599954459626	-6.613702399426324
-0.04657013015891585	1.737135793657462	-0.5302683769350985	0.6078461428409629	0.7333599954459626	-6.613716325528706
0.051237599574631816	0.40345098493249054	0.5301854280851754	0.6079015029564985	0.7333599954459626	-6.613762840974546
0.05326719129244199	0.40191571824178296	0.5301467804108098	0.6079272973304489	0.7333599954459626	-6.613784511189796
0.020177952534651215	0.04330750931151167	0.5298603314530437	0.6081184978145056	0.7334947392909699	-6.6139450801250685
-0.05021953264277162	0.6424439459129554	-0.5297065699505422	0.608221144199155	0.733496429033788	-6.6140312373661
-0.05963882721329473	0.25326635619765503	-0.5296200515757057	0.6082789051092035	0.733496429033788	-6.614079705872484
0.036503701096337236	0.028432697123226734	0.528823657612084	0.6088107223947365	0.7340417831696079	-6.614525503470206
0.030034859975523003	0.52189213212454455	0.528167158209931	0.6092493012771154	0.7342735629404393	-6.61489251645127
0.024047385549321624	0.08916398257574608	0.5281363799476281	0.6092698669074319	0.7342735629404393	-6.614909712343782
0.0470164572706397	0.619532672658033	0.5280811155898014	0.6093067947245565	0.7342735629404393	-6.614940586306769
