Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000100462	-0.06905945911327224	3.5004301692752775	-0.1845704831232957	0.8554099587661578	0.9986078999921231	-4.6359817782866495
ENSG00000100104	-0.0340968240043738	3.358705691094231	-0.13275426972751622	0.8957038317763055	0.9986078999921231	-4.635986955692472
ENSG00000183808	0.10521049534782853	4.22784452885774	0.28720977075125004	0.7768830001001941	0.9986078999921231	-4.63599030374814
ENSG00000154174	0.09433005409325736	4.955276815348285	0.29975442658387125	0.7674331772719131	0.9986078999921231	-4.636001737219767
ENSG00000130589	-0.1473922726993477	3.80490913396972	-0.24847238421632017	0.8062824672324788	0.9986078999921231	-4.63601139558758
ENSG00000113013	0.058325345585278715	7.189776288369801	0.177691186718209	0.8607387460526887	0.9986078999921231	-4.63601391140603
ENSG00000011422	-0.1338604077753329	4.596601885071536	-0.30167109893983196	0.7659925870879506	0.9986078999921231	-4.636014413302689
ENSG00000133943	0.09857484462680047	4.1413586030353695	0.28078691065563166	0.7817351973385073	0.9986078999921231	-4.6360159570771815
ENSG00000228315	-0.08671988814261282	5.061915624957348	-0.2992978908913956	0.7677764418414093	0.9986078999921231	-4.636016414227122
ENSG00000115806	0.0875372324819828	4.35705432586799	0.29357216698145033	0.7720856961012901	0.9986078999921231	-4.6360166171508155
ENSG00000159322	-0.0636474953048562	6.2457707982071256	-0.2472686405034189	0.8072010299805205	0.9986078999921231	-4.636018544038281
ENSG00000044574	-0.0604025216780485	7.363980424809219	-0.1611981624701917	0.8735417790770982	0.9986078999921231	-4.636018874693596
ENSG00000135679	-0.07502341347542238	6.48588410907609	-0.23130408320359294	0.8194099573246707	0.9986078999921231	-4.636020562623072
ENSG00000113448	-0.09320269084075083	6.101931288375204	-0.25542352531234236	0.8009837954371137	0.9986078999921231	-4.636021685625762
ENSG00000178202	0.02178234558823207	3.294800903542036	0.0949853962687708	0.925264198634714	0.9986078999921231	-4.6360227388699355
ENSG00000139726	0.06133276881220239	5.150203314485405	0.2950836084438225	0.7709474240773795	0.9986078999921231	-4.63602643085855
ENSG00000107937	0.1217221839945183	5.485123234512945	0.2842055574625119	0.7791514032455951	0.9986078999921231	-4.636026605200342
ENSG00000156876	0.059349825694262504	3.4923790266974044	0.18047674281283546	0.8585801828468722	0.9986078999921231	-4.636026860632055
ENSG00000136802	-0.08114625187016977	4.258841337509079	-0.2899590215598223	0.7748089040783749	0.9986078999921231	-4.636037580155726
ENSG00000196865	-0.0802390798749294	5.055540805459868	-0.2981808750997004	0.76861652126052	0.9986078999921231	-4.636049948105126
ENSG00000196747	0.09880313917366289	5.218293810794399	0.29132066211642066	0.773782290873257	0.9986078999921231	-4.636054354207173
ENSG00000174776	0.1771839411133002	3.8365976787171414	0.24848567622674994	0.8062723258569271	0.9986078999921231	-4.636054416843579
ENSG00000135093	0.04143005438183994	3.336187752029739	0.1160404433069629	0.9087686039832398	0.9986078999921231	-4.6360547968276915
ENSG00000163527	0.032225705896899486	7.593253098581855	0.13287852457468835	0.8956068139922568	0.9986078999921231	-4.6360748533932314
ENSG00000280987	-0.1157290013447669	3.502466118414577	-0.17733973051117236	0.8610111739002185	0.9986078999921231	-4.636078001584569
ENSG00000248098	-0.008803185161663634	3.244981165181635	-0.03294104743376611	0.9740455548798039	0.9987378594278794	-4.636078049291485
ENSG00000047932	0.09839503151146788	3.573312283459173	0.19977061732751075	0.8436612323088388	0.9986078999921231	-4.636079009112679
ENSG00000139350	0.08028935961301076	4.492288204532183	0.29531531880693046	0.770772968997434	0.9986078999921231	-4.636082163848146
ENSG00000128585	-0.07667226216534541	6.495090542320561	-0.22776730947198834	0.8221212178362336	0.9986078999921231	-4.6360836077023135
ENSG00000120963	-0.10866221266638221	5.276191529234509	-0.29135981946128675	0.7737527743554613	0.9986078999921231	-4.636090338747496
ENSG00000108679	0.028819973437047564	3.254451643412267	0.04944333124760462	0.9610525694564513	0.9986078999921231	-4.636091703729036
ENSG00000184203	-0.09165694495631996	6.4454544351381005	-0.23055205538655307	0.8199862622703394	0.9986078999921231	-4.636095484162994
ENSG00000064012	-0.07533498705864926	6.737541028806247	-0.20963551269124464	0.8360560981664352	0.9986078999921231	-4.636095618964185
ENSG00000035928	-0.10150748992946647	5.920050532672156	-0.2627679172748749	0.7953960474371258	0.9986078999921231	-4.636098486338244
ENSG00000149658	0.06547024028099827	4.215679431937289	0.2830613296513005	0.780015913580693	0.9986078999921231	-4.636106751991812
ENSG00000169288	0.04703311465025615	3.401144846583928	0.1419382167726212	0.8885376611623641	0.9986078999921231	-4.636108928830588
ENSG00000115762	0.08361820223648674	5.974660593491028	0.25695647456185766	0.799816583338842	0.9986078999921231	-4.63611360661816
ENSG00000236008	-0.038009387193704634	3.324865517835467	-0.10188681609442851	0.9198530880762967	0.9986078999921231	-4.636114410463165
ENSG00000121691	-0.07986050216954647	7.376235164417064	-0.15193311815457106	0.8807498520387551	0.9986078999921231	-4.636125187295606
ENSG00000105186	0.0936512732087698	4.25408734610349	0.2841046793765392	0.7792276089190077	0.9986078999921231	-4.636127379476089
ENSG00000153006	-0.0982064384882588	4.782733006739516	-0.29853706175425093	0.7683486104505881	0.9986078999921231	-4.6361303580304645
ENSG00000118260	0.07895008832587147	5.448523350161946	0.28100608962800694	0.7815694649591642	0.9986078999921231	-4.636131751732045
ENSG00000280077	-0.028815630070167866	3.3147530495599726	-0.09251898553867614	0.9271989235200473	0.9986078999921231	-4.636134251851835
ENSG00000092853	-0.07072761863964849	3.4186275720127903	-0.1447199660973148	0.8863689843730487	0.9986078999921231	-4.636139112219144
ENSG00000163684	0.08792915584216288	4.10748044207811	0.2734829537199247	0.7872641432284897	0.9986078999921231	-4.6361511932175965
ENSG00000131558	-0.0809686611540295	5.432804402679142	-0.2830421635089769	0.7800303968716117	0.9986078999921231	-4.636152244185822
ENSG00000198874	-0.05827406911252071	3.704751153826128	-0.22452247967265346	0.8246106894933959	0.9986078999921231	-4.636153880927064
ENSG00000088833	-0.12147158565047363	4.592048822938249	-0.29749988543120565	0.769128819979845	0.9986078999921231	-4.636155930046781
ENSG00000175029	0.08422968282400341	4.702703330399193	0.2955537049439936	0.7705935007369242	0.9986078999921231	-4.6361617072668695
ENSG00000112739	-0.06125897154012494	7.196192369447114	-0.16675434801263492	0.8692245139710113	0.9986078999921231	-4.636162976052822
ENSG00000164346	0.10815858234514097	5.318361868713337	0.28404194497997437	0.7792750011058659	0.9986078999921231	-4.6361689689031245
ENSG00000137965	-0.24294409636316455	4.011669888808414	-0.26692329528306713	0.7922395325138494	0.9986078999921231	-4.636169118585885
ENSG00000131725	0.07639948647170987	4.4003274052528925	0.2889669051625066	0.7755571803362636	0.9986078999921231	-4.636171491393201
ENSG00000157514	-0.10892275467847976	7.207472102503901	-0.1647725049931555	0.8707639710773488	0.9986078999921231	-4.636175909847233
ENSG00000263956	0.05686858951691912	4.019727610750027	0.26498827321347734	0.7937089649665121	0.9986078999921231	-4.636176802631798
ENSG00000255529	0.08960210490709371	5.047480503385587	0.291676206196582	0.7735142972822953	0.9986078999921231	-4.636180262371172
ENSG00000113522	0.08382856420544366	4.597107822024872	0.2933266377213997	0.7722706549900753	0.9986078999921231	-4.636183422943914
ENSG00000219626	0.07329721825245455	5.158940996354096	0.2886682705318711	0.775782461163182	0.9986078999921231	-4.636184136688874
ENSG00000188033	-0.03636893943658895	3.3476452942018806	-0.10684423672816341	0.9159686318401936	0.9986078999921231	-4.6361885718081695
ENSG00000181610	0.017676187541090477	3.270456296513118	0.04343750943876572	0.9657801289951959	0.9986078999921231	-4.636188627927409
ENSG00000155330	-0.1227995484089827	4.326532683491118	-0.2877075655555434	0.7765073252053842	0.9986078999921231	-4.636193854497228
ENSG00000182952	-0.09524813640928273	4.6301283308514485	-0.295259241884337	0.7708151882526559	0.9986078999921231	-4.636203220877431
ENSG00000067248	-0.10590336854812327	4.929883560518628	-0.2947355425224095	0.7712095068573903	0.9986078999921231	-4.636208086143756
ENSG00000271601	0.06905578607819216	3.7512601895618194	0.22912376334709939	0.821081099647312	0.9986078999921231	-4.636208925734783
ENSG00000105287	-0.02609709644141942	3.3109970016876313	-0.07852835498878578	0.9381819901749687	0.9986078999921231	-4.636217207846878
ENSG00000058600	0.06741267151433655	4.508841578129594	0.2907681461738361	0.7741988108129162	0.9986078999921231	-4.63621722736419
ENSG00000240498	0.03986889845286246	3.356559599569382	0.10927828072891757	0.9140621862936156	0.9986078999921231	-4.636219778924775
ENSG00000180398	0.061747698898825705	5.7985692068268175	0.26183027116677693	0.7961088043739732	0.9986078999921231	-4.636220334226806
ENSG00000183309	0.023341711347587384	3.285824264459307	0.05602950218359123	0.9558698807264363	0.9986078999921231	-4.636225693247479
ENSG00000196652	-0.02001528558968152	3.296975569259069	-0.0664436793843392	0.9476791039109533	0.9986078999921231	-4.636226857124009
ENSG00000102181	0.007802905245441787	3.273398302642055	0.03321383232025215	0.9738307086601388	0.9987378594278794	-4.636233234180994
ENSG00000138768	0.11636888753249683	5.108068177054676	0.28740773136649184	0.7767335968066101	0.9986078999921231	-4.6362411692895895
ENSG00000108588	0.08563757890044923	5.5734639720637995	0.27137697429560875	0.7888604862905207	0.9986078999921231	-4.6362439832138636
ENSG00000049239	-0.10820857258765382	4.514562042836169	-0.29189220434063134	0.7733515015011649	0.9986078999921231	-4.636244176532246
ENSG00000035681	0.0929750195821626	5.551831084953801	0.27250374397828414	0.7880062700243534	0.9986078999921231	-4.636246913187718
ENSG00000225190	-0.09075106919658263	5.826437356888798	-0.26028357943658825	0.7972849305119376	0.9986078999921231	-4.636255862245679
ENSG00000134109	0.038297182525015815	7.152651402356612	0.16392696146341815	0.871420933595026	0.9986078999921231	-4.636262217476235
ENSG00000134352	-0.06679966957336374	7.079095444384715	-0.17060570742330944	0.8662343832271985	0.9986078999921231	-4.636265671276972
ENSG00000274290	0.08141623088019025	3.600834236373997	0.19558813508275003	0.846890416325407	0.9986078999921231	-4.6362671669690405
ENSG00000112640	0.020329129850304967	3.3188056479923365	0.07885545408905546	0.9379250541651097	0.9986078999921231	-4.636267336102067
ENSG00000146247	-0.0243536872862467	7.8387303302214795	-0.07059946240676095	0.9444121777734226	0.9986078999921231	-4.636273069395698
ENSG00000123179	-0.02365303871750452	3.3059793390787964	-0.06547374328354824	0.9484417243114831	0.9986078999921231	-4.636274132112526
ENSG00000157216	-0.034817339374606016	3.370550601557285	-0.11071545349213725	0.9129367811682376	0.9986078999921231	-4.636274503390642
ENSG00000108829	0.09548752816789445	5.319614081315546	0.28017988502391133	0.7821942559652653	0.9986078999921231	-4.636275076543329
ENSG00000141068	0.07607183798841169	4.191819043130322	0.2743014624442108	0.7866439684776605	0.9986078999921231	-4.636277454780705
ENSG00000104375	-0.07279459597395659	4.464232363176234	-0.28905423909326006	0.7754913021306784	0.9986078999921231	-4.6362781370515025
ENSG00000134146	-4.847894170829609e-4	3.2743783423628563	-0.0017013612283155696	0.9986592336946798	0.9996589105229431	-4.636285622323608
ENSG00000169021	-0.07311114745277947	5.43251791804024	-0.2771731277757659	0.7844692943391489	0.9986078999921231	-4.636287898779899
ENSG00000196367	0.06187388667496166	5.970618599206707	0.24946301748701052	0.8055267421264696	0.9986078999921231	-4.636289119944022
ENSG00000164597	0.10458250652797768	5.364606066372301	0.27831832311372334	0.7836025567064633	0.9986078999921231	-4.636292035429361
ENSG00000205531	0.0672698051027405	5.868685978717984	0.25485939735738933	0.8014134520137939	0.9986078999921231	-4.6362973923317075
ENSG00000154723	0.04988798979399158	3.549645136581187	0.17915200537868398	0.8596065981724412	0.9986078999921231	-4.636303494309528
ENSG00000125676	0.0794529811298048	6.375890152456501	0.22345552530079835	0.8254296857293479	0.9986078999921231	-4.636304922782337
ENSG00000111775	-0.07747080826709277	4.5979419744300065	-0.29017104244620795	0.7746490223606287	0.9986078999921231	-4.636319738073534
ENSG00000165792	0.004295966254393254	3.2820173082455395	0.013599856895295376	0.9892829054399808	0.9994358211728254	-4.636325474069375
ENSG00000079387	-0.06538050666496756	4.329857816812998	-0.28171796133032173	0.7810312561807224	0.9986078999921231	-4.636330788030501
ENSG00000116539	0.05701985528197094	6.970696979786128	0.1759038381426918	0.8621243763501247	0.9986078999921231	-4.63633174584037
ENSG00000177302	-0.09861206598769189	4.2912522104592785	-0.27953250118489087	0.7826839251417358	0.9986078999921231	-4.63633729238977
ENSG00000013374	-0.09737729748982953	5.330330802617335	-0.2793339334453943	0.7828341366894978	0.9986078999921231	-4.636338648895041
ENSG00000131504	-0.07444855355814822	6.865306488283687	-0.18435523692366337	0.8555765850598942	0.9986078999921231	-4.636344833407449
ENSG00000063587	0.036604249356931066	3.398695223712439	0.11925535412965825	0.9062534071758137	0.9986078999921231	-4.636346164332964
ENSG00000132205	-0.08432582052087248	6.0768370554756785	-0.24234161100367307	0.8109637572023313	0.9986078999921231	-4.636346500547239
ENSG00000143933	0.07305666254443156	6.6511886486317255	0.20084444406729607	0.8428326125789214	0.9986078999921231	-4.636349643769746
ENSG00000159176	-0.10303926571329912	4.279617556474391	-0.27885417793326706	0.7831970957211645	0.9986078999921231	-4.636350530832428
ENSG00000100934	0.0740515641896977	5.2016345346316575	0.2808398414285347	0.7816951727094332	0.9986078999921231	-4.636359234641053
ENSG00000164687	-6.905941814056975e-4	3.2886131544727775	-0.0022495612268492644	0.998227222589924	0.9996589105229431	-4.636361070828504
ENSG00000244733	-0.05259085071565793	3.4245340214116275	-0.12747719044164027	0.899825687792169	0.9986078999921231	-4.636366192810974
ENSG00000107036	0.07113686117132274	5.929302662713718	0.24820873499660848	0.806483630329474	0.9986078999921231	-4.636368447039536
ENSG00000175768	0.0629636042438023	3.645293614499212	0.20036792452005925	0.8432002964314156	0.9986078999921231	-4.63637297826065
ENSG00000108106	-0.005416855785213324	3.292441831197043	-0.012576706909922521	0.9900891318399625	0.9994358211728254	-4.636373604451783
ENSG00000113282	0.03408158212199335	7.531911719980578	0.11127885885714081	0.9124956471305681	0.9986078999921231	-4.636374657451541
ENSG00000136271	-0.013951359507754462	3.3003007141926206	-0.03492426134641457	0.9724836167099666	0.9987378594278794	-4.636375430207894
ENSG00000112282	-0.10212179854972259	5.955491944684568	-0.24881848862434977	0.8060184121543994	0.9986078999921231	-4.636378647777909
ENSG00000143297	0.0038264360033563867	3.2936672864363614	0.01262579332114206	0.9900504522496487	0.9994358211728254	-4.636381422293986
ENSG00000232112	-0.06874790896658615	5.379008526280831	-0.27526275855319476	0.785915791276794	0.9986078999921231	-4.636384123455361
ENSG00000115216	0.0799443351829644	5.757962714417997	0.256844815619633	0.7999015860385403	0.9986078999921231	-4.636386149969141
ENSG00000198830	-0.04556906348985011	7.421689337537199	-0.12413696266052196	0.9024362058951578	0.9986078999921231	-4.636390988113109
ENSG00000163406	-0.12775680917598145	3.8786611635945705	-0.24083537909313296	0.8121149958246194	0.9986078999921231	-4.636395772264193
ENSG00000124508	-0.005450745184637427	3.2967546129668786	-0.016003090525066592	0.9873892423003852	0.9993939671521416	-4.636400094470822
ENSG00000167604	-0.052877557323084357	3.4058397508678504	-0.11497153055852033	0.9096050910208135	0.9986078999921231	-4.636407817899618
ENSG00000172115	-0.06713430214241008	5.877690430580903	-0.25057933915838626	0.8046753672116462	0.9986078999921231	-4.636408839301008
ENSG00000172375	-0.022173860235008523	3.3551987904675245	-0.08417842007391066	0.9337448676199545	0.9986078999921231	-4.636409679117965
ENSG00000056586	-0.08758850494762642	5.842496044345784	-0.25341236359753916	0.8025158510426365	0.9986078999921231	-4.636411106528466
ENSG00000084093	0.055301848385884964	6.80824492879142	0.18486332444358858	0.8551832757107697	0.9986078999921231	-4.636413877167656
ENSG00000111481	0.10049927725262198	4.505080370514363	0.28138448935344573	0.7812833627830221	0.9986078999921231	-4.6364140763022
ENSG00000112763	-0.0905487327751741	4.2390836362217765	-0.2738040591476794	0.7870208279693767	0.9986078999921231	-4.6364147580985895
ENSG00000131374	-0.05635075032512668	6.204861990535018	-0.2299054292819875	0.8204818778928017	0.9986078999921231	-4.6364184155472
ENSG00000147854	0.06423713589868173	6.463535918178657	0.21141874373967687	0.8346830881455625	0.9986078999921231	-4.636418984947908
ENSG00000130827	-0.036769293146102215	3.3988817496730577	-0.10953393561293286	0.913861977307721	0.9986078999921231	-4.636427185723502
ENSG00000213614	0.06495553013153477	6.281853934162935	0.2229711802275595	0.8258015374745041	0.9986078999921231	-4.636436472152627
ENSG00000136997	0.1612544261769731	4.194892733517337	0.2653095666245183	0.7934649238988803	0.9986078999921231	-4.636437766351304
ENSG00000155545	-0.12096834416460378	5.032781342226453	-0.2845336148536266	0.7789035967890146	0.9986078999921231	-4.63644143245295
ENSG00000091651	-0.07013739538629306	5.228447469505295	-0.2780959287245556	0.7837708526655719	0.9986078999921231	-4.636444449116144
ENSG00000124813	0.07875571806126642	5.328524795887014	0.2731274707569952	0.7875335338708526	0.9986078999921231	-4.636445586949747
ENSG00000111725	0.08351728803787702	4.1487880679786455	0.26368694536733844	0.7946976213202661	0.9986078999921231	-4.636451302633487
ENSG00000206557	-0.10597080720690832	3.55502791562628	-0.16950713140829585	0.8670870913105174	0.9986078999921231	-4.636453457048146
ENSG00000204178	0.09681826415803306	5.174911442828671	0.2776079454694087	0.7841401699401629	0.9986078999921231	-4.6364541356941
ENSG00000116138	0.06271498490415166	3.68648275967735	0.20444189126506482	0.8400580073684973	0.9986078999921231	-4.636456125289989
ENSG00000014919	0.019369026991916793	3.3326101556599257	0.05824178934702022	0.9541294601562065	0.9986078999921231	-4.636457077247635
ENSG00000012963	0.046456087511375824	3.469699114726109	0.14084071012078223	0.8893935352210441	0.9986078999921231	-4.636459683654684
ENSG00000161547	-0.052729914568838	6.6416575972715375	-0.19631813939608134	0.8463265982486806	0.9986078999921231	-4.636459739572882
ENSG00000120705	0.057899797961952826	7.1302344713335	0.15106145210271396	0.8814285535568374	0.9986078999921231	-4.636464181336671
ENSG00000132286	0.06112489845420159	4.2813919964136185	0.2720166331962828	0.7883755203781491	0.9986078999921231	-4.636469742537178
ENSG00000244879	0.08464271303772304	5.881040240025414	0.24569823798716997	0.8083998157363755	0.9986078999921231	-4.636469960085033
ENSG00000197111	-0.01231003214050709	7.80811662905058	-0.03552759536122786	0.9720084655738412	0.9987378594278794	-4.636473538867877
ENSG00000279296	-0.07179998999735915	4.167677844113674	-0.26593220319603955	0.7929920570999769	0.9986078999921231	-4.636478231190251
ENSG00000087460	-0.0018191670088387132	7.8388058192037695	-0.007779927699626362	0.9938690505107823	0.9996589105229431	-4.636482109832463
ENSG00000152944	-0.0855451873167121	5.687996484288765	-0.25821747716256194	0.7988567961517523	0.9986078999921231	-4.6364823244235165
ENSG00000156802	-0.09634325808761304	6.03503357030276	-0.23847340382979113	0.8139211729010929	0.9986078999921231	-4.636483229835504
ENSG00000118412	0.08545311118413777	4.385078160760661	0.2753805489061808	0.7858265794900927	0.9986078999921231	-4.636487708299474
ENSG00000090061	0.11876296801017572	5.657667619887268	0.2563821295532184	0.8002538426299259	0.9986078999921231	-4.636487999835478
ENSG00000123505	0.04470052209348887	7.264734340852876	0.1342076666436237	0.894569129550886	0.9986078999921231	-4.636488285530445
ENSG00000128272	0.044722386929882195	7.35538046727711	0.12251792301682915	0.9037019588748894	0.9986078999921231	-4.636496422218313
ENSG00000187210	-0.08001092634902116	3.5183046466879566	-0.1546015530130356	0.8786727283074897	0.9986078999921231	-4.636496629507823
ENSG00000157637	-0.15241221535959584	4.622800485268056	-0.28353638742730464	0.7796569526342723	0.9986078999921231	-4.63650320704731
ENSG00000260032	-0.007919497018902944	7.782514536259893	-0.03278466990382589	0.9741687192204824	0.9987378594278794	-4.636513198183855
ENSG00000170836	0.09683186270354291	4.574082783852313	0.2806603422442373	0.7818309070155737	0.9986078999921231	-4.636513619176036
ENSG00000100852	0.11726406267996377	3.67493062523068	0.19805635067662083	0.8449844338362478	0.9986078999921231	-4.636514158745763
ENSG00000166147	0.11398659412972047	4.18948696636828	0.2624003853994633	0.7956754069956151	0.9986078999921231	-4.636520337396068
ENSG00000204695	0.06112119513830022	3.9825199309969124	0.24561995057055247	0.8084595900758103	0.9986078999921231	-4.636521521693225
ENSG00000120314	0.05904435264136545	3.831129055088677	0.22598703473011636	0.8234868288437233	0.9986078999921231	-4.636523006197185
ENSG00000203666	0.081826823058024	3.7719118123124926	0.21620133137142689	0.8310033926923776	0.9986078999921231	-4.636523180887108
ENSG00000138668	0.069964227305938	6.763080816695458	0.18115967477624434	0.8580511429740714	0.9986078999921231	-4.636527403684945
ENSG00000067225	-0.0462732668767589	7.0468789058028305	-0.15469087231304218	0.878603217145305	0.9986078999921231	-4.636528574276974
ENSG00000048405	-0.07895863374868425	6.15407268701065	-0.22812604558777083	0.8218461089933969	0.9986078999921231	-4.636530416447452
ENSG00000141582	0.09791647962040091	4.093819065006301	0.25564988837020725	0.8008114088213953	0.9986078999921231	-4.636532676175993
ENSG00000163626	-0.04855545523498197	3.5395038088842803	-0.1591750517332446	0.8751147900404426	0.9986078999921231	-4.636536790872329
ENSG00000132388	-0.08554642570757663	5.757172584130638	-0.25176220772320906	0.8037735114787284	0.9986078999921231	-4.636537032845918
ENSG00000160991	0.09825841555638835	5.448621121442433	0.2637810610695617	0.7946261069772905	0.9986078999921231	-4.636542380507601
ENSG00000009413	0.06542789274480634	6.266230761898591	0.21850067220090405	0.8292357054048856	0.9986078999921231	-4.636546678932099
ENSG00000170779	-0.015583828972489236	3.348197386048351	-0.05374425387028278	0.957667937935401	0.9986078999921231	-4.636547556017946
ENSG00000149930	0.04895900668317514	3.59540327783371	0.1764084201969219	0.8617331559591448	0.9986078999921231	-4.636550395142383
ENSG00000121350	-0.10773896962373875	4.3897310051405	-0.27611551800243617	0.7852699986762057	0.9986078999921231	-4.636553294997948
ENSG00000133302	-0.027757008518840328	3.3873181438580278	-0.08584971252070932	0.932432781883395	0.9986078999921231	-4.636558837100201
ENSG00000222041	-0.10546779336458448	4.333697151025875	-0.2724065869530188	0.7880799150254345	0.9986078999921231	-4.636566224659455
ENSG00000176340	-0.08278261454510254	3.7759836378457146	-0.21640438347703114	0.8308472531026221	0.9986078999921231	-4.636567135679189
ENSG00000175203	0.057064805408619794	4.6503510908964705	0.27911624475761143	0.782998822768294	0.9986078999921231	-4.636568088502665
ENSG00000126882	-0.09946366112681296	3.688670223190768	-0.19809962795959724	0.8449510233261148	0.9986078999921231	-4.636570333222837
ENSG00000102393	0.08013990776379061	4.6823109575059245	0.2792456657695306	0.7829009117844362	0.9986078999921231	-4.63657343268981
ENSG00000138801	-0.08616750283083742	4.752143942279255	-0.2816971440725936	0.7810469934148504	0.9986078999921231	-4.636576662262744
ENSG00000182827	0.08688940329629274	4.865349450697197	0.27791485605499	0.783907886636653	0.9986078999921231	-4.636580922529261
ENSG00000138434	0.012577616283656794	7.738185568071599	0.028040135032559452	0.977905857704398	0.9987665085017089	-4.636583330325235
ENSG00000106682	-0.04496227033672831	6.964047639722318	-0.15761314607193577	0.8763295680319169	0.9986078999921231	-4.636604622183852
ENSG00000154237	0.08305982489381482	5.35406361102784	0.26424184338254497	0.7942760057723767	0.9986078999921231	-4.636611393482483
ENSG00000184752	0.03755425722863739	3.434806738648433	0.10947072661773775	0.913911477121111	0.9986078999921231	-4.636619298486449
ENSG00000111445	-0.019644910368995138	3.3991807334957715	-0.08599168183234404	0.932321334729015	0.9986078999921231	-4.636620873932547
ENSG00000241258	-0.07852792466733385	4.50556541698162	-0.27660420966104815	0.7848999853339482	0.9986078999921231	-4.636624669519709
ENSG00000105701	-0.10606717226564988	5.014089685592517	-0.2760508825757088	0.7853189413607021	0.9986078999921231	-4.636627147480657
ENSG00000152457	-0.08397513623606516	4.937373093997797	-0.2781375608418012	0.7837393469188579	0.9986078999921231	-4.636630811652184
ENSG00000188725	-0.07610192131647456	3.693039421798252	-0.19570765735864343	0.8467980976371239	0.9986078999921231	-4.6366314943010964
ENSG00000196684	0.11089836562450975	3.9570158829330038	0.23586988264684094	0.8159132912471638	0.9986078999921231	-4.636634975467393
ENSG00000143951	0.08720387795678218	4.72872267400893	0.2763644688508816	0.7850814987812499	0.9986078999921231	-4.636640683166162
ENSG00000071553	-0.07654858444130262	4.720748167057183	-0.2778978838908713	0.7839207313690431	0.9986078999921231	-4.636648129051075
ENSG00000069869	-0.0650923484808506	6.205010959512257	-0.21798474666991788	0.8296322580732944	0.9986078999921231	-4.636653264758635
ENSG00000119655	-0.09103859424814358	4.402431418146935	-0.2716419033724034	0.7886596160910992	0.9986078999921231	-4.636654787984043
ENSG00000164253	-0.08486969246903579	5.061945658050387	-0.2747949077267739	0.7862701609140296	0.9986078999921231	-4.636655859530058
ENSG00000279662	0.029245169603775403	3.4106488154753674	0.0907266887546207	0.9286051449878965	0.9986078999921231	-4.636657154232531
ENSG00000132485	0.06310175376347922	6.001141643146245	0.2299115982135437	0.8204771492641538	0.9986078999921231	-4.6366672075220565
ENSG00000185278	-0.07072519807284836	5.681146604494961	-0.2496660530442563	0.8053718763508317	0.9986078999921231	-4.636674494915093
ENSG00000092010	0.07562380348922988	5.380316480156489	0.2613257734785354	0.7964923769008776	0.9986078999921231	-4.636678168714416
ENSG00000188177	0.06435364731365949	3.751396842409913	0.20415826041039445	0.8402766863851499	0.9986078999921231	-4.636679922073195
ENSG00000162385	-0.006072000412729362	3.354641287931389	-0.022163202165682	0.9825356684880373	0.9993913852011552	-4.636681825253851
ENSG00000203879	-0.08205071112938356	4.078409961679433	-0.24991348579626457	0.8051831576317809	0.9986078999921231	-4.636682560725927
ENSG00000198839	0.06946020966417325	3.960044037359699	0.23525965465656506	0.8163804009750061	0.9986078999921231	-4.636686790987846
ENSG00000165879	-0.03947913903848703	3.4140019677058677	-0.08587634476854775	0.9324118752266676	0.9986078999921231	-4.636688294037234
ENSG00000279170	-0.01971118853603744	3.393870627486033	-0.07010246207719453	0.9448028257327477	0.9986078999921231	-4.636699876502521
ENSG00000123384	0.06390121040428161	3.4163374497871057	0.08633981276695309	0.9320480549399663	0.9986078999921231	-4.636713368900843
ENSG00000121481	-0.06899539370236252	4.040801987015527	-0.24447100036852207	0.809336979568386	0.9986078999921231	-4.636714904291214
ENSG00000150776	0.08744815154806433	4.273065560537595	0.26067460332397857	0.7969875435521131	0.9986078999921231	-4.636716477102102
ENSG00000100483	-0.019813605263537253	3.3934653327676854	-0.06610312548363767	0.9479468614373419	0.9986078999921231	-4.636717772123307
ENSG00000196415	0.13554227226704016	6.9908641731775445	0.14507100314207333	0.8860953774148508	0.9986078999921231	-4.636722714316003
ENSG00000230590	0.040539765492096404	6.890628819573666	0.15574934482156633	0.877779556495283	0.9986078999921231	-4.636723783690744
ENSG00000136450	0.049353302615146005	6.702686350103298	0.1738149000353257	0.86374439034321	0.9986078999921231	-4.636724074226595
ENSG00000074842	0.015791056075865183	3.373389627532035	0.0440778892449303	0.9652759810359386	0.9986078999921231	-4.636724699244144
ENSG00000224032	0.10261140402424218	3.9280199315846573	0.2293813705005359	0.8208836066771635	0.9986078999921231	-4.636726660473673
ENSG00000167671	0.06882761355376354	3.7778684887599727	0.20553569200950156	0.839214812956155	0.9986078999921231	-4.636739652392953
ENSG00000270069	-0.10730235482517579	5.764143499430596	-0.24313443271909527	0.8103579665770108	0.9986078999921231	-4.636740604160471
ENSG00000196151	0.054899386989975055	3.5866103957472153	0.16050661116591192	0.8740794145462983	0.9986078999921231	-4.636740767406571
ENSG00000182919	-0.05795179058429352	3.6956403060357603	-0.19007320749101397	0.8511525690620219	0.9986078999921231	-4.6367413015144665
ENSG00000169679	-0.06006793168961912	3.751435861194051	-0.2019563713110886	0.8419747898185701	0.9986078999921231	-4.636742622083541
