logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000029472	0.152454368853433	0.427347384244214	0.666930340618601	0.51949704503083	0.565868377364875	-6.34613217086042
ENSDARG00000036371	-0.0887474293291925	0.105375609894625	-0.66692584810171	0.51949980016047	0.565868377364875	-6.34613526011351
ENSDARG00000018691	0.0461140800072084	0.104888911211059	0.666620240585072	0.519687240723025	0.566005723398728	-6.34634536461514
ENSDARG00000094602	0.0393117874860147	0.00928652785033281	0.665933675690059	0.52010848321793	0.566397647092614	-6.34681705494003
ENSDARG00000090971	-0.0385369835957382	0.0419497782113612	-0.665667641467974	0.520271763225026	0.566461496157266	-6.3469997086501
ENSDARG00000061504	0.0407764170165267	0.0574443618577479	0.665638076203655	0.520289910951298	0.566461496157266	-6.3470200034354
ENSDARG00000016897	0.0394983372620306	0.0214018172336391	0.665490497266986	0.520380503350907	0.566493277158168	-6.34712129520241
ENSDARG00000075821	0.149723540769012	0.420278802801162	0.665264717156662	0.520519118220694	0.566577322404922	-6.34727622104869
ENSDARG00000013694	0.0330187464650443	-0.0188730460455674	0.662971289486586	0.521928380102218	0.568044265049318	-6.34884719648419
ENSDARG00000039517	-0.101367356273247	0.0803174481576885	-0.662483340449773	0.522228505512569	0.568303867876735	-6.34918079542273
ENSDARG00000041137	-0.0391936996950432	-0.0598688073450951	-0.662220386131025	0.522390284567554	0.568412874798945	-6.34936047757395
ENSDARG00000101848	0.115908040049936	0.28893033372508	0.661678915972936	0.522723510069458	0.568708384893965	-6.34973026943165
ENSDARG00000075714	0.107385087865402	0.250127341107631	0.661478228469599	0.522847046848751	0.568775716805398	-6.34986725660505
ENSDARG00000098368	0.0753703678177507	0.124836850684001	0.661018579641048	0.523130056936632	0.569016494376015	-6.35018086448971
ENSDARG00000092283	-0.0434190100357341	-0.0867228463366441	-0.660698228856869	0.523327353443257	0.569163994208121	-6.35039931430539
ENSDARG00000056134	-0.0357445065420869	0.0242582711991609	-0.659035435483612	0.524352134756579	0.570211314859052	-6.35153162633271
ENSDARG00000103787	0.0248878031317816	0.0319046305519825	0.657746619104972	0.525147247499491	0.571008662985304	-6.3524074705372
ENSDARG00000104773	0.325037503159483	0.911676276042401	0.657614831703801	0.525228591458211	0.571029812019026	-6.35249694097332
ENSDARG00000052470	-0.0769511061708043	0.00940131282166158	-0.655649507175258	0.526442541380688	0.57225162556348	-6.35382924665411
ENSDARG00000012796	0.053436997878986	-0.0661208138141928	0.655594636825412	0.52647645759623	0.57225162556348	-6.35386639107191
ENSDARG00000102546	0.04752172773751	0.122528163824066	0.655377871673305	0.52661045606865	0.572329846588452	-6.35401310207033
ENSDARG00000074749	0.130954350361673	0.350465432086239	0.6526682057256	0.528287190685808	0.574084525473176	-6.35584329780669
ENSDARG00000053106	-0.0280825050600776	-0.0337217432032466	-0.650143154058838	0.529852501380938	0.575717722028092	-6.35754252639293
ENSDARG00000079980	0.131711218646689	0.257076097545537	0.649369344721148	0.530332738181557	0.576171672452078	-6.35806204753736
ENSDARG00000074852	0.181424886223773	0.52177620527044	0.648356380035037	0.530961782593536	0.576787166632281	-6.35874127305903
ENSDARG00000032617	0.16358645478459	0.452215894609936	0.648051648804223	0.531151103941396	0.576924898159091	-6.35894541432751
ENSDARG00000012248	-0.0351698875694057	-0.0111533091736945	-0.647671373493574	0.531387414086642	0.577113629471849	-6.35920003918384
ENSDARG00000007396	0.116327969140064	0.325843328992859	0.646267196627665	0.532260527203408	0.577993835214059	-6.36013905678991
ENSDARG00000092651	0.0529316642872952	-0.0704773572021131	0.643867349043931	0.533754679982738	0.579502278148826	-6.3617395674155
ENSDARG00000000729	0.0377690229462563	-0.00312968593211518	0.643834354461169	0.533775239508858	0.579502278148826	-6.36176153401051
ENSDARG00000060394	0.0398672947952063	-0.0246038144960296	0.64349824648608	0.533984700761582	0.579661471846848	-6.36198524341887
ENSDARG00000090202	0.0439466017431818	-0.00350777411768456	0.643209045919393	0.534164967741146	0.579788940279978	-6.36217764570113
ENSDARG00000010132	-0.102853476487317	0.117018656482779	-0.642381647936257	0.534680903899071	0.580280675140904	-6.36272766535374
ENSDARG00000040266	0.0808736795019142	-0.0523202852326546	0.641460637458413	0.535255553812451	0.580836007936212	-6.36333914747048
ENSDARG00000070494	0.0290147839042669	0.0119637094876456	0.64089440654245	0.535609022496191	0.581151222103947	-6.36371468113654
ENSDARG00000038612	0.129691083191873	0.338727073454596	0.640559787657396	0.535817971402274	0.581309572455007	-6.36393646219617
ENSDARG00000003940	0.0592150351925448	-0.0594906990099693	0.637170791340246	0.53793685225206	0.58353972943886	-6.3661766262765
ENSDARG00000021022	-0.0467299711331554	0.0235950933905032	-0.636568886730628	0.538313683284865	0.583879854454052	-6.36657334556978
ENSDARG00000007271	-0.0635682359325422	-0.162113684135736	-0.634695744113463	0.539487366238605	0.585084100260652	-6.36780573220238
ENSDARG00000098080	-0.035685367348749	-0.0584707258511126	-0.634173466118899	0.539814880691476	0.585370485338452	-6.36814875406792
ENSDARG00000102590	-0.049180513342766	-0.0823534921239911	-0.632718466724869	0.540727897889482	0.586291642487762	-6.36910299384396
ENSDARG00000009837	0.0434302089512848	0.0941968514954408	0.632122368950295	0.541102207844052	0.586628551065713	-6.36949335115805
ENSDARG00000059322	0.0264765192862681	0.0379932394195296	0.631070076675582	0.541763341383577	0.587276299800832	-6.3701816198411
ENSDARG00000104267	0.0953017454939896	0.250398597763681	0.629526878433112	0.542733739965957	0.588259103022312	-6.37118905694183
ENSDARG00000039677	0.0993687328895776	0.287025136110004	0.628968315231038	0.543085223053442	0.588570923046054	-6.37155313854568
ENSDARG00000062379	0.059555223579689	0.162003506439008	0.628624622873933	0.543301560749383	0.588736222630234	-6.37177701496225
ENSDARG00000021789	-0.0736323849232683	0.0320984093699021	-0.627316974865902	0.544125113195244	0.589559400392169	-6.37262776443345
ENSDARG00000040864	-0.0928250860576191	0.114323973273656	-0.626605351817313	0.544573591225171	0.589976039530698	-6.37309005451217
ENSDARG00000061257	-0.0281754604981958	-0.0448714462429029	-0.626388835751602	0.544710085612501	0.590054626025705	-6.37323061305303
ENSDARG00000060192	-0.0315904525352342	-0.0732470936890014	-0.625547978916625	0.545240357605967	0.590559701722546	-6.37377605681353
ENSDARG00000029931	0.0322274322016883	0.069785602424589	0.624528334123746	0.545883774777185	0.59118719404793	-6.37443656651352
ENSDARG00000095750	-0.0298810319970007	-0.0573339539266029	-0.623912864661558	0.546272358591653	0.591477427159427	-6.37483477520681
ENSDARG00000070455	0.0371516910349166	0.0578700628534843	0.623900785247903	0.546279986649195	0.591477427159427	-6.37484258695021
ENSDARG00000040291	-0.0289154934814823	0.00589926326141676	-0.623602390336408	0.546468440051739	0.591612042703279	-6.37503551416257
ENSDARG00000105358	-0.0715461465624663	-0.154792981682635	-0.622227014536947	0.547337547479927	0.592483422861646	-6.37592365866732
ENSDARG00000100624	0.122038975881777	0.357929471105794	0.621760698454158	0.54763239379978	0.592733043781883	-6.37622436857497
ENSDARG00000045926	0.0896781356651868	0.225761757598882	0.621576576706079	0.547748836772433	0.592789532910553	-6.37634304435049
ENSDARG00000036005	0.0561984413776376	0.110916601836738	0.62093990682624	0.54815159055757	0.593155826235532	-6.37675315935493
ENSDARG00000104314	-0.0627804985209409	0.0968827182374152	-0.619671149201327	0.548954701655632	0.593955210211664	-6.37756927664229
ENSDARG00000033099	-0.0422297070890165	-0.0919187141543212	-0.619368564045845	0.549146333784082	0.594092879396334	-6.37776368348526
ENSDARG00000043361	0.0398819418946628	0.101554818672767	0.617696667874192	0.550205857628878	0.59516933315559	-6.37883626746812
ENSDARG00000097646	0.273691571358738	0.797530876775786	0.615059677114924	0.551879340376132	0.596909589016435	-6.38052253180344
ENSDARG00000059227	0.168139245903168	0.389280834215094	0.6149051913513	0.55197746908754	0.596945742562612	-6.38062111261633
ENSDARG00000054122	-0.0389210993633023	-0.095928771791386	-0.613378357811976	0.552947837759528	0.59792507632084	-6.38159418339982
ENSDARG00000079415	0.0380492922540598	0.0987364959957934	0.612660335049735	0.553404505039803	0.598348759345743	-6.38205101245034
ENSDARG00000018149	-0.118520699990739	0.0781861095845235	-0.612066155408805	0.553782568114207	0.598687365059957	-6.38242867297841
ENSDARG00000058053	0.0393334063281917	0.0394827324634547	0.611351766585797	0.554237310314132	0.599108778553976	-6.38288228804449
ENSDARG00000059028	-0.0328552504171717	-0.00189023233195406	-0.611052598177941	0.554427807613174	0.59917795880342	-6.38307210471455
ENSDARG00000061664	-0.0813328162383242	0.0995241624274393	-0.611047273970226	0.55443119816874	0.59917795880342	-6.38307548204183
ENSDARG00000006981	-0.0683285387587394	0.105772991617125	-0.610240045777517	0.554945391345201	0.599663408356855	-6.38358721836023
ENSDARG00000019856	-0.0644724302672165	0.0692904955157148	-0.609903223032949	0.555160022103428	0.599825080679965	-6.38380055886766
ENSDARG00000006588	-0.0591890733540589	-0.123575813877511	-0.609748431384083	0.555258674360746	0.599861420333986	-6.38389856581883
ENSDARG00000053010	0.0515456884222862	-0.00259743171714509	0.609457872194213	0.555443881001755	0.59999124764339	-6.38408247213267
ENSDARG00000021163	-0.0306632646141514	-0.0668069615565204	-0.608452728432302	0.556084842070339	0.600613293484072	-6.38471803893899
ENSDARG00000087144	-0.0555095665947028	0.062609607404218	-0.607596683644425	0.556631053037496	0.601132868468213	-6.38525855970705
ENSDARG00000103350	-0.0311557272912378	0.0363815322375619	-0.607295149703319	0.556823522549189	0.601270343988626	-6.38544878476849
ENSDARG00000076838	0.139395388972454	0.30486324860917	0.606770106176058	0.557158747625109	0.60156191990512	-6.3857798031516
ENSDARG00000011727	-0.0338347283450161	0.0362087636409217	-0.605673694158727	0.557859139706255	0.602247650705583	-6.38647018767664
ENSDARG00000012694	-0.059389501076872	0.0246747980427022	-0.604664068152132	0.558504528515879	0.602873848144085	-6.38710489831674
ENSDARG00000020741	0.0950222606525927	0.117898579317234	0.60418932392615	0.558808146261783	0.603050546354018	-6.38740301022013
ENSDARG00000101735	-0.0278681487904343	-0.0352748856346333	-0.604104618936537	0.558862328163252	0.603050546354018	-6.38745617715709
ENSDARG00000007024	-0.140569891423637	0.0424241877011704	-0.604101512720462	0.558864315123223	0.603050546354018	-6.38745812670967
ENSDARG00000078904	0.0586637377056257	0.170348460313027	0.603746888909981	0.559091184074609	0.603224799938293	-6.38768063774606
ENSDARG00000034871	-0.0466584278761581	0.05285529620522	-0.601318729045596	0.560645970268364	0.60483158579232	-6.38920093650957
ENSDARG00000054778	0.029166746461095	-0.021650112003627	0.601041590472323	0.560823579351898	0.604952454472187	-6.38937409362595
ENSDARG00000044062	0.0419320464608351	0.10098887792107	0.600529774405879	0.561151668032364	0.60523559612656	-6.38969368270761
ENSDARG00000042988	0.249225106328479	0.763876399960516	0.596455443327889	0.563767239333162	0.607985569852455	-6.39222873995959
ENSDARG00000056509	0.0391322223052335	-0.0675608414287119	0.596321304728891	0.56385346630883	0.608007489500381	-6.39231192789879
ENSDARG00000039266	0.0771031810274865	0.187047693011615	0.59548426861848	0.564391695081262	0.608516744048115	-6.3928306337232
ENSDARG00000071701	-0.0541192789240216	0.0656871015593652	-0.594899281366363	0.564768021037129	0.608851339341967	-6.3931927433583
ENSDARG00000073869	0.0237676868029539	0.0247934915843753	0.594684479166484	0.564906239515175	0.608929193336488	-6.39332562357245
ENSDARG00000057321	-0.024131370662121	-0.0357194056603231	-0.593605773177409	0.565600636111123	0.60960647999547	-6.39399225254089
ENSDARG00000041617	0.111346309850813	0.32534000402763	0.593068520249936	0.565946658593899	0.609908173366116	-6.39432384819023
ENSDARG00000038609	0.0461775337420187	-0.00510948486138141	0.590672108763239	0.567491512440792	0.611501599366824	-6.39579951651735
ENSDARG00000076965	-0.0333316916795736	-0.0863734533896073	-0.589409106683005	0.56830664538075	0.612308432825271	-6.39657500766732
ENSDARG00000022045	-0.0374320080318831	-0.0620676990361754	-0.588798560075131	0.568700919063355	0.612661686043732	-6.39694933156626
ENSDARG00000098916	0.0835656372745247	0.223888408933045	0.585487314311917	0.570841846415981	0.614896307651353	-6.39897313388959
ENSDARG00000042873	0.0408564688737187	0.0441803677288116	0.585294909829692	0.570966383701634	0.614958657019761	-6.3990904019687
ENSDARG00000045411	0.0333961137253153	0.0335151866231212	0.584456489752892	0.571509240090917	0.61547148932868	-6.39960098793022
ENSDARG00000010146	0.0997150843279608	-0.0652672044793411	0.584204917741444	0.571672181907125	0.615575110909796	-6.39975405832599
ENSDARG00000036179	-0.0491655737069625	0.0741473610211639	-0.583455655622252	0.57215762553933	0.616025936891803	-6.40020958616452
ENSDARG00000031678	0.0800795571585728	0.235155795644141	0.582177292854987	0.572986391514396	0.61684625998971	-6.40098552900408
ENSDARG00000056078	0.0340141514599219	0.0629895003068835	0.581068452243929	0.573705786675984	0.61754866268494	-6.40165728618944
ENSDARG00000016429	0.0387084781625417	0.10222278251902	0.579646392657741	0.574629113355915	0.618470391953065	-6.40251704440219
ENSDARG00000055128	0.0955737715760764	0.266988548560119	0.579494138361127	0.574728018259161	0.618484864765109	-6.40260897852284
ENSDARG00000029043	-0.025609079457791	-0.00778526678421773	-0.579419303608791	0.57477663456493	0.618484864765109	-6.40265415692729
ENSDARG00000003008	-0.0319922663801932	0.0348445863923891	-0.579182907783911	0.574930223537647	0.618577987447036	-6.40279683532852
ENSDARG00000042535	0.0598235874279417	0.118417702466633	0.578363672953434	0.57546266230988	0.619078652340363	-6.40329086887338
ENSDARG00000101762	0.0804260036951448	0.200541432543428	0.577984067906335	0.575709466923769	0.619271953111658	-6.40351956505
ENSDARG00000059311	-0.039899047146142	-0.0875450927246732	-0.576526138169026	0.576657891605997	0.620219830724752	-6.40439660036213
ENSDARG00000045150	-0.0443658990266985	0.0634920618423087	-0.576092894642874	0.576939892253846	0.620450803815594	-6.4046568236014
ENSDARG00000030213	0.0652240550794293	0.191182648676908	0.574036209093073	0.578279620578558	0.621819088514893	-6.40588965144587
ENSDARG00000017591	0.092541724662841	0.281657529837196	0.573327707697432	0.578741529392095	0.622243252554652	-6.40631338818532
ENSDARG00000086017	-0.0470703711606426	-0.110563819694862	-0.571961751573767	0.579632630113437	0.623128716549355	-6.40712894799904
ENSDARG00000073944	-0.0318988741233497	0.0150343662789243	-0.571698550532722	0.579804418157867	0.623240773846497	-6.40728588572761
ENSDARG00000021233	-0.0317017264353148	-0.0547203024588551	-0.569378850602492	0.581319645440832	0.624796720507586	-6.408666114655
ENSDARG00000043531	0.190739245619433	0.626194041762404	0.566824385989646	0.582990685302283	0.626519751030736	-6.4101799404784
ENSDARG00000025577	0.0233588192726958	0.0205575165967737	0.565331321178638	0.583968588635071	0.627434652077182	-6.41106180254814
ENSDARG00000055565	-0.0777049897880656	0.150741045046321	-0.565316903921366	0.583978035702012	0.627434652077182	-6.41107030729945
ENSDARG00000018569	-0.0363663831892318	-0.0960586276842636	-0.564636464040048	0.584423994611923	0.627840681682534	-6.41147146777315
ENSDARG00000102081	0.0769188090351393	0.24178036787826	0.564268850426998	0.584665003715458	0.628026466908699	-6.41168800953691
ENSDARG00000102855	0.082603750354347	0.260540323897083	0.563359882147042	0.585261155732132	0.628593646424289	-6.41222286629731
ENSDARG00000070704	0.0235512956506167	0.0400689382533651	0.563203531096835	0.585363732227729	0.628630635960078	-6.41231478505566
ENSDARG00000058480	0.0265656858571777	0.0287338805991723	0.560130000521911	0.587382119119628	0.630724794110532	-6.41411684707874
ENSDARG00000052975	0.129003272069168	0.422286107610924	0.558860973229039	0.588216569937088	0.631547314586241	-6.41485819619546
ENSDARG00000005762	-0.0524633631769147	0.0896389304263385	-0.558081964990744	0.588729120323534	0.632024070759242	-6.41531249971317
ENSDARG00000010266	-0.0373061937034926	-0.0589173434301973	-0.556448451404649	0.589804665084393	0.633105042474533	-6.4162632007046
ENSDARG00000055278	0.0900974225891736	0.232248914150979	0.553382910434722	0.591825901923394	0.635187294600031	-6.41804026243115
ENSDARG00000017983	-0.0403755922388143	0.0670342924727065	-0.553297605370702	0.591882199401308	0.635187294600031	-6.41808958078133
ENSDARG00000078828	-0.0405822825411168	0.025088515817928	-0.552885565687415	0.592154166788391	0.635405250382612	-6.4183276970418
ENSDARG00000036036	0.0530298047006842	0.145687683792943	0.5525161687789	0.592398043881837	0.63559301696172	-6.41854102826339
ENSDARG00000036698	0.0301607689190807	0.0639479242562392	0.552407818384636	0.592469587242523	0.635595861848781	-6.41860357648362
ENSDARG00000102477	-0.0284283053427959	0.0387793488027383	-0.551744327846245	0.592907787073915	0.635992005992785	-6.41898634263772
ENSDARG00000102586	0.0501515325781131	-0.0189052177792654	0.549826746032479	0.594175207517269	0.637277431359489	-6.42009015630986
ENSDARG00000094857	0.134554288452622	0.32557813765086	0.548317711335036	0.595173602058882	0.638274050051755	-6.42095625393833
ENSDARG00000042684	-0.0823740187498228	0.0782218628553819	-0.547953910846014	0.5954144284707	0.63845810286735	-6.42116471866877
ENSDARG00000099373	-0.0435772157510189	-0.126112239292651	-0.546833932580908	0.596156146057017	0.639179152065316	-6.42180566944654
ENSDARG00000038281	-0.0235087467752462	-0.046684316476527	-0.546697610026681	0.596246460214656	0.639201701364213	-6.42188360092331
ENSDARG00000003820	0.12995277173119	0.379664160536952	0.545865368830981	0.596797978459194	0.639718618480832	-6.4223589708471
ENSDARG00000019815	0.0703930980325682	0.200256297056845	0.544562124019199	0.597662163069338	0.64057052933059	-6.42310200290102
ENSDARG00000018809	0.0356285222496424	0.0825368027101014	0.544332840890446	0.597814268948549	0.640659129436557	-6.42323255317513
ENSDARG00000086269	0.0244708366499059	-0.00330182943090146	0.544004929291298	0.598031839903132	0.64081785771734	-6.42341917089014
ENSDARG00000045522	0.233240932132658	0.751732283497221	0.542540810959461	0.599003794451348	0.641784811010119	-6.42425112107978
ENSDARG00000090778	-0.0196377646406648	0.00131190749497612	-0.542097148957475	0.599298482071256	0.642025986482746	-6.4245028038684
ENSDARG00000104329	-0.0984974043311133	0.169434371112572	-0.540699552729151	0.600227282632089	0.642946349653275	-6.42529436937377
ENSDARG00000060094	-0.0581721539161455	0.0706343006913342	-0.540382741766235	0.600437929900264	0.643097323108873	-6.42547353554189
ENSDARG00000102820	0.0351340697024156	0.0910588476070993	0.539272391431657	0.601176504312248	0.643813630735322	-6.4261006898157
ENSDARG00000059951	0.0563872817233558	-0.0412058797776651	0.538173262391442	0.601908079547989	0.644499382766472	-6.42672030668839
ENSDARG00000036186	-0.0542399820358658	0.0563018070854356	-0.53810045590955	0.601956555527714	0.644499382766472	-6.4267613080602
ENSDARG00000040738	-0.03103300833787	0.0393237051413592	-0.537258265087015	0.602517449927552	0.645001489431496	-6.4272352117279
ENSDARG00000012135	-0.024927285887663	-0.0491254966115109	-0.537186374600503	0.602565341145682	0.645001489431496	-6.42727563228032
ENSDARG00000088023	0.118116399990906	0.264641471087134	0.536662268307823	0.602914544186233	0.645300415854082	-6.42757015759171
ENSDARG00000041736	-0.0277857863469877	-0.0614873523243168	-0.536300108403075	0.603155906385604	0.645483864089268	-6.42777351732093
ENSDARG00000052535	-0.0458073519790995	0.0919016866364862	-0.536180436053642	0.603235673265596	0.645494354157781	-6.42784068713647
ENSDARG00000071017	0.0462985522277812	0.136509441995582	0.535221664465484	0.603874933821307	0.646103460447104	-6.42837831622537
ENSDARG00000039041	0.0315903590506055	0.0754181212356359	0.535099990167664	0.603956085163661	0.646115357342293	-6.42844647982288
ENSDARG00000104453	0.0336339506626984	0.0641548894211736	0.532415074272627	0.605748238599618	0.647909284392441	-6.42994687889151
ENSDARG00000005541	0.0478093723958497	0.124153614124595	0.532377391881187	0.605773410705528	0.647909284392441	-6.42996788600467
ENSDARG00000032650	-0.0332169024120535	0.0265699885363272	-0.531272272002493	0.606511878351307	0.648623923689482	-6.43058334114928
ENSDARG00000045858	0.0357854827271293	0.0955452510795646	0.531050427224009	0.606660176200754	0.648707323322689	-6.43070674355797
ENSDARG00000060006	0.133162706139092	0.432450740655974	0.530813932753252	0.606818287561978	0.648801196088401	-6.43083824127002
ENSDARG00000021589	0.0369766676771085	-0.0605705010878541	0.529302854380125	0.607829038261148	0.649806570915104	-6.43167713641166
ENSDARG00000077469	0.0230883869833463	0.0180393260809313	0.528420042762463	0.608419945203814	0.650308383333527	-6.43216619404727
ENSDARG00000098670	0.0646416848106581	0.216874081028163	0.52837806902832	0.608448047516815	0.650308383333527	-6.43218942731124
ENSDARG00000099566	-0.0243092127831996	0.0340440661738658	-0.528285699772776	0.608509893054232	0.650308383333527	-6.43224054930995
ENSDARG00000020107	-0.0825058629891557	0.164855476826998	-0.526237417101895	0.609882141841945	0.651699402436158	-6.4333720032116
ENSDARG00000100508	0.0278201316054619	0.0464505293292949	0.524719641088493	0.610899997441829	0.652711450654118	-6.4342077259431
ENSDARG00000016153	0.062619033766709	0.203314221374841	0.523719543750441	0.611571159535731	0.653352885349311	-6.43475715355543
ENSDARG00000051939	0.0307039618441253	0.0206622136769001	0.523352779836544	0.611817387817292	0.653540259349581	-6.43495839539236
ENSDARG00000008697	0.0413371469498786	0.114000657827388	0.520210513167427	0.613929028002109	0.655719982906629	-6.43667706985199
ENSDARG00000090914	-0.0293825226135201	0.0241719688130728	-0.519317490641981	0.614529824287657	0.65628569960388	-6.43716372196377
ENSDARG00000076913	0.0411134010269738	-0.0490735121790487	0.518165601205722	0.615305217760955	0.657037724428539	-6.43779027286162
ENSDARG00000041685	-0.0305122925335262	-0.0702969084339499	-0.517583206454131	0.615697444799365	0.657380468200317	-6.43810655461782
ENSDARG00000001431	-0.180068903114635	0.396613838977284	-0.512120279338338	0.619382721092059	0.661238716129985	-6.44105688393109
ENSDARG00000061140	0.0368170455692848	0.105048643944151	0.511736719111727	0.619641885805194	0.661438856697758	-6.44126291467575
ENSDARG00000017612	0.0293623139187243	0.0159671862087505	0.511321598155454	0.619922436869959	0.661661777251532	-6.44148573323647
ENSDARG00000027620	0.0456358871587705	0.124324164446534	0.511212440117146	0.619996219695791	0.661663981829193	-6.44154429593319
ENSDARG00000096672	-0.0635774381453615	-0.162263010857144	-0.510605053931134	0.620406848642669	0.662025628681155	-6.44186993851017
ENSDARG00000044575	0.0339925382224402	0.100173195577201	0.509905950208397	0.620879652782734	0.662446968262876	-6.44224429920514
ENSDARG00000102471	0.0557349548088661	0.150948150525348	0.509808896160455	0.620945304740663	0.662446968262876	-6.44229623184333
ENSDARG00000062420	0.0737012677986469	0.244530634070667	0.507924068699538	0.622220980157626	0.663695379687793	-6.44330292188953
ENSDARG00000021455	-0.0289109095891875	-0.072884085508755	-0.507867363280761	0.622259379395124	0.663695379687793	-6.44333315347441
ENSDARG00000040610	0.0313836566836084	0.0258676725830146	0.507468492826544	0.622529516146882	0.663873091642233	-6.44354571424238
ENSDARG00000055377	0.0397697670506389	0.0685795838274063	0.50740885682967	0.622569909916389	0.663873091642233	-6.44357748103262
ENSDARG00000013079	0.021974269076273	0.0354674028426705	0.502937025077022	0.625602574915541	0.667029857410237	-6.44594941701464
ENSDARG00000077559	-0.100248427040285	0.240995403056797	-0.502820827113737	0.625681474633702	0.667036894496248	-6.4460107842715
ENSDARG00000070835	-0.250542695564279	0.628474030746475	-0.502546785585272	0.625867571449667	0.667144266975107	-6.44615545953292
ENSDARG00000029668	-0.044530057355858	0.0887090517154362	-0.502459556725139	0.62592681280474	0.667144266975107	-6.44620149469026
ENSDARG00000042032	-0.0594439755988179	0.0998686469710293	-0.502252601228767	0.626067377457404	0.667217006401987	-6.44631068534329
ENSDARG00000021208	0.0549693456129459	0.0284478739880292	0.501468804762888	0.626599875654698	0.667707375004648	-6.44672383197847
ENSDARG00000073859	-0.0308250733010778	0.0135155448969937	-0.499924193953093	0.627649914453717	0.668749060024252	-6.44753621412624
ENSDARG00000043818	-0.0588450801431552	0.101641775802169	-0.498614850485932	0.62854069717167	0.669620839735085	-6.44822299050552
ENSDARG00000078458	0.0382729876404402	0.110844004410408	0.497734538789177	0.629139948112188	0.670181868292697	-6.44868376745293
ENSDARG00000043465	0.0298703744701097	-0.053130852440993	0.4973354066761	0.629411740397773	0.670393987175	-6.44889242767637
ENSDARG00000035595	-0.0308963582954332	-0.06196092892637	-0.496046128977754	0.630290079446187	0.671252022736987	-6.44956535351077
ENSDARG00000044511	0.215232137056957	0.765487153678523	0.495844671375914	0.630427379769937	0.671320753203767	-6.44967035205669
ENSDARG00000004377	0.0820930368660732	0.288501720242321	0.495547589855789	0.630629877918961	0.671383109634126	-6.44982511511889
ENSDARG00000078865	0.0949585133269227	0.329590150315454	0.495545240673533	0.63063147930732	0.671383109634126	-6.44982633856104
ENSDARG00000101438	0.0457396095506099	0.155329138149906	0.494585053467507	0.63128618603191	0.672002579015854	-6.4503259365547
ENSDARG00000023814	-0.025705487721735	0.0357875512783578	-0.493976762095181	0.63170112394299	0.672366701603371	-6.45064196089425
ENSDARG00000007184	0.0239199387017646	0.0414168943633706	0.493170159772355	0.632251543142562	0.672874926408268	-6.4510604418375
ENSDARG00000092467	0.101606916048291	0.346070998906851	0.49232889646053	0.632825864816907	0.673408469296515	-6.45149621125791
ENSDARG00000038964	0.0447200181349791	0.132098134873442	0.491006496513814	0.633729168885442	0.6742919285131	-6.45217977316311
ENSDARG00000022187	0.0347682316851889	0.0925857391108062	0.489664470765966	0.634646522024079	0.675190130557444	-6.45287168783142
ENSDARG00000023448	0.0342596750985833	0.0720001629260514	0.487882486704738	0.635865611518968	0.676409100873284	-6.45378764279937
ENSDARG00000061057	0.02433015140532	-0.0346185099155807	0.487346537754961	0.636232487048174	0.676721342576257	-6.45406250204433
ENSDARG00000079992	0.0405101751459251	-0.0322310215124977	0.487190318402713	0.636339443928861	0.676757084690221	-6.45414256425972
ENSDARG00000042409	0.0395238988745081	0.115399914307741	0.486744742792094	0.636644558939429	0.67700353858635	-6.45437078664677
ENSDARG00000012030	-0.043144815543756	0.0714774750612473	-0.486470020259804	0.636832714954026	0.677125576600881	-6.45451139934856
ENSDARG00000069401	0.0625773137386875	-0.0888881394169813	0.486084380531377	0.637096883074458	0.677280238048617	-6.45470865559679
ENSDARG00000102335	-0.0397195884343698	-0.109044444192952	-0.485995945209308	0.637157469883647	0.677280238048617	-6.45475386957387
ENSDARG00000076440	0.099974483956346	0.364876557687116	0.48593619960902	0.637198403019943	0.677280238048617	-6.45478441102721
ENSDARG00000052290	-0.0218174624368456	-0.0184721862373319	-0.485042937513474	0.637810550131777	0.677852797548183	-6.45524061188336
ENSDARG00000017355	-0.0597994972835023	0.12829452016947	-0.48394042844039	0.638566485260225	0.678578022691873	-6.45580257331113
ENSDARG00000012593	-0.0525642122456608	0.110099097894778	-0.482942824651803	0.63925086511769	0.679227050740044	-6.45631001122369
ENSDARG00000033566	0.0381228478990875	-0.0421739722714956	0.482001678655479	0.639896837978495	0.679835125194564	-6.45678781494098
ENSDARG00000036430	0.215386120889286	0.629177891257292	0.479999675700467	0.641271995028015	0.681217665645189	-6.45780123670495
ENSDARG00000103251	0.0858991906108634	0.279804861462229	0.479347104849314	0.641720546660549	0.681550212956947	-6.45813069984344
ENSDARG00000070318	-0.0310044446204375	-0.0045501924936603	-0.479329299067135	0.641732787769022	0.681550212956947	-6.45813968343851
ENSDARG00000029331	-0.0264974182460836	-0.0644750331364434	-0.479076897806329	0.641906320495494	0.6816560443015	-6.45826699377264
ENSDARG00000038729	0.0333534925450886	0.0458353249972511	0.478330860466883	0.642419373079355	0.682122354244462	-6.45864291786371
ENSDARG00000036414	-0.0404559568918559	0.0761377269325763	-0.477727999811494	0.642834106136722	0.682428043003649	-6.45894628699725
ENSDARG00000061761	0.0384771676823225	0.0634078747370837	0.477616863802912	0.642910575246899	0.682428043003649	-6.45900217249912
ENSDARG00000029263	0.0979693084545779	0.357905448394601	0.477589835855279	0.642929172966369	0.682428043003649	-6.45901576180877
