	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000071562	0.257713657692733	0.332650331757849	0.417240678117733	0.266725938092442	0.577731350472093	0.45547164135571705	0.6113003293287789	0.5209206963863371	0.15722183867209302	0.565491752632558
ENSDARG00000071565	0.46768930717587204	1.06451576083314	0.637193755545349	0.248369528288953	1.92208018240058	1.72366485968517	0.14234232969767402	1.6862382283043602	0.60796029599593	0.192923259269186
ENSDARG00000071566	1.13077471770727	0.946770269931395	0.9355238756755809	0.918860635456977	0.28652640732684104	1.17915541765872	1.09154493449302	0.21376037974549397	1.22015367946453	1.14692681932616
ENSDARG00000071570	0.6940852288446709	0.38957892465000005	0.6036577769691861	0.7614510786282951	0.39478013749709295	0.335812256681589	0.816655694952907	0.40714638854374996	0.47958645048042603	0.7298250876133721
ENSDARG00000071583	0.25699857059883696	-0.318455996475	-0.261989185410756	1.04343872613198	-0.0467665056767442	-0.305066498957558	2.34909144922384	-0.251808997126453	0.9854111323720931	2.36689618947674
ENSDARG00000071586	0.5498269183040699	0.842556035366376	0.8188036133921508	0.6300371807787789	0.718801497825581	0.5163378231151161	0.22890570526569798	0.8976276311767439	0.769263898502616	0.41525103622325604
ENSDARG00000071589	0.024195673593314003	-0.0287483240238372	-0.0303332717959302	0.0953917628156977	0.0060542392625	-0.0128118388023256	0.14571917782093	-0.0615835441267442	-0.00628230487790698	0.455882562318895
ENSDARG00000071594	0.437152446078779	0.128342049669767	0.49698383107281996	0.276197295471124	0.11081687605532901	0.146851198198934	0.49061809638488396	0.296705881718895	0.22805047380814	0.607730232764535
ENSDARG00000071601	3.4054565341860497	2.69004953637791	3.41218783476163	3.3149997775901197	3.59493603936047	3.2574953149156998	3.00939062416279	3.24367841547093	2.0284705848915703	3.2932181072848796
ENSDARG00000071626	0.0555927154242248	0.0652643182494186	0.326455109877907	0.185071707487645	1.5531766976569799	0.596290728389147	2.4014062243314	0.293411205290698	0.0120482162386628	0.0803565837686047
ENSDARG00000071652	0.305830716110756	0.16422337445290697	0.29487809171220897	0.36174790850058103	0.21392888117529102	0.178392957169767	0.455082479175581	0.218022723505281	0.249244734879651	0.5491362126354651
ENSDARG00000071658	-0.022450256556686	0.107273944756395	0.24000030591162802	0.0719487520025194	0.0992984728508721	-0.0984399282889535	-0.129536894861337	0.0468084299044574	-0.0195175002022287	-0.103812229284593
ENSDARG00000071670	2.8369161888081402	2.36689618947674	2.62864143252907	2.7106287198507797	2.68196314599225	2.3592370896046497	2.40960732330233	2.51303855957558	2.2233369592907004	2.5258357732558103
ENSDARG00000071671	0.0831865879383721	-0.0676113929215116	0.0312578081616279	0.0702019422680233	-0.107165584780039	-0.0358550285050388	0.00476956458343023	-0.11568252187092999	0.0106295750802326	-0.0606991598934109
ENSDARG00000071673	0.250847077405814	0.505784550213372	0.251550864689244	0.174093787004942	0.18490423328314	0.19982184576395395	0.128494798736628	0.304905166503731	0.17079253177848802	0.123606857235465
ENSDARG00000071678	-0.130323786493023	0.0267633784649225	0.00269570144631783	0.0822893889625	0.178392957169767	-0.147268746815891	-0.224882381630233	0.0976476076575581	-0.12668780039593	-0.1507578847
ENSDARG00000071679	0.847976101532267	0.48914149194593	0.89590378863343	0.9857770950834301	0.485536078106395	0.447133061896512	0.901753491149419	0.30052574220688	0.560686886552907	1.06237285374767
ENSDARG00000071683	0.519180042513372	0.255069851289826	0.504729262550048	0.466422719602558	0.541926689290116	0.5271993439319771	0.366301385181589	0.40220211734011607	0.661669711658866	0.27799757262335306
ENSDARG00000071684	-0.188194192302907	-0.21748736217819797	-0.175673790653198	-0.216791758330814	-0.22100679247209304	-0.178163261677326	-0.198052171553876	-0.21597953461841102	-0.24567716877209303	-0.205080407493605
ENSDARG00000071691	1.69858085683808	1.81258789094477	1.6902389179689	1.5795722542407	1.8706071435284901	2.06726800251163	1.62394941390727	1.8732071924174398	1.7864321000232601	1.74972184959593
ENSDARG00000071694	0.47248739093565895	0.13548444809157	0.39968463030988394	0.495912120756395	-0.0106896868886628	0.09795250293846902	0.7262201171930229	0.195431870737209	0.273335360394477	0.7739157536990309
ENSDARG00000071697	1.00962197860465	1.10500314121163	1.07575527010174	1.0805526701011599	0.708187410107267	0.773329215394186	0.7497553717546509	0.8074802576116279	0.8603060123122092	0.9566599356290699
ENSDARG00000071701	-0.0476843196098837	0.220069220308721	-0.0338259388349806	-0.0494484438258721	-0.0298567603236434	0.0953917628156977	0.11081687605532901	0.271733999939535	0.5178505675625	-0.10544005180813999
ENSDARG00000071709	-0.366144745508721	-0.37472991622267404	-0.360296033906395	-0.339858518957558	-0.300575355256977	-0.394619546630233	-0.3834359684569771	-0.31387556685581397	-0.3834359684569771	-0.401649667610465
ENSDARG00000071724	0.0182621153101744	-0.149982855045058	0.0585999155502907	0.0583066863229651	-0.0352499373555233	-0.0980191698178295	0.36706623862877896	-0.0203846484994186	-0.0798147636767442	0.5028050582938951
ENSDARG00000071727	0.069911471940407	-0.118285388390116	-0.14219883902441902	0.39190050762209294	-0.0310638258610465	-0.0951178284892442	1.8297574162494201	-0.150080870310465	0.7017527694947671	1.49193238150523
ENSDARG00000071872	0.9693871970933141	0.5385553091636629	0.827399877987403	0.863874230638178	0.5314314389316861	0.652759652307558	0.7654983042287791	0.5305483383956401	0.769840141675	0.638944281715116
ENSDARG00000071878	1.24056533456279	0.965991087723837	1.27506899079215	1.21433714729099	0.844141552901163	1.06108037698605	1.17915541765872	0.939862931167442	1.16778726226453	1.33255556689709
ENSDARG00000071881	0.22647489859738398	0.193919408880378	0.154919635521221	0.12250933562005802	-0.199216460911337	0.19375526800639498	0.0584521419592054	-0.21528069924534898	-0.0247606072456395	0.0836402874799419
ENSDARG00000071906	0.380303704067733	0.9633587708354648	0.488927941734884	0.37777987626802295	0.969766948763663	1.10319126671802	0.44098983477170506	0.837816895472093	1.0731701017877902	0.47248739093565895
ENSDARG00000073673	0.00657686008478682	0.0770876088161822	0.0228286012439923	-0.0217198686256783	0.0137611071851744	0.026364710355813996	0.35130424197345006	0.161458432627907	-0.0842058334232558	0.19208081821269396
ENSDARG00000073696	0.9369619091831399	0.5417021982609009	0.9758662214953491	0.919237462264535	1.02400224784622	0.7359540297302329	0.604374412897093	0.8941923967819772	0.7259516198091569	0.631027559847093
ENSDARG00000073705	0.560686886552907	0.0452518165061047	0.34343537637887606	0.602440384031395	0.324604673590116	0.25066970844593	1.14402425332936	0.327189268539341	0.21564669611657	1.26379458724864
ENSDARG00000073707	0.11796644045174401	-0.11365772183575601	0.0055439288131782895	-0.020993268969186	-0.0426984026744186	-0.218290161509302	-0.16345635448095902	-0.16590219689592997	-0.205845500423837	-0.173773615782849
ENSDARG00000073710	0.6890779581084301	0.744678157478198	0.60484748987655	0.6729175184422961	0.6985609562537789	0.720443766088081	0.7057553129215122	0.69591907954843	0.831822831593023	0.7262201171930229
ENSDARG00000073716	0.12188971154651199	0.14621059875639497	0.054726288877907	0.0639423146037791	0.10588145883168598	-0.0848580241988372	-0.122932943348547	0.152324012574419	-0.08613530760668599	-0.0667211388043605
ENSDARG00000073718	0.970536110703101	0.0816889905796512	0.51591130857093	0.5498269183040699	-0.128650418857558	0.00840354293081395	0.313748549833721	0.0687455796142442	0.22924420764941897	0.29196726231075604
ENSDARG00000073723	-0.19857968669166698	-0.205297725260465	-0.26641628710814	-0.21211676520348802	-0.309300027518895	-0.210202167339244	-0.19419339347994197	-0.242626687250581	-0.240933419611337	-0.28199292605
ENSDARG00000073724	0.40318777217907004	0.601724614192442	0.18271900494476698	0.3520670201688951	0.41206799115494197	0.922385050544767	0.27996335603023303	0.6619222870607561	0.844141552901163	0.19743666948401198
ENSDARG00000073732	-0.276956939724709	-0.202021863918702	-0.255335788564535	-0.23466511341657	-0.187888174102907	-0.223531552773256	-0.22233250931075602	-0.15852815697267403	-0.157353297677616	-0.211883273190698
ENSDARG00000073742	-0.115076755465407	1.0359260237226702	0.0990083425660853	3.27154823763372	2.0586435533430203	0.36424011365494197	1.6220401752116298	1.6495358750321698	0.7554534534372092	3.8025187327965098
ENSDARG00000073743	-0.181300428795252	-0.0223251187875	-0.14014766887325597	-0.129143730599128	-0.168562952140116	0.0413120359104651	0.0710669950203488	0.11344949281439001	0.0448362699511628	-0.0489822461122093
ENSDARG00000073753	1.3190831503598799	1.0037229507226701	1.21379205409099	1.4192946709389498	1.09869439103023	0.665461034993605	0.69591907954843	0.979321913411046	0.87779255469593	0.7449581463845929
ENSDARG00000073756	0.570323136347577	0.168991546763663	0.421436574125	0.503460175537791	0.25208568689709304	0.0668642475002907	0.10649644270319801	0.287801175338953	0.0961462778383721	0.227182460212791
ENSDARG00000073764	-0.344048549706977	-0.18241634866366302	-0.37676387272790707	-0.394619546630233	-0.302256124708721	-0.33118284513314	-0.410404173535465	-0.355215306630233	-0.364549655504651	-0.437476870432558
ENSDARG00000073773	-0.00167918368081395	-0.0364469238895349	0.15722183867209302	0.0235170125273256	-0.0539210939698643	0.0956920718151163	0.196608036931589	-0.0166894048020349	0.0878463285447674	0.156066842062209
ENSDARG00000073787	0.11297960191531001	-0.09090612140581401	-0.0848580241988372	0.36366426325755796	0.20202771996986396	-0.0854990404962209	1.02522857493634	-0.0442170240561046	0.243662254109302	1.08798824371802
ENSDARG00000073792	-0.0240261674863372	-0.10989837613924401	0.0198689637151163	-0.0895420151410368	-0.114975736596221	-0.142785980445494	-0.0384538118622093	-0.0277927339447674	-0.0933365931223837	-0.0219604749445736
ENSDARG00000073811	-0.24509356652267397	-0.215169941442733	-0.24773057741191898	-0.194616741792733	-0.32044770892267405	-0.00705067013410853	-0.00718012499738372	-0.334607247503488	-0.29363222346860496	-0.0439876949473837
ENSDARG00000073812	-0.122932943348547	-0.21460800483284898	-0.116273516244477	-0.17091260031695701	-0.12943433076938	-0.195036268728198	-0.17616659431395298	-0.0405983856968992	-0.10371201933895301	-0.143177115421802
ENSDARG00000073837	0.49123538483110496	0.5209206963863371	0.586375952857558	0.495690363883721	0.457337687128488	0.5148337039779071	0.7449581463845929	0.391141074079215	0.521554875579361	0.7270511085953492
ENSDARG00000073841	0.5609117154225289	0.828635651591279	0.54011950243343	0.5950966567177329	1.19983753404651	0.775640955995058	0.31337126216531	1.16189372296938	0.7215614208098841	0.4385715587958329
ENSDARG00000073845	-0.10267601377761601	0.19777002356453502	-0.050138411627907005	-0.132201238732558	-0.138371360503779	-0.0610254584738372	0.0816889905796512	-0.0178051336955426	-0.066383297474031	-0.142982798479942
ENSDARG00000073848	0.23982665050930202	0.139460949953198	0.20981546682935998	0.181890310556686	0.537667770505233	0.0742940245887597	0.409113340221512	0.47560779028565897	-0.0821707532723837	0.38263708457616297
ENSDARG00000073856	-0.28035533315814	-0.21042111407848801	-0.22365197149883703	-0.262171779023256	-0.267928962886047	-0.246698966712791	-0.28370522074593	-0.25767764274186	-0.271489295884012	-0.30811405678139503
ENSDARG00000073858	0.751735135707267	0.33488379291104703	0.6361828943261629	0.7675210470756779	0.22976287346511604	0.46601014126109497	0.47269719239273295	0.45983967507645396	0.42743629350416706	0.18355935063963197
ENSDARG00000073859	-0.0690540909482558	0.0380977437860465	-0.120467445467442	-0.0973957718738372	0.0837889631206395	0.17805973252064	0.24000030591162802	0.17940356866569798	-0.0394020658973837	0.0359043525197674
ENSDARG00000073866	-0.0874051598145349	0.00114577183100775	-0.0531302447575581	-0.0465362197186047	0.0222919881031977	-0.0688326734422481	-0.0641548852723837	-0.135036665248547	-0.0969756054203488	-0.0597024963994186
ENSDARG00000073867	0.7141832425171509	0.0707791943107558	0.697495752021802	0.567112592270058	0.46810684227994204	0.243840241291667	0.461468734647093	0.617570493440407	0.30434842766947695	0.449992404547674
ENSDARG00000073869	0.0417460130937984	0.0825863470031977	0.139132486561919	0.0504720977790698	0.0493412271611919	0.0548787281889535	0.0237932840752907	0.118905782420349	-0.0258531650867248	0.0148251617893411
ENSDARG00000073870	1.0223924614465099	1.4796179368686	0.833087062109884	0.87779255469593	1.4062311146313997	1.0770726404493198	0.651758141512403	1.52356517720029	0.708187410107267	0.505784550213372
ENSDARG00000073872	0.640701412155814	0.310042191857171	0.652759652307558	0.655806019700872	0.6893325144715121	0.28888297732892404	0.27512537191657	0.345485658743023	0.364803363289535	0.30033967347151197
ENSDARG00000073883	-0.0474558972559109	-0.163947030159302	0.0204079753168605	-0.0622511514997093	0.0427300546226744	-0.082814018897093	-0.17228991818168599	0.12017073271104699	-0.10625493114321699	-0.101756688878779
ENSDARG00000073893	0.14621059875639497	-0.299217485044767	0.141056552046802	0.29106394455174395	0.150544517482267	-0.0350116293325581	-0.0601486361764535	0.0901139672715116	0.132480084847674	-0.0347690262148256
ENSDARG00000073900	-0.0148120400877907	-0.23479743582499998	-0.0838863354531008	-0.104009080458721	-0.157353297677616	-0.184726931137791	-0.17427066690407	-0.170023565370349	-0.15862273529985502	-0.16531600075116298
ENSDARG00000073905	0.268890018815698	0.418247613585174	0.37201329932151206	0.4908243327632751	1.09423732023866	0.59087769951686	0.27245096758430204	0.862268577332849	0.39093960938071703	0.24209337785232604
ENSDARG00000073910	0.16685122826773302	-0.0229499079188954	0.242607168005814	0.0709271708979651	-0.17998356837412802	-0.0483868804174419	0.353396967825727	-0.127169607253198	-0.0151967771537791	0.46580475140959293
ENSDARG00000073917	-0.039765163194186	-0.0926997605526163	0.0422972613468023	-0.0364469238895349	-0.164636095703682	-0.0626962151419574	-0.10351280431424399	-0.077131109527907	-0.0136820826162791	-0.0660491814569767
ENSDARG00000073920	-0.16599700686744198	-0.18932880400494198	-0.24393774163575602	-0.219350685001163	-0.201697036663953	-0.19397885598837197	-0.23372598553343	-0.179591757663469	-0.12726966715755803	-0.159710712061047
ENSDARG00000073926	0.23896279389534897	0.5786560647636629	0.225944338551599	0.211524093758333	0.416650689577907	0.8154373331773259	0.132795273369767	0.441805625635174	0.227706128020736	0.0981028851889535
ENSDARG00000073931	0.180892423647481	-0.0371534912997093	0.0470806010052326	-0.0468754541947674	0.26142832859689896	0.0530199181872093	-0.00679707703226744	-0.0476843196098837	0.290519529944767	0.0775250900450581
ENSDARG00000073944	0.0462341132358527	0.101724373957849	0.0346820365671512	0.0337108963363372	0.140738872246221	0.0554503182505814	-0.0720216108622093	0.264423273346415	-0.10410743739593	-0.0542549802569767
ENSDARG00000073957	-0.12254125331918599	-0.137891230703198	-0.10980210797587199	-0.0953261000627907	-0.00565857562655039	-0.115280208976163	0.102470661556105	0.0728340932054264	-0.126492114062209	-0.0293611501563954
ENSDARG00000073978	0.408517772332267	0.5958108609808139	0.846992459097577	0.889786000369331	0.452847540040698	0.36801425716686	0.346443785421512	0.211006751077713	0.387821565228488	-0.0432855288476744
ENSDARG00000073997	0.547116803599128	0.35870616189447707	0.518514819276744	0.47852993019505796	0.38801486430523296	0.40694167750465104	0.604617992029942	0.3741327866220929	0.512461375752035	0.494842140734109
ENSDARG00000074001	-0.260755083648256	-0.14864192526075598	-0.28885263791046506	-0.326917591113372	-0.271894646493605	-0.272300383335465	-0.3414579306197669	-0.261101376929942	-0.30850629375	-0.269893204205233
ENSDARG00000074002	-0.295434297737791	-0.28885263791046506	-0.288330726704651	-0.236260485423692	-0.251035589194767	-0.203866530489419	-0.12805827978197698	-0.144345645623256	-0.28805134702616303	-0.209177375279457
ENSDARG00000074004	-0.0448058578130814	-0.109299043506686	-0.0383357260726744	-0.11223483240290699	0.198973178285174	0.0349537108930233	-0.141122405154651	0.0561560534764535	-0.0376235430459302	-0.0595892842912791
ENSDARG00000074023	0.6590907512837211	0.996236958389826	0.7254075567936049	0.6192718037744189	1.02973028104506	0.791793336943605	0.23271526504796503	1.18826285202587	0.92481619567093	0.30453403636821696
ENSDARG00000074030	-0.0563017725601744	0.125957314392151	-0.0164353913625	-0.0654985123662791	0.10851379404098802	-0.0119400191453488	-0.0819601666113372	0.12803090828779098	-0.0175533188322674	-0.0193958668389535
ENSDARG00000074031	0.236712863663372	0.41245996127926393	0.33712057512277094	0.300889892298643	0.45141726783953495	0.469357134571608	0.15754651269098802	0.38572898745174394	0.42243565213827505	0.45161807920697705
ENSDARG00000074041	0.0982560545159884	0.0176025361511628	0.20829978103217103	0.158195244028585	0.103393015588372	0.0041209250286821705	0.232025507816279	0.125012887089244	-0.0674981141466085	0.22924420764941897
ENSDARG00000074049	0.190740247684012	0.347747923723837	0.25648512564825604	0.169150079587209	0.241215370246221	0.7791336878034879	0.0496206459680233	0.3907427635110471	0.0296164503744186	0.0427300546226744
ENSDARG00000074050	0.0822893889625	0.0677322311075581	0.101268215323062	-0.0851837607587209	-0.0277927339447674	0.000627714278052327	-0.0956335446100775	0.12173510031715101	-0.0398862152889535	-0.12609616175901198
ENSDARG00000074056	-0.148054200160756	-0.0982290167491279	-0.125111889717829	-0.0930197996122093	-0.10145076029941902	-0.166976810394186	-0.10330696142383698	-0.0704848239764535	-0.132686339167733	-0.0521005631491279
ENSDARG00000074057	2.79417093700872	2.5520440441657	2.8369161888081402	2.7986995662819805	2.2384653452936	2.65861169254942	2.44043793884302	2.33156899904419	2.54218655548837	2.60711326887791
ENSDARG00000074059	0.358893989317829	0.36838905893585294	0.343623541945349	0.30620696170407	0.489563243552791	0.36194641584127896	0.165876377291279	0.5278689995319771	0.16701369292529097	0.10664919654941901
ENSDARG00000074060	0.46706191615523296	0.3855364063985471	0.423843142161628	0.523508966028876	0.451211053208624	0.36744855254515507	0.0988567996854651	0.39054582486429296	0.562295167086919	0.20083871535
ENSDARG00000074071	-0.0348897085284884	-0.12776532766453502	-0.0320218595587209	-0.00449850090998062	-0.10165403562383699	-0.0774488029114826	0.295056308110271	-0.0135570746337209	-0.0179259549593023	0.18990946285203503
ENSDARG00000074074	-0.12962927073168598	-0.185937991496802	-0.082595527082655	-0.11213629310348801	-0.0946003298212209	-0.145408614272093	0.0842285003738372	-0.108997277420349	-0.15135529478343	0.0748773251497093
ENSDARG00000074084	0.21870332583982602	0.26125068536220897	0.234633162015988	0.178392957169767	0.18473785348963198	0.355473255385756	0.12127010232819802	0.190245199120543	0.243840241291667	0.127074783783721
ENSDARG00000074094	0.486803104416279	0.7885060737651161	0.514406734081202	0.556841705662209	1.03840869035116	0.5972122819578489	0.28395949649186	0.902103297878198	0.5726624249290699	0.32274154212044603
ENSDARG00000074098	0.330016332542442	0.36060324401182203	0.35017487617092996	0.275304768498547	0.282869842763953	0.14941253504564003	0.21341897005116298	0.32237722696162796	0.242607168005814	0.24488726862529103
ENSDARG00000074100	-0.205510530039244	-0.280120075562209	-0.221489471318895	-0.14844807762596898	-0.266804507662209	-0.241774777605233	0.00958568351327519	-0.108284430218023	-0.17209432889302304	0.06189219987790701
ENSDARG00000074137	-0.0601486361764535	-0.00829737871937984	-0.0992645929927326	-0.0146908883613372	-0.0790634113340116	-0.0165595466235465	0.0164033983877907	-0.15283279825814	-0.0626962151419574	-0.0251215759671512
ENSDARG00000074146	0.310224447639826	0.224907717052762	0.40673584613720903	0.517417331401744	0.101724373957849	0.0869570499514535	0.243662254109302	0.0785663560831395	0.261069894244574	0.437755707707074
ENSDARG00000074161	0.928757977363081	1.3839925223064	0.857997314071802	1.00489637248895	1.2830894468354699	1.29999237745756	0.8560614295703491	1.27851175053953	1.3546815736662798	0.82062079659186
ENSDARG00000074163	0.11344949281439001	0.13626559188343	0.0540150557132752	0.47081794021482604	0.24576836209360503	0.303259116493508	1.4448145022306698	0.0670092464207849	0.308952468659593	1.38201390327907
ENSDARG00000074168	0.926610643722093	0.8384209419203491	0.9504200903052329	0.925521467252471	0.559353557632946	0.8041491290691859	0.820029917706977	0.753168508360756	0.9633587708354648	0.6827428266918599
ENSDARG00000074169	-0.223531552773256	-0.225498428611192	-0.17466601340988402	-0.179591757663469	-0.254850328887209	-0.134254315313081	-0.17949135270581398	-0.199216460911337	-0.172192844327132	-0.162569569009012
ENSDARG00000074183	1.04218706557064	0.22753181417558105	0.887769943747674	1.07007839112413	0.7500478197924421	0.0469458857078488	0.368769539597674	0.40891009239185994	0.495471687149419	0.42324285619157004
ENSDARG00000074201	2.50667646815116	2.12313514424419	2.26303020084884	2.1137127501	2.6434279043314	2.0252208455000003	2.2002440699883703	2.2233369592907004	2.2384653452936	1.94219890254419
ENSDARG00000074221	-0.0277927339447674	-0.10289281260494199	-0.0394020658973837	-0.167276303918605	-0.0837817198070736	0.0216178772296512	-0.0535825940918605	-0.0546015199709302	-0.0041171469130813895	-0.118581638774806
ENSDARG00000074229	0.631754205107946	0.677030816822093	0.59676356118188	0.575870418047481	0.914576395463372	0.6094035515901159	0.186394239640988	0.8800979844540698	0.7348552785497092	0.23896279389534897
ENSDARG00000074242	2.63974584406977	2.91905465792733	2.5035436422267403	2.78045730577326	2.36442112546221	2.5035436422267403	2.18978531524855	2.50051102781977	2.59992436588953	2.10810031274583
ENSDARG00000074246	1.34136601323314	1.6080482664398301	1.41513386484302	1.3107147272	1.35726883789215	1.57267096449961	1.18066066662471	1.44834253686802	1.65151169362849	1.09245742837907
ENSDARG00000074248	0.240166063658721	0.29487809171220897	0.299796048053052	0.20726854827238395	0.113130958978488	0.21478664708023298	0.21546859203720897	0.15103073848662804	0.00528633558633721	0.334309430825291
ENSDARG00000074253	-0.269310778493605	-0.139166498447965	-0.248173768277907	-0.29728459873314	-0.18290762277248104	-0.19649469261308103	-0.29160811795	-0.149884709528779	-0.12174868313401199	-0.24921296650639502
ENSDARG00000074262	1.2965280402569799	0.8415893810925391	1.35404248905552	1.16478983290581	0.928391982269186	0.613463093527907	0.9416953269081401	0.739038999386047	1.22923357073421	0.349063651670446
ENSDARG00000074265	-0.00553475267238372	0.353985307174709	0.0735744635081977	0.000239954429360465	0.292689244843023	0.201174307166279	-0.0692727201162791	0.266910070334302	0.0600367120572674	-0.0390449535194767
ENSDARG00000074271	0.7666659695848841	0.6568038862473841	0.667256783806008	0.6376852544901159	0.24611330328430203	0.522646691287791	0.947149308514826	0.313748549833721	0.7727423675776159	0.8550841305148259
ENSDARG00000074287	0.0627747086159884	0.39555072036308103	0.185737702950872	-0.00041136494263566	-0.12076161003284899	0.557764503513953	-0.00804216735232558	-0.0481528017950581	0.39439416071540706	-0.0300954027319767
ENSDARG00000074289	0.514622762178488	0.009981376070639529	-0.0473383777453488	1.30831879879564	0.228558954749709	0.0884631392857558	2.53237193436628	0.0636403889405039	1.28484436098605	2.2495162581860497
ENSDARG00000074301	1.6136790521087199	2.44043793884302	1.41995990586977	1.16778726226453	3.12461345440116	1.55819723980959	0.923782576111047	2.43747436237209	1.94219890254419	0.9857770950834301
ENSDARG00000074303	0.328125845405523	0.547116803599128	0.44425689696342996	0.376258149516085	0.780036974908624	0.39789315162325606	0.142502407239535	0.656552380329554	0.34868843923575604	0.148609781265988
ENSDARG00000074307	-0.0629181768385659	-0.142294675306395	-0.058906857225000005	-0.125504557544186	-0.0123081702563953	-0.104511390765988	-0.055742397199999995	-0.137024760885756	-0.129830663787791	-0.0886927685628876
ENSDARG00000074319	0.0480625439854651	0.4428253402283429	0.10447287568895301	0.0944773501433139	0.560019056310465	0.0674478001369186	-0.077131109527907	0.245599492940988	0.112061999537791	-0.0793843807625
ENSDARG00000074331	0.228558954749709	0.12032402807558099	0.216672214244767	0.35717540938662795	0.667508728803198	0.48850418618488395	0.17655445166550401	0.32069900402470897	0.5904024815938951	0.12470157611918599
ENSDARG00000074332	-0.0171897653482558	0.0787185859093023	0.036453049040407005	-0.0531302447575581	-0.0919552326456395	0.18440596150814	0.0753120160832364	-0.0641548852723837	0.19040574311540698	0.0183890295637597
ENSDARG00000074335	0.0598888420430233	0.23791887431472897	0.0248813490023256	0.0480625439854651	0.0538680209656977	0.0446982397988372	0.0107567991302326	0.0449756558633721	0.12298391043081401	-0.0656076716505814
ENSDARG00000074340	2.7106287198507797	2.8768678326686095	3.07118619694767	2.93552060553043	2.9469480236033396	2.29519860940407	2.49112860386337	2.59292572506395	2.3905536267848797	2.59992436588953
ENSDARG00000074363	-0.13827374237848802	-0.0138062852511628	-0.11617654386104699	-0.07549979652112401	-0.0948106965267442	-0.064602559249031	-0.15568567621404997	0.00231340427325581	-0.122837001967733	-0.202564835003779
ENSDARG00000074367	0.36366426325755796	0.167178527696802	0.408121624827035	0.31319117008343	0.19965171922558103	0.10479026180407	0.190573997955233	0.276740109736628	0.19948522838401198	0.225080374400872
ENSDARG00000074378	0.944947848476744	1.65249545384331	0.8734646018877908	1.2688901615752899	1.94219890254419	1.26101854435872	0.513320752299419	2.3592370896046497	1.8484259449218001	0.41404654411627895
ENSDARG00000074381	0.16325003299767402	0.30527551625668603	0.23619796690755804	0.11922159152732599	0.41364915947232594	0.33636972197558096	-0.00041136494263566	0.41864755055407005	0.24000030591162802	0.00140285392093023
ENSDARG00000074384	0.0403404653409884	0.16129538590842998	0.0138907133575581	-0.0495644706077035	0.0614638192020349	-0.0879493072563954	-0.0466493272087209	0.21325229849215102	-0.12609616175901198	-0.0206261676947674
ENSDARG00000074390	0.276912437220058	0.101426407901163	0.39093960938071703	0.324968959159593	-0.19628548350261601	-0.0148120400877907	0.315969704718314	0.101268215323062	-0.0025838203305232604	0.29833037867587203
ENSDARG00000074393	0.0923656074366279	0.148446774819186	0.0401977822550388	0.128188164872093	0.0690387256898256	0.107890388216279	0.893167109052907	0.100651672324419	0.126122144335465	0.528312601968314
ENSDARG00000074396	-0.220057656660465	-0.176367994274419	-0.142100703293314	-0.242626687250581	-0.12786114689767403	-0.194616741792733	-0.240793428554651	-0.204087099637209	-0.22100679247209304	-0.261101376929942
ENSDARG00000074410	0.0010143622976744198	-0.13866557118837197	0.00476956458343023	0.000367617681686046	0.038376303355814	-0.0396420338037791	0.18322368535814001	-0.0164353913625	-0.0727937305482558	0.13121506239040698
ENSDARG00000074424	-0.22673813348720898	-0.22599811499767397	-0.18840037919622102	-0.22636744333372102	-0.15321851097790698	-0.15568567621404997	-0.154895032265116	-0.16571369598779098	-0.23545936518953503	-0.240933419611337
ENSDARG00000074425	0.495263911759884	0.230807088093023	0.540342921712209	0.391141074079215	1.12051456600058	0.60987276029719	0.270848275854942	0.712290165733721	0.295236227840407	0.23219225965232604
ENSDARG00000074431	0.0748773251497093	0.395751116211628	0.0639423146037791	0.0534349162749031	0.0431488457706395	0.38957892465000005	0.0510391198869186	0.10096296891017402	0.33058207344185997	0.0608921266526163
ENSDARG00000074441	-0.0422252766441861	0.226653526896221	-0.0620320011104651	0.0796111657523256	0.159667396478488	0.10187561457587199	-0.0573271626668605	0.270848275854942	-0.0572115703777132	-0.11031408243459301
ENSDARG00000074456	0.0558754475613372	-0.0151967771537791	0.0778238812424419	-0.0734534765889535	-0.0170637731261628	0.0149468526395349	0.111592773072965	-0.031542020432655	0.0416047715898256	0.25648512564825604
ENSDARG00000074466	0.214104568454215	0.309673212932849	0.345485658743023	-0.0719110546401163	-0.0223251187875	0.3855364063985471	0.42743629350416706	0.795152418481395	-0.175769416301163	0.0406163379741279
ENSDARG00000074469	-0.157450387446221	-0.0981245268366279	-0.162771071310756	-0.17427066690407	-0.0824917994542151	-0.21888323444592997	-0.220418139559012	-0.083351130869186	-0.101131428371221	-0.16590219689592997
ENSDARG00000074471	0.51548762790407	0.341221740277713	0.360413884173546	0.383403559809884	0.33803655273343	0.22647489859738398	0.0793173484354651	0.34250560974564	0.366870872944767	0.21835836428895303
ENSDARG00000074490	0.37933446740368204	0.25348122739883705	0.297234615774419	0.32255896894999997	0.37472101464476704	0.310042191857171	0.388602908892733	0.38725167020445705	0.37587315596075604	0.21512095773837198
ENSDARG00000074498	0.901753491149419	0.8041491290691859	0.9153192750947671	0.8412757257695741	1.2756509447453501	0.7849935649761629	0.434080941782849	1.09423732023866	0.824613344556977	0.503027998035756
