Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000105711	0.0	0.0	0.0	0.0
ENSDARG00000105712	44.91694679725872	14.757558902074926	14.494039351933862	70.54392851408139
ENSDARG00000105713	86.82000527150848	99.23646567718843	31.584245988723588	131.67278116027936
ENSDARG00000105714	65.30584462910849	101.93371865829306	62.39463243438076	250.7539908287373
ENSDARG00000105715	0.0	0.0	0.0	0.0
ENSDARG00000105717	97.37882063496514	152.70144736027274	83.87679137644623	35.679295706437834
ENSDARG00000105718	27.19428284639302	49.69491721664439	12.652778606163062	18.23414051550063
ENSDARG00000105719	0.0	0.0	0.0	0.0
ENSDARG00000105721	10.344208133068644	21.072249173850416	28.49408021112565	22.4551323329968
ENSDARG00000105722	5.3578944816149345	7.726921529424697	7.234974817813951	5.596023258406869
ENSDARG00000105724	0.0	2.324167351757624	2.6619106909157018	1.6580961711041562
ENSDARG00000105727	22.288735161686397	42.458964841191786	28.663895404190818	197.25410843496758
ENSDARG00000105728	87.16283881578363	111.82151792204449	38.38960771656855	86.40466405239947
ENSDARG00000105729	0.0	5.0582722407668514	6.113833142601881	0.0
ENSDARG00000105730	10.037744002844976	33.34374481573031	269.48448516650484	26.577086976885052
ENSDARG00000105731	13.547513971345165	29.84523532215332	33.515106199501254	7.9380118187496755
ENSDARG00000105735	3.858332424511696	21.637216133533038	13.07871601992414	2.621024844283267
ENSDARG00000105736	14.571592746615858	15.635347383366144	9.947141655523916	17.831173826194746
ENSDARG00000105738	0.0	0.0	0.9588509104568408	0.0
ENSDARG00000105739	0.0	11.540913149316056	3.246308656447343	4.328408184679716
ENSDARG00000105740	63.05811650178195	156.81884736047448	77.30388675594095	155.18828423132697
ENSDARG00000105741	62.472103439952576	131.79307111352523	89.19333244190399	71.21948139508319
ENSDARG00000105743	25.056819418137067	57.911019513405364	20.32915334911429	9.715776275475504
ENSDARG00000105744	60.86377824882244	263.08456305132563	100.61030240947132	139.51031680955455
ENSDARG00000105746	37.09034823991188	84.88926806139803	17.392067859080043	55.206775307449064
ENSDARG00000105748	260.47588245928347	127.63245592071172	54.74249960901762	441.9103313438722
ENSDARG00000105751	1.5855836832846841	8.415581742418572	8.308902747985066	32.929267610181945
ENSDARG00000105754	1.0044756458259918	6.722644322332165	0.0	3.184760109579253
ENSDARG00000105757	0.0	0.0	0.0	0.0
ENSDARG00000105760	3.0387763732556574	14.196717276373315	6.504054843267109	11.366090230919847
ENSDARG00000105761	0.0	0.0	0.0	0.0
ENSDARG00000105762	2.9525421807111605	0.0	0.0	0.0
ENSDARG00000105764	0.0	0.9778859514439144	0.0	0.0
ENSDARG00000105768	12.000622127817886	14.766410395863188	3.0426472795947856	29.52054557502928
ENSDARG00000105771	13.39355181351816	43.472522938017605	30.44727010399497	12.864443322474752
ENSDARG00000105775	0.0	0.0	0.0	0.0
ENSDARG00000105779	0.8429655809469712	3.5702259605318454	2.584172298670245	1.5888575531441715
ENSDARG00000105780	0.0	0.0	0.9588472532140992	0.0
ENSDARG00000105781	285.2341197061721	398.0631553504969	220.3178425636564	484.93459987910796
ENSDARG00000105782	66.8509521953562	36.816303942342785	11.953932698832539	58.12776976724699
ENSDARG00000105784	396.83036111515406	682.807024691783	240.98201919940726	791.7103082127518
ENSDARG00000105787	0.8631429948038565	3.2869760760955646	3.857975831229367	1.4669026968686525
ENSDARG00000105788	10.219053621716363	18.868614023214786	4.128679424787918	26.05574239408267
ENSDARG00000105789	0.0	0.0	0.9588509740883558	0.0
ENSDARG00000105791	0.9841798613421356	0.0	0.0	0.0
ENSDARG00000105792	122.61954454273364	381.6368932576287	268.09765698961854	315.9346688004265
ENSDARG00000105793	52.89199707812528	60.541193750457275	26.7958257545249	60.6192147512146
ENSDARG00000105796	0.0	0.9778748795897759	0.0	0.0
ENSDARG00000105797	9.292481900317584	61.51939713378666	40.59348173460845	44.57983753913793
ENSDARG00000105798	5.816063530719148	11.99901492183231	8.925576996008141	9.201468444918682
ENSDARG00000105799	0.0	1.9557783214890765	0.0	0.0
ENSDARG00000105800	169.98217548448534	259.7322341265583	108.462930731572	211.74210716259608
ENSDARG00000105803	23.670992379624323	56.2072272563093	44.16705100572971	20.725355804129933
ENSDARG00000105806	86.00637217870614	147.33195058441726	46.5739698089493	152.19327306632687
ENSDARG00000105807	0.0	0.6478329523326227	0.0	1.9373272190665765
ENSDARG00000105808	0.0	0.9778808598790314	0.0	0.0
ENSDARG00000105809	0.0	1.85121586876295	1.014936954806262	0.9914641445127584
ENSDARG00000105810	2.742111439328271	1.66127828279166	0.7147149791600663	9.336741802843644
ENSDARG00000105815	2.8085606768834923	11.608710426082625	8.149165793018941	8.559274980832459
ENSDARG00000105816	138.6477266475129	139.77205486698477	80.76955626968926	193.4097743896867
ENSDARG00000105817	0.0	0.9778853506760501	0.0	0.0
ENSDARG00000105820	0.9346332414620327	6.352498137793844	3.88019203740058	4.4996772131059855
ENSDARG00000105822	1.8584900009306995	20.34714518119253	7.231836665173246	10.379356280434283
ENSDARG00000105823	40.19881720573792	19.40474129085576	13.971014221989096	16.934388308794745
ENSDARG00000105827	126.76542656903204	366.52464033408614	247.07537784651402	264.66826916451174
ENSDARG00000105828	8.514482447114322	20.67238353962385	20.0440135557303	19.75949301603893
ENSDARG00000105829	0.9289320061668558	8.829875382297224	8.120519748497253	0.0
ENSDARG00000105831	124.07349797905388	251.1285339582267	78.3059007435145	222.3767325510839
ENSDARG00000105833	0.0	0.0	0.0	0.0
ENSDARG00000105834	92.66664645634005	223.807554250209	78.23442619951783	180.13821571475566
ENSDARG00000105835	0.0	0.9778856222806834	0.0	0.0
ENSDARG00000105838	0.0	0.0	0.0	0.9910240717903614
ENSDARG00000105841	0.0	0.0	0.0	0.0
ENSDARG00000105842	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000105851	0.0	0.0	0.0	0.0
ENSDARG00000105852	0.0	0.0	0.0	0.0
ENSDARG00000105854	0.0	2.043664617555217	0.0	0.0
ENSDARG00000105860	0.0	0.0	0.0	0.0
ENSDARG00000105863	78.2475029213385	115.10824405788021	39.29524407309736	155.62964989261596
ENSDARG00000105865	0.984178008951572	0.0	0.0	0.0
ENSDARG00000105869	0.0	2.51020648605797	0.0	0.0
ENSDARG00000105872	1.7341414225217442	4.009232805741209	2.534349919678796	0.5900528416329912
ENSDARG00000105873	0.0	0.0	0.0	0.0
ENSDARG00000105882	0.0	0.0	0.0	0.0
ENSDARG00000105888	0.0	4.1532999067419984	7.0139074255382265	1.0010203560531925
ENSDARG00000105892	0.984178008951572	12.712508334360294	8.629626420299365	0.0
ENSDARG00000105894	0.0	0.0	0.0	0.0
ENSDARG00000105912	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000105923	0.0	0.0	0.0	0.0
ENSDARG00000105924	1.00631210214332	6.679101262577832	0.8745945953396799	1.6300606450792616
ENSDARG00000105925	0.8634062962944927	0.0	0.841184111343082	0.4968143114698824
ENSDARG00000105934	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000105937	0.0	0.0	0.0	0.0
ENSDARG00000105957	0.0	0.0	0.0	0.0
ENSDARG00000105958	6.001546318931128	3.178127083590073	1.5581270183141949	0.9202504096607574
ENSDARG00000105967	0.0	0.0	0.0	0.4947241890695088
ENSDARG00000105972	1.0119191469961146	9.68532345753229	1.8839195996198281	0.0
ENSDARG00000105974	10.436176437876627	0.0	0.0	14.818609522917724
ENSDARG00000105976	0.0	0.92127978329221	0.0	1.0538372717149902
ENSDARG00000105986	0.0	0.0	0.0	0.0
ENSDARG00000105988	2.6959434853178195	0.0	0.0	0.0
ENSDARG00000105989	0.0	0.0	0.0	0.0
ENSDARG00000106000	0.0	0.0	0.0	0.0
ENSDARG00000106003	0.9121360593949572	0.9189279193602864	0.0	0.0
ENSDARG00000106008	0.0	0.0	0.0	0.0
ENSDARG00000106013	0.0	0.0	0.0	0.0
ENSDARG00000106018	15.691648844323176	35.87435372271068	7.916057183941129	14.590675126212751
ENSDARG00000106019	0.0	0.0	0.0	0.0
ENSDARG00000106022	0.0	0.0	0.0	0.0
ENSDARG00000106025	0.0	0.0	0.0	0.0
ENSDARG00000106033	0.0	0.0	0.0	0.0
ENSDARG00000106039	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000106042	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000106045	0.0	0.0	0.0	0.0
ENSDARG00000106047	0.0	4.029697623780994	0.0	0.5834142964768486
ENSDARG00000106062	330.7781337512116	413.85327776461855	187.0030169210661	570.9039952679977
ENSDARG00000106072	0.0	0.0	0.0	0.0
ENSDARG00000106074	0.0	0.0	0.0	0.0
ENSDARG00000106077	0.0	0.0	2.7695293874832445	0.0
ENSDARG00000106085	0.0	0.0	0.0	0.0
ENSDARG00000106095	0.0	0.0	0.0	0.0
ENSDARG00000106101	0.0	0.0	0.0	0.0
ENSDARG00000106109	0.0	0.0	0.0	0.0
ENSDARG00000106112	2.0263430709459462	2.094666958156706	6.266876391098324	0.0
ENSDARG00000106113	0.0	0.0	0.0	0.0
ENSDARG00000106121	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000106124	0.0	0.0	0.0	0.0
ENSDARG00000106128	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000106129	0.0	0.0	0.0	0.0
ENSDARG00000106131	4.797867793638915	6.356254167180147	1.5581270183141949	3.0675008130047416
ENSDARG00000106135	0.984178008951572	1.955770512978507	0.0	0.0
ENSDARG00000106138	2.6635428272885497	5.780692268039178	1.9186987801452688	2.800025679918956
ENSDARG00000106145	0.0	0.0	0.0	0.0
ENSDARG00000106150	0.0	0.0	0.0	0.0
ENSDARG00000106151	0.0	0.987513076601682	0.0	0.0
ENSDARG00000106158	46.5084414517482	33.36552321256258	4.294163062357087	35.21657306321223
ENSDARG00000106159	0.0	0.0	0.0	0.0
ENSDARG00000106165	0.0	0.0	0.0	1.9820778054231696
ENSDARG00000106169	0.0	0.0	0.0	0.0
ENSDARG00000106182	0.0	0.0	0.0	2.6606373594327484
ENSDARG00000106184	0.0	0.0	0.0	0.0
ENSDARG00000106186	0.0	0.0	1.9756229307724984	0.5834142964768486
ENSDARG00000106188	0.0	0.0	0.0	0.0
ENSDARG00000106193	0.0	0.0	0.0	0.0
ENSDARG00000106195	0.0	0.0	0.0	0.0
ENSDARG00000106212	19.09984853538576	39.9952664841295	10.018019744237632	51.54194266451349
ENSDARG00000106215	2.9525340268547167	0.0	0.0	0.0
ENSDARG00000106217	0.0	0.9778852564892536	1.0505772186673124	0.0
ENSDARG00000106223	0.0	0.0	0.0	0.4963143566219698
ENSDARG00000106225	0.0	0.0	0.0	0.0
ENSDARG00000106229	0.0	0.0	0.0	0.0
ENSDARG00000106234	0.0	0.0	0.0	0.0
ENSDARG00000106236	0.0	0.0	0.0	0.0
ENSDARG00000106243	0.0	0.7797076112669639	0.0	0.0
ENSDARG00000106244	0.0	0.0	0.9588473958856584	0.0
ENSDARG00000106245	1.8409742650283416	8.318208176553876	0.0	4.5260841409171135
ENSDARG00000106248	15.945208105930385	270.8200945168366	82.27029190017062	39.63394847351703
ENSDARG00000106253	0.0	0.0	0.0	0.0
ENSDARG00000106258	2.8458731142498257	16.34716100025732	1.040439091292311	2.9321626862899883
ENSDARG00000106266	0.0	0.0	0.0	2.4851469824520915
ENSDARG00000106269	0.0	0.0	0.0	0.0
ENSDARG00000106273	0.0	2.9336557694677605	0.0	0.0
ENSDARG00000106275	0.0	0.0	0.0	0.0
ENSDARG00000106283	1.5992892645463046	1.8009295045742062	1.5581270183141949	0.9202504096607574
ENSDARG00000106293	0.0	0.0	0.0	0.0
ENSDARG00000106298	0.9848737524856396	4.887853143831407	3.825669075081266	11.918854348218064
ENSDARG00000106302	0.0	0.0	0.0	0.0
ENSDARG00000106308	0.0	0.0	0.0	0.0
ENSDARG00000106311	0.0	0.0	0.0	0.0
ENSDARG00000106312	0.0	0.0	0.0	0.0
ENSDARG00000106314	0.0	0.0	1.9176947917713163	0.0
ENSDARG00000106315	0.0	0.0	0.0	0.0
ENSDARG00000106318	0.0	0.0	0.9588473958856584	0.0
ENSDARG00000106327	0.0	0.0	0.0	1.0027209576024874
ENSDARG00000106333	0.0	1.7157716758746075	1.6823683478500409	0.9936289808929424
ENSDARG00000106340	0.0	0.0	0.0	0.0
ENSDARG00000106343	0.0	16.2659191172833	9.34253870845513	0.0
ENSDARG00000106344	0.0	0.0	0.0	0.0
ENSDARG00000106350	0.0	0.0	0.0	0.0
ENSDARG00000106354	0.0	0.0	0.0	0.0
ENSDARG00000106357	5.119219277730269	0.0	0.0	0.0
ENSDARG00000106364	0.0	0.0	0.0	0.0
ENSDARG00000106375	0.0	0.0	0.0	0.0
ENSDARG00000106387	0.0	0.0	0.0	0.0
ENSDARG00000106389	0.0	2.0630455131377747	0.0	0.0
ENSDARG00000106393	0.984178008951572	0.0	0.0	0.0
ENSDARG00000106395	0.0	0.0	0.4794236622749394	0.0
ENSDARG00000106397	0.0	0.0	0.0	1.0760821630391324
ENSDARG00000106398	0.0	0.0	0.0	0.0
ENSDARG00000106401	0.5073145056772411	3.911541025957014	0.0	0.0
ENSDARG00000106411	0.0	0.0	0.0	0.0
ENSDARG00000106421	0.0	0.0	0.0	0.0
ENSDARG00000106424	0.0	0.0	0.0	0.0
ENSDARG00000106425	0.0	0.0	4.83411974368916	0.0
ENSDARG00000106433	0.0	1.6773363557822394	0.0	0.0
ENSDARG00000106434	0.0	0.0	0.0	3.9641548968061286
ENSDARG00000106436	0.0	0.0	0.0	0.0
ENSDARG00000106456	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000106457	0.0	0.0	0.0	0.4963143566219698
ENSDARG00000106466	0.0	0.0	0.0	0.0
ENSDARG00000106471	0.0	0.0	0.0	0.0
ENSDARG00000106473	13.91042003925782	39.52497347728861	16.224285111238125	9.77387753196743
ENSDARG00000106476	0.0	0.0	0.0	0.0
ENSDARG00000106483	0.0	2.048172198857636	0.0	1.1668290133018966
ENSDARG00000106489	0.0	0.0	0.0	0.0
ENSDARG00000106491	2.7830351041069137	13.912336382475871	2.719705638489049	7.189322868260591
ENSDARG00000106503	0.0	0.0	0.0	0.0
ENSDARG00000106504	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000106506	3.1985785290926088	12.712508334360294	7.790634975650332	1.3803754487318012
ENSDARG00000106508	0.984178008951572	2.960174094695649	0.0	0.0
ENSDARG00000106511	0.0	0.0	0.0	0.0
ENSDARG00000106515	6.831530971566345	3.9913147153698687	3.14600593369092	11.829157046849327
ENSDARG00000106518	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000106522	0.988900751725816	26.582593807378178	2.95039687601434	0.0
ENSDARG00000106525	0.0	0.0	0.0	0.0
ENSDARG00000106529	1378.0220546720175	947.498123304972	485.60322492983886	8809.82576438325
ENSDARG00000106545	0.8105674181286558	5.147315027623822	0.0	0.24978115900641296
ENSDARG00000106551	0.0	0.0	0.0	0.0
ENSDARG00000106559	0.0	0.0	0.0	0.0
ENSDARG00000106560	80.08967747698179	62.80930942877525	25.018564369026056	343.7832878880639
ENSDARG00000106564	0.0	7.419936358544135	0.9938585448727748	2.0195022604329176
ENSDARG00000106565	48.85653019638397	100.94503584637228	34.2166435620503	50.91430274606184
ENSDARG00000106572	0.0	8.800967308403283	0.9588473958856584	0.0
ENSDARG00000106579	50.185474189603156	84.00276841176647	27.285361269896466	26.37510112077425
ENSDARG00000106596	0.0	0.0	0.0	0.0
ENSDARG00000106601	9.18129292827599	33.663175276903985	10.848501458807032	15.186897505483019
ENSDARG00000106606	0.0	6.571768350059209	0.9291729718285568	1.0685304011244323
ENSDARG00000106607	0.0	0.7677257344400269	0.0	0.0
ENSDARG00000106627	0.0	0.0	0.0	0.0
ENSDARG00000106630	29.27499212820941	378.53727577962616	111.68687552065201	39.69492308262556
ENSDARG00000106631	41.904083556664574	206.55008058836688	59.90264304243794	45.30997408014309
ENSDARG00000106639	0.0	0.0	0.9588473958856584	0.0
ENSDARG00000106642	0.0	0.0	0.0	0.0
ENSDARG00000106657	0.0	0.0	0.0	0.4091978805384406
ENSDARG00000106667	24.13264508689045	21.986949194167753	11.44050410266534	3.1385239428824625
ENSDARG00000106669	98.75260353417343	303.84042004422537	140.3908595650352	136.91373672437314
ENSDARG00000106670	0.0	10.294630055247644	3.3647366957000817	0.4968143114698824
ENSDARG00000106671	9.283009193986954	6.998583739872927	0.0	2.6321947272776423
ENSDARG00000106684	1.935755937702964	0.945361577198968	1.0289025551500408	2.337654443711997
ENSDARG00000106689	0.0	0.0	0.0	0.0
ENSDARG00000106710	0.0	0.0	0.0	0.0
ENSDARG00000106712	0.0	0.0	0.0	0.0
ENSDARG00000106724	25.151910812779327	67.95356622652335	24.558417746177412	32.314606600799074
ENSDARG00000106726	0.0	0.0	0.0	0.0
ENSDARG00000106729	0.0	0.0	0.0	0.0
ENSDARG00000106745	1.9734296920398249	5.637092406455578	5.107362414955366	0.0
ENSDARG00000106746	0.0	0.0	0.0	0.0
ENSDARG00000106749	13.570083927703235	7.458485529103223	0.0	6.081354979685327
ENSDARG00000106754	0.0	0.0	0.0	0.0
ENSDARG00000106756	0.0	0.0	0.0	0.0
ENSDARG00000106760	191.53493812580783	138.9259357428965	42.879355616819225	360.5989139571639
ENSDARG00000106762	0.0	0.0	0.0	1.0444766011286764
ENSDARG00000106763	0.0	0.0	0.0	0.0
ENSDARG00000106768	0.0	0.0	0.0	0.0
ENSDARG00000106769	0.0	0.0	0.0	0.0
ENSDARG00000106775	0.984178008951572	0.0	0.0	0.0
ENSDARG00000106786	0.0	0.0	0.0	0.0
ENSDARG00000106791	0.0	1.955770512978507	0.9588473958856584	0.0
ENSDARG00000106796	0.0	0.0	0.0	0.0
ENSDARG00000106802	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000106803	1.8668383151107808	5.564705717843067	0.0	0.6340105450189195
ENSDARG00000106808	137.5128311171532	109.21413043231311	51.80845498124248	215.93721744191433
ENSDARG00000106809	0.0	0.0	0.0	0.0
ENSDARG00000106810	0.0	0.0	0.0	0.0
ENSDARG00000106813	0.0	0.0	0.0	0.0
ENSDARG00000106819	0.0	0.0	0.0	0.0
ENSDARG00000106837	0.0	1.0074244059452484	0.0	0.29170735841252393
ENSDARG00000106838	0.0	0.0	0.0	0.0
ENSDARG00000106840	0.0	0.0	0.0	0.0
ENSDARG00000106841	0.0	5.9274506293665405	0.8601134276095099	4.623294863248166
ENSDARG00000106853	0.0	0.0	0.0	0.0
ENSDARG00000106858	0.0	0.0	0.0	0.0
ENSDARG00000106861	0.0	0.0	0.0	0.0
ENSDARG00000106862	0.0	1.7157716758746075	0.8670349578252224	0.4968143114698824
ENSDARG00000106866	8.168088913196891	1.6346700436143533	1.6265213560804161	2.8867057802851392
ENSDARG00000106867	0.0	1.3892410206498214	1.8932041486451008	0.0
ENSDARG00000106869	0.0	0.0	0.0	0.0
ENSDARG00000106873	196.43343370138027	410.2172599228463	257.28008262023275	147.21571252604954
ENSDARG00000106879	5.180438320054568	5.147315027623822	0.0	0.4968143114698824
ENSDARG00000106898	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000106914	4.741648386993665	6.17304992390921	2.455675935760385	11.358165070324084
ENSDARG00000106928	0.0	0.0	0.0	0.0
ENSDARG00000106940	5.180438320054568	1.7157716758746075	0.0	1.4904432923628248
ENSDARG00000106947	0.0	0.0	0.0	0.0
ENSDARG00000106953	0.0	0.0	0.0	0.0
ENSDARG00000106963	0.0	2.9336533723647364	0.0	0.0
ENSDARG00000106966	0.0	0.0	0.0	0.0
ENSDARG00000106969	0.0	0.0	0.0	0.0
ENSDARG00000106972	0.0	0.0	0.0	0.0
ENSDARG00000106976	0.0	0.0	0.0	0.0
ENSDARG00000106981	0.0	0.0	0.0	0.0
ENSDARG00000106982	0.0	0.0	0.0	0.0
ENSDARG00000106989	92.68175573380572	349.68703653334563	138.2226219205009	77.81687616771279
ENSDARG00000106991	0.9722096945917474	5.075305563236016	0.8415626254456563	1.4315988073378163
ENSDARG00000106996	0.984178008951572	0.9778852564892536	0.0	0.0
ENSDARG00000106997	0.0	1.955770512978507	0.0	0.0
ENSDARG00000106998	0.0	0.0	0.0	0.0
ENSDARG00000107000	0.0	0.0	0.0	0.0
ENSDARG00000107005	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107007	0.0	0.0	0.0	0.0
ENSDARG00000107017	0.984178008951572	0.9778852564892536	0.9588473958856584	0.0
ENSDARG00000107018	0.0	0.0	0.0	0.0
ENSDARG00000107021	0.0	0.0	0.0	0.0
ENSDARG00000107022	1.968356017903144	1.955770512978507	3.835389512206853	0.0
ENSDARG00000107023	0.0	0.0	0.0	0.0
ENSDARG00000107024	0.0	0.0	0.0	0.0
ENSDARG00000107029	0.0	0.0	0.0	0.0
ENSDARG00000107036	0.0	0.0	0.0	0.0
ENSDARG00000107038	0.0	0.0	0.0	0.0
ENSDARG00000107053	154.17087790865722	211.9557480400928	88.17315748961714	171.86916904273068
ENSDARG00000107054	0.0	0.0	0.0	0.0
ENSDARG00000107059	0.0	0.0	0.0	0.0
ENSDARG00000107060	0.0	0.0	0.0	0.0
ENSDARG00000107065	0.0	17.105266971166575	1.045227342404952	0.0
ENSDARG00000107066	11.095208395734453	52.12336708285484	20.662196742901468	30.474968614498433
ENSDARG00000107069	0.0	0.0	0.0	0.0
ENSDARG00000107073	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107077	0.0	1.8784046476376952	0.9991972391078467	0.0
ENSDARG00000107086	72.51106755366118	23.5822253281418	16.229669212444453	49.780858762373285
ENSDARG00000107092	0.0	0.0	0.0	0.0
ENSDARG00000107096	0.3132324871854239	17.002135324939484	4.6620810277536	0.21685362990883228
ENSDARG00000107106	12.343359618021614	18.6051908750632	4.153240215819112	3.0431156412244333
ENSDARG00000107114	0.0	10.756737821381789	0.0	0.0
ENSDARG00000107130	99.30638355449051	271.708182839034	116.09887504090824	98.84640179935793
ENSDARG00000107143	0.0	0.0	0.0	0.0
ENSDARG00000107150	0.0	4.029697623780994	0.0	0.8751216548893725
ENSDARG00000107157	0.0	2.0148488118904964	0.0	1.1668290133018966
ENSDARG00000107158	0.0	0.0	0.0	0.0
ENSDARG00000107164	0.0	0.0	0.2395182258320081	0.0
ENSDARG00000107168	0.0	0.0	0.0	0.0
ENSDARG00000107169	1.7268127733515233	1.7157716758746075	0.0	0.9936289808929424
ENSDARG00000107172	0.0	0.0	0.0	0.0
ENSDARG00000107174	0.4909910044187456	1.9464480845598489	0.9556476829996962	0.16268582537481635
ENSDARG00000107175	0.0	0.0	0.0	0.0
ENSDARG00000107177	18.789748778991715	41.93807001686779	13.387879735480814	28.13134031885579
ENSDARG00000107179	0.9827488871907254	0.0	0.0	0.6334269048705793
ENSDARG00000107180	7.001337764550345	11.589320117788859	6.867719108702941	2.309581503741978
ENSDARG00000107182	0.0	0.0	0.0	0.0
ENSDARG00000107196	1.1017307486090686	1.3582126849509522	0.0	0.0
ENSDARG00000107203	0.984178008951572	0.0	0.0	0.0
ENSDARG00000107205	0.0	0.0	0.0	0.0
ENSDARG00000107213	0.0	0.0	0.0	0.0
ENSDARG00000107215	0.0	0.0	0.0	0.0
ENSDARG00000107226	1.654224413067847	6.008040230542699	0.0	5.623111336336932
ENSDARG00000107234	0.0	0.0	0.0	5.712321697211049e-06
ENSDARG00000107236	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000107246	0.0	0.0	0.0	0.0
ENSDARG00000107247	0.0	0.0	0.0	0.0
ENSDARG00000107253	0.0	4.575391231300845	1.6823683478500409	1.4904432923628248
ENSDARG00000107258	0.0	0.0	0.0	0.0
ENSDARG00000107261	0.0	2.0148488118904964	0.0	0.5834142964768486
ENSDARG00000107265	0.0	0.0	0.0	0.0
ENSDARG00000107267	0.0	0.0	0.0	1.0759943360930375
ENSDARG00000107268	0.0	0.0	4.101343127767253	1.5441869411335192
ENSDARG00000107280	4.4399895051946165	7.716048359144709	2.077254259680013	7.266978906277608
ENSDARG00000107282	0.0	0.0	0.0	0.0
ENSDARG00000107283	3.869650386062503	1.3970970310933932	0.0	2.7249426907670227
ENSDARG00000107286	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107291	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107292	0.5072113790269539	0.0	0.0	0.0
ENSDARG00000107296	9.559743940606106	106.14664120445627	87.9740913384642	30.441856019689112
ENSDARG00000107303	0.0	0.0	0.0	0.0
ENSDARG00000107309	0.0	0.0	0.0	0.0
ENSDARG00000107312	0.0	0.0	0.0	0.0
ENSDARG00000107314	1.968356017903144	0.0	0.9588473958856584	0.0
ENSDARG00000107316	0.984178008951572	0.0	0.0	0.0
ENSDARG00000107318	0.0	0.0	0.0	0.0
ENSDARG00000107324	0.0	0.0	0.0	0.0
ENSDARG00000107327	1.560114594898434	0.0	0.0	0.0
ENSDARG00000107336	0.0	0.0	0.0	0.0
ENSDARG00000107337	0.0	0.0	0.0	0.0
ENSDARG00000107345	0.0	0.0	0.0	0.0
ENSDARG00000107353	9.11385909954844	124.58013171756089	6.023800545722637	4.069401769122724
ENSDARG00000107356	0.0	0.987513076601682	0.0	0.0
ENSDARG00000107368	0.0	0.0	0.0	0.0
ENSDARG00000107376	0.0	0.0	0.0	0.0
ENSDARG00000107379	0.0	4.029697623780994	0.0	0.5918960824404951
ENSDARG00000107385	459.4106203868795	242.6690158254981	115.02547943413772	548.7161199224922
ENSDARG00000107394	0.0	0.0	0.0	0.0
ENSDARG00000107397	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107403	0.0	0.0	0.0	0.0
ENSDARG00000107408	45.63496191125925	151.83649095492356	45.80802835355793	49.691358722966854
ENSDARG00000107416	0.0	0.0	0.0	0.0
ENSDARG00000107418	0.0	0.0	0.0	0.0
ENSDARG00000107423	0.0	0.0	0.0	0.0
ENSDARG00000107425	12.399133526189626	9.590998687092783	0.0	11.803108762848414
ENSDARG00000107431	9.514092651592751	4.385719645114708	0.9975574275836934	12.255602120868812
ENSDARG00000107439	0.0	0.5039680385690346	0.0	0.0
ENSDARG00000107441	242.61515168719453	670.3378319582238	345.72121936532204	186.34063966240916
ENSDARG00000107442	16.81497460746113	73.67720914316044	20.854711430732525	69.2941966573001
ENSDARG00000107444	0.0	1.9557558041813508	0.0	0.0
ENSDARG00000107445	0.0	0.0	0.0	0.0
ENSDARG00000107448	0.0	0.0	0.0	0.0
ENSDARG00000107453	0.0	0.0	0.0	0.0
ENSDARG00000107454	0.0	0.0	0.0	0.0
ENSDARG00000107462	0.0	0.0	0.0	0.0
ENSDARG00000107472	0.0	0.0	0.0	1.0760821630391324
ENSDARG00000107479	0.0	0.0	0.0	0.0
ENSDARG00000107482	0.0	0.0	0.0	0.0
ENSDARG00000107486	127.24743603649077	284.8868630040797	193.15694652383687	219.87089948591927
ENSDARG00000107487	0.0	1.955770512978507	0.0	0.0
ENSDARG00000107490	0.0	0.0	0.0	0.0
ENSDARG00000107502	0.8634062962944927	0.0	0.841184111343082	0.4968143114698824
ENSDARG00000107506	5.6196229309851855	9.893875214057427	10.967358684703138	17.88371171615339
ENSDARG00000107507	0.0	0.0	0.0	0.0
ENSDARG00000107511	315.5525963975168	354.49616492755837	186.0226811701828	489.4149668523977
ENSDARG00000107514	0.0	0.0	0.0	0.0
ENSDARG00000107521	0.0	0.0	0.0	0.0
ENSDARG00000107525	0.0	0.0	0.0	0.0
ENSDARG00000107526	77.15168420131691	77.59324331816923	38.499638934675815	95.43318952962456
ENSDARG00000107527	2.02607099042405	1.556644517556499	1.6528101361237213	12.959045287771346
ENSDARG00000107534	127.82342153432093	127.629481681368	54.0303355862309	233.90740183170303
